wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)","AS(0.00,0.10)","AS(0.00,0.30)","AS(0.00,0.50)","AS(0.00,0.70)","AS(0.00,0.90)"
1.506081081081081,-594.3967409225708,-598.6128938757729,-601.5432089255283,-604.2648494850778,-606.3590204135725,-607.7496818969169,-608.99884378163,-609.9344902975846,-610.5442650553651,-611.0843375888043,-611.483934729921,-793.9948189747217,-946.5976268521406,-928.7849507956162,-782.1479787313508,-668.943152699661
1.5061711711711712,-591.7612779373344,-596.2972355370147,-599.4510127838048,-602.3809927698925,-604.6359786441367,-606.1336892717828,-607.4791752723152,-608.4870928425959,-609.1440452957452,-609.7259459533907,-610.1565331253935,-800.4678355694327,-929.6022190890644,-912.548255645023,-788.3852894063352,-672.4319310512234
1.5062612612612611,-589.1249094085563,-593.9807861499534,-597.35810559658,-600.4964996226134,-602.9123580137133,-604.517156130035,-605.9590007293745,-607.0392152326472,-607.743362291288,-608.3671060425046,-608.8286943465274,-806.949823723582,-912.5857750462995,-896.2914977067435,-794.6312738250278,-675.9259044844343
1.5063513513513511,-586.4876353069246,-591.6635457269803,-595.2644874044205,-598.611370052168,-601.1881585983732,-602.9000825151257,-604.4383202052343,-605.5908575406586,-606.3422160919869,-607.0078179186776,-607.5004184531284,-813.4407865701392,-895.5482837356494,-880.0146668955575,-800.8859351844909,-679.4250746480296
1.506441441441441,-583.849455768825,-589.3455144446586,-593.1701583802379,-596.7256042773424,-599.4633805671116,-601.2824686359429,-602.9171339143206,-604.1420199513087,-604.9406068999781,-605.6480817969905,-606.1717056493258,-819.9407271509723,-878.4897366412852,-863.7177544088735,-807.1492763198376,-682.9294431169205
1.5065315315315315,-581.2103706919227,-587.0266921511984,-591.0751184155383,-594.839202215405,-597.7380238187733,-599.6643144043385,-601.3954417810487,-602.6927024153478,-603.5385346595177,-604.2878976129543,-604.8425558783618,-826.4496486361537,-861.4101244515256,-847.4007516992663,-813.421300278065,-686.4390113198725
1.5066216216216215,-578.570379671923,-584.7070784799969,-588.9793671369699,-592.952163460783,-596.012088028229,-598.0456194686747,-599.8732434586078,-601.242904585926,-602.1359990147115,-602.9272649970775,-603.512968796963,-832.9675543928089,-844.3094364756951,-831.0636488390933,-819.7020102465578,-689.9537809158098
1.5067117117117117,-575.929482602292,-582.3866733634785,-586.8829044528187,-591.0644879517763,-594.2855730942144,-596.4263837470501,-598.3505388586964,-599.7926263651815,-600.7329998907757,-601.5661838890728,-602.1829443313451,-839.494447623362,-827.1876635475614,-814.7064368112798,-825.9914092675072,-693.4737534844237
1.5068018018018017,-573.2876800154417,-580.0654773193685,-584.7857309332198,-589.1761762797249,-592.5584796125888,-594.8066078311113,-596.8273285910598,-598.3418683896106,-599.329537912979,-600.2046549237385,-600.8524831060076,-846.0303313899071,-810.0447971530306,-798.3291073313023,-832.2895001858996,-696.9989304129687
1.506891891891892,-570.6449709789966,-577.7434894462071,-582.6878456753572,-587.2872275199115,-590.8308067004513,-593.186290846345,-595.3036117685418,-596.8906297531337,-597.9256121880165,-598.8426772036534,-599.5215842257834,-852.575208701877,-792.88082605408,-781.9316498674749,-838.5962862215631,-700.5293135819693
1.506981981981982,-568.0013553823121,-575.4207096554348,-580.5892485664759,-585.3976415853796,-589.1025542439597,-591.5654327130233,-593.7793883049671,-595.4389103683988,-596.5212226369824,-597.480250651635,-598.19024762116,-859.1290829312952,-775.6957410845525,-765.5140551481061,-844.9117705863873,-704.0649044656874
1.507072072072072,-565.3568338980513,-573.0971385951918,-578.4899403216683,-583.5074192014877,-587.373722986876,-589.9440341461761,-592.2546589574123,-593.98671101762,-595.1163700206376,-596.1173760193583,-596.8584740547559,-865.6919574268841,-758.4895332456572,-749.0763147565627,-851.2359560357004,-707.6057043715892
1.507162162162162,-562.7114056066657,-570.7727753767479,-576.3899200550095,-581.6165594793503,-585.6443120398942,-588.3220942542756,-590.7294228300874,-592.5340308009045,-593.7110534497243,-594.7540524197393,-595.5262626269106,-872.263835141122,-741.2621918172674,-732.6184194007831,-857.5688457609701,-711.1517151128663
1.5072522522522522,-560.0650705211027,-568.4476200379285,-574.2891877523953,-579.725062453334,-583.9143214539537,-586.699613102083,-589.2036799693313,-591.080869759689,-592.305272974387,-593.3902799281578,-594.1936134124967,-878.8447192256739,-724.0137081658512,-716.140359761555,-863.91044275812,-714.7029382746894
1.5073423423423422,-557.4178289010763,-566.1216728562849,-572.1877437444679,-577.8329284151927,-582.1837515397269,-585.0765910156958,-587.6774307138405,-589.6272282457128,-590.8990289345534,-592.0260588767072,-592.8605267708447,-885.4346129022463,-706.744072954089,-699.6421265752093,-870.2607500365305,-718.2593751748972
1.5074324324324324,-554.7696803591176,-563.7949334651555,-570.0855876831322,-575.9401570267446,-580.4526019361005,-583.4530276538283,-586.1506747250337,-588.1731059161815,-589.4923210120767,-590.661388935766,-591.527002347875,-892.0335192917285,-689.4532752045149,-683.1237105481943,-876.6197708720207,-721.821027637855
1.5075225225225224,-552.1206247930644,-561.4674017465378,-567.9827194303857,-574.0467482073798,-578.7208725777739,-581.828922926234,-584.6234119188844,-586.7185026859514,-588.085149113197,-589.2962700323975,-590.1930400572312,-898.6414417817691,-672.141305822161,-666.5851025201241,-882.9875081664807,-725.3878973012153
1.5076126126126126,-549.470662066902,-559.1390775696153,-565.8791389072005,-572.1527018363454,-576.9885633762182,-580.2042767405474,-583.0956422261752,-585.2634185015032,-586.6775131632248,-587.9307020767687,-588.8586398505521,-905.2583834764008,-654.8081559539638,-650.0262933581375,-889.3639648915205,-728.9599854141964
1.5077027027027026,-546.8197920485738,-556.809960841394,-563.7748460048169,-570.2580178391779,-575.2556742385326,-578.5790890316312,-581.5673655690084,-583.8078532838769,-585.2694131232536,-586.5646850212048,-587.5238016687885,-911.8843473356102,-637.4538152759893,-633.4472736453388,-895.749144157669,-732.5372937009867
1.5077927927927928,-544.168014627548,-554.480051481897,-561.6698406317159,-568.3626961310997,-573.5222050804373,-576.9533597198282,-580.0385818591457,-582.3518069394755,-583.8608488974606,-585.1982188054747,-586.1885254256096,-918.5193367575972,-620.0782739045858,-616.848034522475,-902.1430489996104,-736.1198237839928
1.5078828828828827,-541.5153296761453,-552.1493493517764,-559.5641226919167,-566.466736599753,-571.7881558218448,-575.3270887211779,-578.5092910399884,-580.8952794168823,-582.4518204068601,-583.8313033418315,-584.852811062021,-925.03817491138,-602.9818993031419,-600.5168342407958,-908.4253534618416,-739.6415193509612
1.507972972972973,-538.8617369393304,-549.8178542047696,-557.4576919361989,-564.5701390390545,-570.0535262453859,-573.7002758325962,-576.9794928865554,-579.4382705126594,-581.0423274560803,-582.4639384237178,-583.5166583788958,-930.0226114108262,-589.5678685244685,-587.71965996179,-913.232765313695,-742.3539647893127
1.508063063063063,-536.2072366844344,-547.4855663473744,-555.3505486610064,-562.672903761522,-568.3183166805816,-572.0729213716465,-575.4491877331951,-577.9807805447676,-579.6323703935583,-581.0961244064538,-582.1800677188025,-931.539403536602,-584.4751131892037,-582.9084382154267,-914.7069561079402,-743.2369813767509
1.5081531531531531,-533.5518287876569,-545.1524856399403,-553.2426927828263,-560.775030658793,-566.582527030235,-570.4450252457896,-573.9183755210782,-576.5228094511257,-578.2219491465374,-579.7278612170156,-580.8430390036632,-930.2289731846856,-586.1668985190367,-584.6083830300194,-913.463531322696,-742.6285220994182
1.508243243243243,-530.895512484779,-542.818611332312,-551.1341235430259,-558.8765189748035,-564.8461565218676,-568.8165867083165,-572.3870554702604,-575.0643564881237,-576.8110629527258,-578.3591480997186,-579.5055714822917,-928.1342891926668,-589.7409949354758,-588.1148852268154,-911.4662930889326,-741.606668042394
1.5083333333333333,-528.2382880260968,-540.4839437267149,-549.0248412125945,-556.977369026224,-563.1092054934096,-567.1876060957344,-570.8552279193176,-573.6054219694827,-575.3997121499923,-576.989985393017,-578.1676655140801,-926.0275847146002,-593.3443803225908,-591.6496219630807,-909.4575498554318,-740.5789290007662
1.5084234234234233,-525.5801552923621,-538.1484826837734,-546.9148457040367,-555.0775807259905,-561.3716738647042,-565.5580833198242,-569.3228928094417,-572.1460058246327,-573.9878966656331,-575.6203730323093,-576.8293210125444,-923.9187159925336,-596.9534022290509,-595.189893902184,-907.4467763027048,-739.5505059900906
1.5085135135135137,-522.9211141729508,-535.8122281086298,-544.8041369257154,-553.1771539723934,-559.6335615535947,-563.9280182987582,-567.7900500460313,-570.6861080001722,-572.575616441849,-574.2503109552878,-575.4905379167354,-921.8076815134916,-600.568061682251,-598.7357026890681,-905.4339707003973,-738.5213981977153
1.5086036036036037,-520.2611650486381,-533.4751804180986,-542.6927153032777,-551.2760892090587,-557.8948689967413,-562.2974114983108,-566.2567000977378,-569.2257289615321,-571.1628719580726,-572.8797996337632,-574.1513167239044,-919.6944798272514,-604.1883603433256,-602.2870495527218,-903.419131499121,-737.4916048013803
1.5086936936936937,-517.6003070244645,-531.1373387070402,-540.5805799380372,-549.3743855549063,-556.1555953037484,-560.6662620191885,-564.7228420924181,-567.7648678089585,-569.749662303957,-571.5088381785142,-572.811656527894,-917.5791092148752,-607.8143010579589,-605.8439376930551,-901.40225734027,-736.4611245103365
1.5087837837837836,-514.9385398568818,-528.7987027467506,-538.4677305961894,-547.4720427747086,-554.4157402767081,-559.0345696523523,-563.1884757970022,-566.3035243372141,-568.3359872801034,-570.1374263769108,-571.4715571171706,-915.4615679921974,-611.4458847668184,-609.4063674743753,-899.3833464499312,-735.4299566614751
1.5088738738738738,-512.2758641825667,-526.459273201082,-536.3541679755166,-545.5690615751307,-552.6753046178835,-557.4023351351163,-561.6536019509845,-564.8416993006837,-566.9218476429153,-568.7655649909898,-570.1310192522766,-913.341854676534,-615.0831134473259,-612.9743407693419,-897.3623974549955,-734.3981002678729
1.5089639639639638,-509.6122794861556,-524.1190495616869,-534.2398915777305,-543.6654414785419,-550.9342878441569,-555.7695579737792,-560.1182200942255,-563.3793922132436,-565.5072429072558,-567.3932535449991,-568.7900424622499,-911.21996764589,-618.7259889068387,-616.5478601225495,-895.339408937752,-733.3655542773896
1.509054054054054,-506.9477854099176,-521.7780314784869,-532.1249010372421,-541.7611821161506,-549.192689612182,-554.1362378172252,-558.5823298613905,-561.9166027199153,-564.0921727342208,-566.0204916842696,-567.4486264102854,-909.0959053006744,-622.3745127675475,-620.1269264091602,-893.3143790378269,-732.3323178990503
1.509144144144144,-504.2823824580534,-519.4362194928227,-530.0091969169748,-539.8562840581585,-547.4505104972077,-552.5023752685856,-557.045931855035,-560.4533314376104,-562.6766377213082,-564.6472800286601,-566.1067717059951,-906.9696661045454,-626.0286874465106,-623.7115423272903,-891.287306485149,-731.2983899927777
1.5092342342342342,-501.6160701180112,-517.0936130821004,-527.8927787233157,-537.9507468294012,-545.7077500206036,-550.8679698386381,-555.5090256025995,-558.9895778888546,-561.2606374004608,-563.2736181025286,-564.7644778553181,-904.8412484793372,-629.6885144939182,-627.3017094810158,-889.2581897347178,-730.2637696562299
1.5093243243243242,-498.9488479058239,-514.7502117542031,-525.7756459529247,-536.0445699321169,-543.9644076895783,-549.2330210407617,-553.9716106107949,-557.52534159025,-559.8441712954607,-561.899505432679,-563.421744396299,-902.7106508468484,-633.3539958248128,-630.897429266488,-887.2270270231363,-729.2284559608413
1.5094144144144144,-496.2807163100693,-512.4060160688584,-523.6577991660772,-534.1377539338916,-542.2204840832353,-547.59752947143,-552.4336874861546,-556.06062314362,-558.427240009971,-560.5249426239577,-562.0785719616396,-900.5778714344399,-637.0251329741209,-634.4987034120799,-885.1938170871788,-728.1924480089143
1.5095045045045044,-493.6116749521244,-510.0610256402454,-521.5392380036038,-532.2302984851567,-540.4759788667152,-545.9614947795803,-550.8952558823711,-554.5954222088653,-557.0098432051547,-559.1499293238082,-560.7349601806518,-898.4429087387914,-640.7019275147221,-638.1055335589986,-883.1585584189309,-727.155744913873
1.5095945945945946,-490.94172385583727,-507.71524048363153,-519.4199624924388,-530.3222036257254,-538.7308920881194,-544.3249170293697,-549.3563158600517,-553.1297388566443,-555.5919809433987,-557.7744656201462,-559.3909091363835,-896.3057613641704,-644.384382181702,-641.7179221955782,-881.1212491560736,-726.1183455202571
1.5096846846846843,-488.2708627649352,-505.368660368183,-517.2999724050808,-528.4134691309209,-536.9852235113933,-542.6877960011981,-547.8168672113454,-551.6635728625523,-554.1736530189536,-556.3985513065332,-558.0464186362426,-894.1664275262168,-648.072497847452,-645.3358704020977,-879.0818879861008,-725.0802490101075
1.5097747747747747,-485.5990911691753,-503.0212847922596,-515.1792672474601,-526.5040945121777,-535.2389726612979,-541.0501312004743,-546.2769094455803,-550.1969237541769,-552.7548589497468,-555.0221858910763,-556.7014881720164,-892.0249056162452,-651.7662766349188,-648.9593802566324,-877.0404735001723,-724.0414544663331
1.5098648648648647,-482.94071414974616,-500.6857959637248,-513.069441137303,-524.6046926103319,-533.5020163168218,-539.4213194384188,-544.7454141638426,-548.738448314513,-551.3440522446798,-553.6536448760247,-555.3642637218327,-889.8811941197366,-655.4657209233235,-652.5884537614934,-874.997003816959,-723.0019607797049
1.509954954954955,-480.6390808578735,-498.6665877985724,-511.2487699851009,-522.9699850586667,-532.0114077140778,-538.0268929607007,-543.4377070567754,-547.4959152272497,-550.1441223756565,-552.4915448449975,-554.2302525362281,-887.735291423011,-659.1708317552318,-656.2230920823322,-872.9514776235596,-721.9617671109058
1.5100450450450449,-479.33817014038937,-497.5345755611315,-510.2391826795308,-522.0777228422955,-531.2117594082642,-537.2898557358687,-542.7576489092222,-546.8590115540335,-549.5356050391915,-551.90840733643,-553.6661443253598,-885.5871959403188,-662.8816114613898,-659.8632975621083,-870.9038935675931,-720.9208725553992
1.510135135135135,-479.0384230885588,-497.2901504134763,-510.0410369021796,-521.9282334344266,-531.1033762119998,-537.2104978051264,-542.7055166781737,-546.8280045748569,-549.518761254106,-551.9044878830449,-553.6721906508477,-883.4369061120115,-666.598061488127,-663.5090714978,-868.8542498273268,-719.8792761728557
1.510225225225225,-479.0963535221913,-497.3628337965531,-510.13280294632006,-522.0441311902784,-531.2419855358446,-537.3661386185605,-542.877758332595,-547.0135051255414,-549.7133462097607,-552.1075497067629,-553.8819820749642,-881.2844204003437,-670.3201834032809,-667.1604157967438,-866.8025449368092,-718.8369769490944
1.5103153153153153,-479.1686624892288,-497.4482761522901,-510.2362453618941,-522.1707314482848,-531.3905684739734,-537.531278543533,-543.0590792738208,-547.2077744698506,-549.9164996749661,-552.3190048250553,-554.1000394802103,-879.1297369081537,-674.0479795616112,-670.8173324103361,-864.7487774091925,-717.7939738448296
1.5104054054054052,-479.241044093863,-497.5337946845921,-510.33976959096174,-522.2974210648944,-531.539248061899,-537.6965206424828,-543.2405078405188,-547.4021558125366,-550.1197681433473,-552.5305777599348,-554.318216957069,-876.9728543045698,-677.7814525767257,-674.4798234743888,-862.692945626844,-716.7502659501945
1.5104954954954954,-479.3134983360857,-497.61938939384873,-510.4433756346237,-522.424200027268,-531.6880242876528,-537.8618649231493,-543.4220440326236,-547.5966491455836,-550.3231516156205,-552.7422685168201,-554.5365145111978,-874.8137712127204,-681.5206033519926,-678.1478905040973,-860.6350482466244,-715.7058523955079
1.5105855855855854,-479.3860250699717,-497.7050601502934,-510.5470633594338,-522.5510682071973,-531.8368970118183,-538.0273112563916,-543.6036877058723,-547.7912543310031,-550.5266499601986,-552.9540769661347,-554.7549320066535,-872.6524856091747,-685.265432617769,-681.821534324701,-858.5750834939349,-714.6607323111136
1.5106756756756756,-479.4586245316958,-497.79080720335753,-510.65083302186525,-522.6780258616844,-531.9858665057235,-538.1928598970086,-543.785439142893,-547.9859716509843,-550.7302634328337,-553.1660033836932,-554.9734697179609,-870.4889960164376,-689.0159432688179,-685.5007574416551,-856.5130499195625,-713.6149046735381
1.5107657657657656,-479.53129661521336,-497.87663041014827,-510.7546844839617,-522.8050728601627,-532.1349326339764,-538.358510696565,-543.9672981950487,-548.1808009759097,-550.9339919122776,-553.3780476186276,-555.1921275006016,-868.3233010606248,-692.772137486737,-689.1855618176196,-854.4489462500713,-712.5683684224884
1.5108558558558558,-479.60404142248353,-497.9625299039494,-510.858617869068,-522.9322093267604,-532.2840955145057,-538.5242638085887,-544.1492649875934,-548.3757424258091,-551.1378355448554,-553.5902098115561,-555.4109054957067,-866.1615356994457,-696.5196991100736,-692.8621394278168,-852.3886255303569,-711.5240568097029
1.5109459459459458,-479.6768588240767,-498.0485055482283,-510.96263304761226,-523.059435118067,-532.4333550203187,-538.6901190930053,-544.331339403682,-548.5707958519002,-551.3417941711236,-553.802489830574,-555.6298035734881,-864.2485134747767,-699.6874378973002,-695.9795689337556,-850.5656606677223,-710.5990230305806
1.511036036036036,-479.7497484479356,-498.1345569442618,-511.0667296148696,-523.1867498433174,-532.582710748513,-538.8560761276989,-544.5135210234299,-548.7659608583916,-551.5458673752619,-554.0148872570559,-555.8488213063288,-863.1273527483386,-701.0081724986545,-697.3156358258717,-849.4982324648984,-710.0529493169104
1.511126126126126,-479.8227110228627,-498.22068486877487,-511.1709083487261,-523.314154291129,-532.7321634932481,-539.02213573024,-544.6958106531818,-548.9612382665082,-551.7500559941027,-554.2274029175067,-556.067959524691,-862.8852900306974,-700.2783659319546,-696.6740259300221,-849.2695716503802,-709.92754578342
1.5112162162162162,-479.8957463071946,-498.30688905061993,-511.2751689955446,-523.4416481835472,-532.881712991423,-539.1882976192775,-544.8782080296868,-549.1566277974475,-551.9543597483283,-554.4400365322538,-556.2872179528965,-862.9952489186062,-698.7277665353188,-695.2408485124582,-849.3768031804414,-709.9708002035783
1.511306306306306,-479.9688536692864,-498.3931688395015,-511.3795108901944,-523.5692308674322,-533.0313585556207,-539.3545611286229,-545.0607124681817,-549.3521287594649,-552.1587779508787,-554.6527874191148,-556.5065958949763,-863.1266367759594,-697.1276950150747,-693.7600540911949,-849.5045137842822,-710.0246456792099
1.5113963963963963,-480.0420339612674,-498.479525136976,-511.4839349336158,-523.6969032650964,-533.1811011259317,-539.5209272037372,-545.2433249123604,-549.5477421097726,-552.363311555796,-554.8656565350392,-556.7260943311695,-863.2587331716627,-695.5264950406752,-692.2782712351061,-849.632933881174,-710.0791744674495
1.5114864864864863,-480.1152869356573,-498.56595768293806,-511.588440868243,-523.8246650861563,-533.330940435276,-539.6873955550501,-545.426045097023,-549.7434675845078,-552.5679602839431,-555.0786436025847,-556.945712981739,-863.3915375642673,-693.9241660222852,-690.7954990660318,-849.7620632464277,-710.1343860494751
1.5115765765765763,-480.1886121034207,-498.65246594957154,-511.69302817054506,-523.9525158124693,-533.4808759475579,-539.8539656537022,-545.6088724755524,-549.9393046243384,-552.7727236044368,-555.291748076978,-557.1654512776859,-863.5250494097495,-692.3207060837462,-689.3117358335099,-849.8919016641713,-710.1902803135571
1.5116666666666665,-480.2620100682054,-498.7390505686096,-511.7976974778982,-524.0804561137471,-533.6309083281886,-540.0206381643778,-545.7918077155603,-550.1352539113227,-552.9776021910268,-555.5049706405903,-557.3853099178167,-863.6592686633262,-690.7161143365032,-687.8269804873346,-850.0224487158943,-710.2468569660339
1.5117567567567567,-480.3354806861049,-498.8257114186428,-511.9024486588437,-524.2084858340526,-533.7810374248787,-540.1874129450971,-545.9748506875956,-550.3313153115829,-553.1825958971251,-555.7183111509614,-557.6052887724992,-863.7941950679957,-689.1103899678321,-686.341232590231,-850.1537038024848,-710.3041154575616
1.511846846846847,-480.4090235977659,-498.912448106938,-512.0072813206932,-524.3366045774738,-533.931262846357,-540.3542896042636,-546.1580009831315,-550.5274884108932,-553.3877043181875,-555.9317692006814,-557.8253874209804,-863.9298277324756,-687.5035315322572,-684.854490822517,-850.2856666642308,-710.3620555253875
1.5119369369369369,-480.4826389216331,-498.9992607536272,-512.1121955843714,-524.4648124784176,-534.0815847251533,-540.5212682675801,-546.3412587378722,-550.7237733482539,-553.5929275812243,-556.14534493018,-558.0456059936074,-864.066166395043,-685.8955381407375,-683.3667541333077,-850.4183372285223,-710.4206768541989
1.5120270270270268,-480.5563268806788,-499.0861496038724,-512.2171917088408,-524.5931097881635,-534.2320033207853,-540.68834919516,-546.5246242101239,-550.9201703964782,-553.7982659730714,-556.3590386103324,-558.2659447663533,-864.2032113506979,-684.286409091329,-681.8780217771425,-850.5517150197804,-710.4799788666785
1.512117117117117,-480.6300877332963,-499.1731149086756,-512.3222699462084,-524.7214967724934,-534.3825188924616,-540.8555326552695,-546.7080976664297,-551.1166798198025,-554.0037197739628,-556.5728505098307,-558.486404025686,-864.3409618494918,-682.6761430858522,-680.3882924813282,-850.6857995685282,-710.5399614149193
1.512207207207207,-480.7039209814498,-499.26015615426695,-512.4274297676583,-524.8499728971635,-534.5331309090005,-541.0228181048075,-546.891678586111,-551.3133010656823,-554.2092884130409,-556.7867800799655,-558.7069832178047,-864.4794171401184,-681.0647383917316,-678.8975649721879,-850.8205904476149,-710.6006242209023
1.5122972972972972,-480.7778262336288,-499.3472729558043,-512.5326707860706,-524.9785377609574,-534.6838389672644,-541.1902051487195,-547.0753665507418,-551.510033737452,-554.4149714799106,-557.0008269137247,-558.9276819181143,-864.6185773577479,-679.4521946287699,-677.4058388986966,-850.9560874930304,-710.6619666268994
1.5123873873873872,-480.8518044799072,-499.4344663321231,-512.6379940356663,-525.1071924224054,-534.8346441225023,-541.3576948597403,-547.2591626241225,-551.7068789218587,-554.6207700694254,-557.2149920987837,-559.1485012295548,-864.7584421361433,-677.8385109443169,-675.913113131119,-851.092290213794,-710.7239884391969
1.5124774774774774,-480.9258552191567,-499.521735753399,-512.7433989841134,-525.2359363415374,-534.9855458504157,-541.52528668246,-547.4430662690055,-551.9038360688289,-554.8266836471296,-557.4292750930945,-559.3694406135069,-864.8990108597544,-676.2236858522542,-674.4193862509842,-851.2291982470326,-710.7866894478425
1.5125675675675674,-480.9999779493052,-499.6090807120934,-512.8488851127722,-525.3647689855862,-535.1365436104103,-541.6929800854376,-547.62707695933,-552.100904635185,-555.0327116662716,-557.6436753507743,-559.5904995083122,-865.0402833975422,-674.6077188108247,-672.9246576281505,-851.3668116599987,-710.8500689913044
1.5126576576576576,-481.07417378829496,-499.6965023397466,-512.9544535861346,-525.4936915372256,-535.287638590106,-541.86077628345,-547.8111959083079,-552.2980858302922,-555.2388553384678,-557.8581940957965,-559.8116791492813,-865.1822592899256,-672.9906078489639,-671.428925753453,-851.505129549259,-710.9141268517457
1.5127477477477476,-481.1484419677795,-499.7839998723487,-513.0601036115359,-525.6227032086708,-535.4388299948977,-542.0286744485501,-547.9954222809565,-552.4953788494698,-555.4451138481753,-558.0728305064187,-560.0329787174346,-865.3249381321032,-671.3723520132024,-669.9321899602915,-851.6441515740952,-710.9788627949612
1.5128378378378378,-481.2227822397507,-499.8715730719512,-513.16583493396,-525.7518037329289,-535.590117553175,-542.1966743182705,-548.179755815575,-552.6927834301432,-555.6514869216838,-558.287584308376,-560.2543979318375,-865.4683197251056,-669.7529511586679,-668.4344496092345,-851.7838778743417,-711.044276255446
1.5129279279279275,-481.29719535904496,-499.9592226687981,-513.271648330827,-525.8809938843506,-535.7415020564201,-542.3647767060613,-548.3641973340632,-552.8903003649353,-555.8579753780563,-558.5024563277076,-560.4759376248182,-865.6124036967761,-668.1324036612438,-666.9357031027192,-851.9243076333219,-711.1103670593332
1.513018018018018,-481.3716808071831,-500.0469481451424,-513.3775432583299,-526.0102731410301,-535.8929829812176,-542.5329810614645,-548.5487462786144,-553.0879291064539,-556.0645786748171,-558.717446012215,-560.6975972453668,-865.7571895238557,-666.5107084549377,-665.4359499088552,-852.0654406048533,-711.1771346524051
1.513108108108108,-481.4462385785796,-500.13474950423705,-513.48351972659,-526.139641496942,-536.0445603138852,-542.701287388401,-548.7334026473542,-553.285669681015,-556.2712968045734,-558.9325533611994,-560.9193767802691,-865.9026767641378,-664.8878646606504,-663.9351888559562,-852.207276696147,-711.2445786521067
1.513198198198198,-481.5208689194956,-500.2226270021878,-513.5895779952217,-526.2690992127352,-536.1962343128524,-542.869695943915,-548.9181667147884,-553.4835223416264,-556.4781300407698,-559.147778644979,-561.1412765135451,-866.0488653809368,-663.2638707643601,-662.4334181225834,-852.3498151691819,-711.3126990964263
