wavl,"AS(5.00,0.00)","S(5.00,0.00)","AS Double (5.00,0.00)","S Double (5.00,0.00)"
1.5282828282828282,-608.3554652971131,-573.4389594597068,-625.8137182147105,-555.9807065398979
1.5292929292929294,-609.9568011681483,-570.4249515545191,-629.7227259749628,-550.6590267477046
1.5303030303030305,-610.2061257801473,-568.7658792348551,-630.9262490533463,-548.0457559627617
1.5313131313131314,-608.785619072191,-568.7795241510315,-628.7886665327708,-548.7764766904518
1.5323232323232323,-606.6185643661713,-569.5425645750245,-625.1565642617447,-551.004564679451
1.5333333333333334,-604.3861643403806,-570.373759417983,-621.3923668015792,-553.3675569567844
1.5343434343434343,-602.1486517507701,-571.2128375144775,-617.6165588689164,-555.7449303963313
1.5353535353535357,-599.9059985683525,-572.0597884840281,-613.8291036105147,-558.1366834418659
1.5363636363636364,-597.6581767724447,-572.914601937865,-610.0299641897345,-560.5428145205751
1.5373737373737375,-595.405158355185,-573.7772674732732,-606.2191037955807,-562.9633220317573
1.5383838383838384,-593.1531215022362,-574.64156849733,-602.4088980041275,-565.3857919943151
1.5393939393939395,-591.1498601126744,-575.259672702656,-599.0949538182437,-567.3145789982068
1.5404040404040404,-589.9462765082425,-575.0806393535638,-597.3790950861436,-567.6478207767863
1.5414141414141411,-589.6333863707856,-574.0134143598247,-597.443372376266,-566.2034283543443
1.5424242424242425,-589.6795931758916,-572.5895558386528,-598.224611844511,-564.0445371700334
1.5434343434343434,-589.750603875445,-571.1433184264779,-599.0542465993667,-561.8396757014324
1.5444444444444445,-589.8254289995057,-569.6956531859801,-599.8903169057048,-559.6307652786537
1.5454545454545454,-589.9040525580634,-568.2465376988549,-600.7328099882296,-557.4177802698125
1.5464646464646463,-589.9864585716422,-566.7959495306236,-601.5817130927152,-555.200695010678
1.5474747474747474,-590.0726310339694,-565.3438662792007,-602.4370134113536,-552.9794839018165
1.5484848484848486,-590.1527037423948,-563.9001157400271,-603.2789977435787,-550.7738217388433
1.5494949494949497,-589.9899091840664,-562.7014270153784,-603.6341502684103,-549.0571859310345
1.5505050505050506,-589.1388261825238,-562.1931828722439,-602.6116478376637,-548.720361217104
1.5515151515151515,-587.5961194535605,-562.3786801853482,-600.2048390876666,-549.7699605512421
1.5525252525252526,-585.803455851046,-562.816213692529,-597.2970769308753,-551.3225926138414
1.5535353535353535,-583.9971758822577,-563.2694044747542,-594.3610615865803,-552.9055187715734
1.554545454545455,-582.1871169483519,-563.7283767179608,-591.4164870618331,-554.499006601051
1.5555555555555556,-580.3732534062518,-564.1931176671895,-588.463321275212,-556.1030497970876
1.5565656565656567,-578.5555596141702,-564.6636145490771,-585.5015321478603,-557.7176420176742
1.5575757575757576,-576.7340099212762,-565.1398545969521,-582.5310875828637,-559.3427769342155
1.5585858585858587,-574.947162220096,-565.5832415214333,-579.6291225700018,-560.9012811726764
1.5595959595959596,-573.8118462579812,-565.3769071576849,-578.0293158087039,-561.159437608111
1.5606060606060606,-574.316396343791,-563.5324787873694,-579.7083551214274,-558.1405200085841
1.5616161616161617,-576.308087987634,-560.2026424966555,-584.3608107331233,-552.1499197511662
1.5626262626262626,-578.7797536380065,-556.3945274230057,-589.9723667455067,-545.2019143155054
1.5636363636363635,-581.2755765136121,-552.563911938227,-595.6314088007267,-538.2080796499564
1.5646464646464646,-583.784105573217,-548.7222086752533,-601.3150540210389,-531.1912602251119
1.5656565656565655,-586.3053367544533,-544.8693832904603,-607.023313486448,-524.151406558462
1.5666666666666669,-588.8392660134532,-541.0054014159581,-612.7561983139421,-517.0884691189518
1.5676767676767678,-591.385889277437,-537.1302287092424,-618.5137195626941,-510.0023984263047
1.568686868686869,-593.88570181665,-533.3033314929125,-624.1768869779371,-503.0121463304621
1.5696969696969698,-595.6638397735611,-530.1995352208562,-628.3959920493337,-497.4673829439239
1.5707070707070707,-595.7978067159339,-528.7412979135378,-629.3260611171321,-495.21304351233965
1.5717171717171718,-594.5873599093383,-528.6288238935641,-627.5666279172254,-495.649555885677
1.5727272727272728,-593.0017369897097,-528.8928371178916,-625.0561869262058,-496.8383871825696
1.573737373737374,-591.4079604420006,-529.1662766897668,-622.5288023187044,-498.04543481423707
1.5747474747474748,-589.8106952531025,-529.4444392104716,-619.9938232732438,-499.26131118798196
1.575757575757576,-588.2099166871998,-529.7273110145767,-617.4512195229244,-500.48600817767806
1.5767676767676768,-586.6055999921148,-530.0148784424553,-614.9009607681204,-501.71951766880136
1.577777777777778,-584.9977204038223,-530.3071278404459,-612.3430166855106,-502.96183155875764
1.5787878787878789,-583.4919844857784,-530.4983142450184,-609.9888196067509,-504.0014791252308
1.5797979797979798,-582.97705964026,-529.6997318397428,-609.6157235411112,-503.06106794007667
1.5808080808080809,-584.4855540202982,-526.8787340585624,-613.2889639993941,-498.0753240759225
1.5818181818181818,-587.4901550428427,-522.5625950880616,-619.9539350202332,-490.0988151106711
1.582828282828283,-590.8636637980674,-517.8784754191596,-627.3562579887063,-481.3858812308906
1.5838383838383838,-594.2541992421905,-513.1782176826307,-634.7921900219721,-472.64022690285265
1.584848484848485,-597.6601067802386,-508.463438069869,-642.2584411348291,-463.86510371408997
1.585858585858586,-601.0813859810738,-503.73409860256345,-649.7550296697347,-455.060454912714
1.586868686868687,-604.5180363924179,-498.990161325938,-657.2819739268482,-446.2262237938883
1.587878787878788,-607.970057594427,-494.2315882384406,-664.8392922712262,-437.3623535592535
1.588888888888889,-610.9542394323703,-489.9415510972596,-671.4605835981394,-429.43520692791776
1.58989898989899,-610.3680182499725,-489.22257515517447,-670.9407397997647,-428.6498536101687
1.590909090909091,-603.17889734099,-495.1071186862749,-657.214786668344,-441.07122935891374
1.591919191919192,-591.5788152975508,-505.4032047033036,-634.6666205928755,-462.3153994043809
1.592929292929293,-579.052399128155,-516.6261677954889,-610.2655147950878,-485.41305212975544
1.593939393939394,-566.4798191800678,-527.8957991941522,-585.7718291742268,-508.60378920239555
1.5949494949494951,-553.8616616511144,-539.2114742895335,-561.1867553307001,-531.8863806075384
1.595959595959596,-541.1978490607653,-550.5732321623437,-536.5101575081698,-555.2609237113269
1.5969696969696972,-528.4883039185479,-561.9811118984215,-511.74189993041904,-578.7275158901664
1.597979797979798,-515.7329487317242,-573.4351525617546,-486.88184681670526,-602.2862544767663
