wavl,"(0.00,2.00)"
1.6125628140703516,-9306.563060257904
1.614070351758794,-9383.421937512203
1.615577889447236,-9460.001715442531
1.6170854271356785,-9536.440794608206
1.6185929648241206,-9616.916165710787
1.6201005025125628,-9719.350140213783
1.621608040201005,-9856.240500159993
1.6231155778894473,-10012.694677982852
1.6246231155778894,-10172.267534467892
1.6261306532663315,-10332.158377267106
1.627638190954774,-10492.305289838536
1.629145728643216,-10650.64614072862
1.6306532663316582,-10802.843262704388
1.6321608040201006,-10948.394443135438
1.6336683417085427,-11091.509683897688
1.6351758793969848,-11234.70257459805
1.6366834170854272,-11378.111942977117
1.6381909547738691,-11521.55498683049
1.6396984924623117,-11663.494587457377
1.6412060301507536,-11802.140890709126
1.642713567839196,-11938.399050530112
1.644221105527638,-12074.21490901016
1.6457286432160805,-12210.196417594037
1.6472361809045226,-12346.356938913716
1.6487437185929648,-12486.335842672592
1.650251256281407,-12642.689153104257
1.6517587939698493,-12822.136677864826
1.6532663316582914,-13013.601931364712
1.6547738693467335,-13206.878033396657
1.6562814070351757,-13400.627347170877
1.657788944723618,-13594.23149315846
1.6592964824120602,-13774.815832896955
1.6608040201005023,-13919.400639061634
1.662311557788945,-14028.970945285144
1.6638190954773868,-14126.442813190617
1.665326633165829,-14223.43861108341
1.666834170854271,-14320.373070429245
1.6683417085427137,-14420.257534811815
1.6698492462311556,-14542.44555647913
1.671356783919598,-14705.89801987962
1.67286432160804,-14897.016231609716
1.6743718592964822,-15094.100110015395
1.6758793969849246,-15291.663288218298
1.6773869346733667,-15489.578710009344
1.6788944723618089,-15674.980281096117
1.6804020100502512,-15811.47045465893
1.6819095477386934,-15885.343579291077
1.6834170854271355,-15930.130822666291
1.684924623115578,-15971.98241235678
1.68643216080402,-16013.465744382362
1.6879396984924622,-16059.51183841449
1.6894472361809043,-16180.072560614622
1.690954773869347,-16481.611185425674
1.6924623115577888,-16942.106823889222
1.6939698492462312,-17452.37313970392
1.695477386934673,-17965.730540113105
1.6969849246231157,-18481.22357752307
