wavl,"(2.50,0.00)","(2.55,0.00)","(2.60,0.00)","(2.65,0.00)","(2.70,0.00)","(2.75,0.00)","(2.80,0.00)","(2.85,0.00)","(2.90,0.00)","(2.95,0.00)","(3.00,0.00)","(3.05,0.00)","(3.10,0.00)","(3.15,0.00)","(3.20,0.00)","(3.25,0.00)","(3.30,0.00)","(3.35,0.00)","(3.40,0.00)","(3.45,0.00)","(3.50,0.00)","(0.00,2.00)","(0.00,0.20)"
1.5121212121212122,1265.2424165089783,1211.9121179594667,1147.2407924772838,1103.484564106079,1063.6519647839928,1016.3202211876124,984.8575376533828,956.5853887073448,923.4210791724872,901.61556490013,882.1738877998265,859.5401934428495,844.7487983375405,831.6158457669611,816.3860424042495,806.4601920318238,797.6622577005448,787.4744748133622,780.8377005411702,774.9555921270161,768.1438031816692,118.8887082528269,5983.3174145908815
1.513131313131313,1196.6053914323836,1141.707089776792,1074.9127296761494,1029.5958651568274,988.252753828682,938.9878234664484,906.1226604438534,876.4659273128744,841.4398302820688,818.1948005785981,797.2505380271758,772.4826008663721,755.977047578863,741.0241350141204,723.2000876733705,711.2092926792105,700.2523630893471,687.0580569795952,678.0896481465054,669.8258646851474,659.7859820791966,29.95475395280732,5746.62932821562
1.5141414141414142,1127.920243669331,1071.4480679393637,1002.5226811141372,955.6392656350145,912.7799043600244,861.5744122211402,827.3013845965572,796.2547496304389,759.3596574062374,734.6695148543146,712.2167964145591,685.3062535300885,667.0797839955451,650.2997077573104,629.8711508509705,615.807209712974,602.682697726766,586.4699011777876,575.1605673133365,564.5056084812954,551.2247508368782,-59.09750788830572,5443.968836082424
1.5151515151515151,1059.1870832907855,1001.1351653266056,930.0707370372068,881.6148549936871,837.2334895981841,784.0800509999896,748.3937840195032,715.9519051200572,677.1806144509529,651.0397489906552,627.0726964657283,598.0111564181659,578.0570070894918,559.4425678872063,536.3992082172389,520.2539172336782,504.9532295248428,485.7099576229381,472.050392405481,458.9947504276015,442.4600209527076,-148.2680606190048,5092.6396035192565
1.5161616161616165,990.4059917510968,930.7684557881156,857.5569625505975,807.522687135656,761.6135611372467,706.5047817122802,669.3998935851896,635.5574198840643,594.9027127811415,567.3055122097883,541.8182361266702,510.5972998681619,488.9086982197279,468.4526959459271,442.7842249093562,424.5493642433353,407.0638942990081,384.77815144807215,368.7590361696873,353.29318363385534,333.4916701204737,-237.5569040549066,4754.384725027816
1.5171717171717172,921.5770508951684,860.348003005213,784.9814196428191,733.3628163119282,685.9201657009346,628.8486466579327,590.3197293033614,555.0713238803627,512.5259641247361,483.4668088414434,456.4534171971205,423.06467982320765,399.6348461229591,377.3300519090184,349.0261594755969,328.6934966310309,309.01462300732703,283.6743941845168,265.2864029972413,247.40080333947745,224.3195659230037,-326.96403777191495,4489.726846935979
1.5181818181818183,852.7205608276039,789.8931725135543,712.3617324431106,659.1512718835305,610.1675818614838,551.1234920932121,511.1633817603743,474.5020522810056,430.0569753719562,399.5292008478991,370.98310394013646,335.41781241592145,310.2401774136348,286.0799865506945,255.13177632782265,232.69457941203828,210.81552486448868,182.4117126459737,161.6480037480875,141.3358376175994,114.96582884710966,-416.49477381988106,4299.9255311444695
1.5191919191919192,788.1435434735768,723.5132368375032,643.438415862572,588.2907567970187,537.3869276049862,475.84494708295614,434.06979931039626,395.64075719865104,348.89617145719285,316.67244424781256,286.43995570727253,248.61952994567145,221.73451351330544,195.84516499326605,162.55073758424453,138.3243293541607,114.63254929979745,83.78177472358189,61.16963703185042,39.00479173108758,10.169856115579142,-507.2821412077316,4146.091438747936
1.5202020202020203,741.7122515023535,674.4377748325161,590.2538921138004,531.7361305654366,477.33673533806274,411.111996000614,365.9252333143374,324.2539637232238,273.55217975427087,238.69473879418183,206.14863907064304,165.7696709565743,137.36900068222852,110.304449145584,75.95030285451216,51.2868979043304,27.43909401358912,-3.2274867903625992,-25.44113967943821,-47.01511705554808,-74.80964234098451,-602.974000651958,4031.8439483643274
1.5212121212121212,720.0794042204013,649.0140433461912,558.5858439994031,494.74328428613694,434.6989178514449,360.8103314850513,310.03355630982173,263.108307298968,206.1881351519715,167.41837135984517,131.7042488560297,88.35544492046868,58.70343882999416,31.222851524563048,-2.4303245772984146,-25.68105487464417,-47.41922315928001,-74.30393216423047,-93.0471699780751,-110.68970782188654,-132.6519917126404,-705.3204973315488,3970.6354125448274
1.522222222222222,710.7740034024094,635.3436439766074,537.603572735464,467.4596417825829,400.6968598438245,317.65590283120474,260.2014144371704,207.01751194014204,142.74907301438324,99.42731710452136,60.11663103248651,13.58889746423749,-17.18622630391192,-44.708394617454914,-76.7888862177136,-97.70985911540242,-116.21431327923604,-137.5313582526085,-151.27888234504744,-163.3309971604981,-177.08095166773663,-811.0407540309807,3924.6044727273243
1.5232323232323233,702.957893407704,623.0860512456387,517.8944651159595,441.3226571924039,367.70308436889394,275.3183949014792,211.0463657358565,151.47433937429693,79.7109472783805,31.752809982931662,-11.212856856733053,-60.95290199255294,-92.84122000112708,-120.36484265718065,-150.77351523873642,-169.25812059736973,-184.3968984875372,-199.9351436587705,-208.50579589034416,-214.76991995488248,-220.0234248071809,-917.2835324735896,3794.4124291383264
1.5242424242424242,695.3373698205169,611.0069567973716,498.3349587522184,415.3102516417266,334.8071156014701,233.04216085856305,161.92590820497864,95.94074182207332,16.653077494037394,-35.95955903213685,-82.59444216505184,-135.5592272852442,-168.5649320896256,-196.0898037640867,-224.819765915586,-240.8581487626353,-252.61771506061416,-262.3540161307498,-265.7270903658652,-266.1801117098676,-262.9032530743785,-1023.7084906882284,3501.6201921576
1.5252525252525253,687.9128842592486,599.1067845622923,478.92543607143375,389.4227658054986,302.0092624938723,190.82745620961367,112.84026217337184,40.41691722225214,-46.424380565171816,-103.70965450671962,-154.0280152655323,-210.2299798030497,-244.3572588101105,-271.8831844094831,-298.92753193682563,-312.5098294940263,-320.87663441680775,-324.78780927528084,-322.94257895399284,-317.5613425518428,-305.72017221952336,-1130.3156923301003,3101.135369810578
1.5262626262626262,680.6848427327786,587.3859128096806,459.6662568473421,363.6605088188334,269.30980599167464,148.6745173044249,63.78962525535085,-15.096964454557062,-109.52129732558006,-171.49736896588618,-225.51348743324075,-284.96508712770986,-320.21815263674074,-347.74492434380863,-373.09673496123577,-384.2130713172269,-389.1735541725913,-387.2363775624904,-380.15209749842194,-368.9134194066022,-348.473949492502,-1237.105223828684,2717.2107219293057
1.5272727272727271,673.6536318654408,575.8447110679715,440.5577384779678,338.0237810483962,236.7090076836712,106.58355758261568,14.77418103955774,-70.6007632012521,-172.63756966599357,-239.32262846082008,-297.050799912232,-359.7645050452118,-396.1475730435413,-423.6749862423046,-447.3273354936471,-455.96781805607407,-457.5083895344745,-449.699621369288,-437.35550652681655,-420.2361880680982,-391.164362685387,-1344.0771645358257,2434.640862488181
1.5282828282828282,666.950777594361,564.6390459431079,421.7872135410825,312.7217457344427,204.43542558291,64.80397031105761,-33.94568271215851,-125.8276523040923,-235.5055324784745,-306.92323544141374,-368.3885633959081,-434.39944110853486,-471.9395573905827,-499.49497944835167,-521.4844171506116,-527.6762158919631,-525.8236443330853,-512.1781222990295,-494.59949970885725,-471.6240949142138,-433.9513613271144,-1451.201732940608,2244.563410830437
1.5292929292929294,670.8645783225514,565.9681938881356,418.0268247111138,304.1414769269202,190.4015803366254,42.88676586566298,-61.95338896192329,-159.85305218796452,-277.13117489720366,-353.7330870769385,-419.807364477701,-490.922339571152,-531.4386728110296,-561.2132490430145,-584.9883570660758,-591.6680001537233,-589.6172882546962,-574.7300291875304,-555.5631732618743,-530.5073664196153,-489.40773937379583,-1556.1339737156072,2065.8132319123433
1.5303030303030305,712.7132255087658,612.2246788467457,468.2353786872792,355.79560445377854,242.1706966337519,92.74601295803294,-15.036456196960955,-117.11554282766532,-241.7686605682554,-325.14252999143747,-398.9457596015981,-481.6765946096281,-531.7469414422791,-571.677381986339,-609.7468553756727,-627.5761928815209,-636.9350413384481,-637.5099424842193,-630.0159488455021,-616.615987812876,-590.9187191862405,-1652.647130815485,1821.6896699140962
1.5313131313131314,801.2918580384656,713.8372735215402,584.9555886805405,481.6928884270701,375.0555584220439,231.09518300694856,124.25851958351949,20.27252633929373,-111.4710003934308,-203.57036821493227,-288.9463492054664,-391.3195064767496,-459.0536639207129,-518.9264129529271,-586.7157692894688,-628.8437455070206,-663.9282387080438,-700.5675242734185,-721.1028744597229,-736.3016859810491,-749.2321994516885,-1738.736625746182,1495.4171404889257
1.5323232323232323,911.0511365744804,840.5106690283856,731.7507566689368,641.1374722987867,544.5718110134392,409.3805643568188,305.22810274141386,200.3460302893168,61.62412962617073,-40.09168353974637,-138.78154853849972,-264.42317736121555,-353.4803199639197,-437.7081108257535,-542.1691053294517,-614.5193104948942,-681.777269793215,-763.7579256785687,-819.6865107302926,-871.1110651725508,-933.1232271649452,-1820.2263653269329,1137.1679872538962
1.5333333333333334,1023.1407129294148,969.8928997261008,881.7377406560229,804.1037790228806,717.8986809483589,591.7789955115795,490.4630280783736,384.7648124013666,239.049250787672,127.61003354647548,15.416496412809238,-133.8731859182692,-244.628761322748,-353.659574467561,-495.4919815774037,-598.6570777404781,-698.731068100972,-826.9742474865166,-919.0251507385216,-1007.4290489578162,-1119.553762004753,-1901.4132938215016,810.8729770777945
1.5343434343434343,1135.894015796699,1100.0077407783178,1032.5396024877446,967.9369468419644,892.134090107155,775.1228638265928,676.6553999391227,570.1386108436774,417.4028069637964,296.2025354822156,170.45271338761867,-2.5775293647499424,-135.11661218131763,-269.04783920585845,-448.3985756901918,-582.4997972055684,-715.5190143621393,-890.2069336198985,-1018.5224993214056,-1144.0515167841806,-1306.4863653961786,-1982.6774444643092,544.929371650568
1.5353535353535357,1249.3120757390177,1230.856315461304,1184.1575705291723,1132.6382746529996,1067.2794015162513,959.4135688638625,863.8066358021813,756.468843828722,596.6861872002211,465.68716386474415,326.32836966190865,129.4649507598334,-24.942840114085733,-183.8720041728868,-400.88816197071264,-566.0469133240287,-732.1407103403698,-953.45583803953,-1118.17859586502,-1280.9786926368602,-1493.9215373795175,-2064.01876430558,315.2807726360266
1.5363636363636364,1363.395942589765,1362.4397466057665,1336.5928708834151,1298.2090662641792,1243.3359831777957,1144.652524021551,1051.9181616787694,943.7569398700203,776.9007890677844,636.0652598729255,483.0447320765783,262.25539094817566,85.89359758849798,-98.1311492402807,-352.960020543712,-549.2978638123285,-748.5957690003361,-1016.7208133643404,-1217.9934856089951,-1418.2108027312074,-1681.859767735766,-2145.4371990690893,91.55707636261263
1.5373737373737375,1478.1466218425835,1494.7591359834144,1489.8467247721878,1464.6506062687686,1420.305160550355,1330.8411145320954,1240.9913735482646,1132.0042939308958,958.0479640238742,807.3381293228376,640.6030518610597,395.794912083396,197.39370109086167,-11.82439499365236,-304.61347223680417,-532.252125304764,-764.883845822186,-1080.0017367697965,-1317.9672329649366,-1555.7481247746375,-1870.301574390828,-2226.932706792375,-131.85887367781115
1.5383838383838384,1593.2066847988613,1627.4799895333504,1643.6403917190617,1631.7475809560533,1598.0555732668956,1517.994360522987,1431.1781684803314,1321.5234728395526,1140.6915242056775,980.2850720580408,800.0202394825787,531.4492689370868,311.2065058451564,76.99691842551924,-253.4787390175533,-512.2110154472431,-777.9687502431889,-1139.8030759436306,-1414.255828174512,-1689.3971144015875,-2054.5890966664624,-2308.544373140156,-354.4082579982616
1.5393939393939395,1694.2643114950856,1747.2020273243588,1786.7958721817215,1790.8518943050622,1771.2896929706387,1706.657912406732,1628.489089530502,1524.7409444434809,1347.2917722107975,1185.973039281184,1001.8540959868684,723.7102752012989,493.1402346475571,246.1104449639172,-104.95516012396186,-381.43390269748994,-666.6264593583414,-1056.5487946218889,-1353.3607993054893,-1651.694811565298,-2048.7080912410283,-2391.8353051799195,-547.2614965230914
1.5404040404040404,1749.5017806500462,1824.1338756706955,1894.4620118103308,1922.73652741976,1928.228996055033,1898.0431127562329,1846.2843787417053,1769.280164011784,1627.7782959313197,1493.4650225258092,1336.2667512571586,1093.7167591089503,889.4912237025022,668.4217856858837,351.2621728452686,99.59563758782816,-161.3655620961156,-519.9489934754853,-794.0411897517182,-1070.3557710575394,-1439.1316274327914,-2480.280574355682,-644.8190255762569
1.5414141414141411,1753.6619195262292,1853.3533177463053,1962.5330615288617,2024.225224200153,2066.9281604134844,2092.351309793031,2086.773063050637,2059.707209164724,1990.4033398418528,1914.175094423803,1818.1589574705545,1661.4884093869468,1524.4364598161037,1372.5051343819994,1149.9276856711544,970.4592304409226,782.3489229001123,521.2732430428961,320.09454329664294,116.14164444671415,-157.5229497926983,-2574.4543789602394,-635.3199425074426
1.5424242424242425,1737.4462610768296,1863.6069140886227,2014.9892102893643,2113.871807746549,2198.754397018265,2288.4164619259054,2337.0671839771103,2369.372178598908,2386.99471271044,2381.4700039105714,2360.5396892473523,2310.1459016715803,2256.8230146001742,2191.5331997110256,2088.128763994536,2000.0590399574328,1904.4972680717028,1767.7330527262332,1659.7978645446144,1548.595048920144,1397.1229463903155,-2671.003704432463,-617.4904151930409
1.5434343434343434,1720.1611575279476,1872.9717160910363,2066.910329300568,2203.3439323722205,2330.856230253902,2485.5058606100256,2589.0629695993707,2681.517415463562,2787.2609331534595,2853.4494082773685,2908.7070476828194,2966.192702338444,2997.8904166477464,3020.600672809661,3038.2685872182005,3043.074534050482,3041.5720053232217,3031.168987393466,3018.0281570662114,3001.127914659876,2973.906747142942,-2767.820062569768,-775.983898006744
1.5444444444444445,1703.0182543833898,1882.5823746888416,2119.243209493567,2293.3744933538774,2463.6832145573007,2683.574873086968,2842.2535771509274,2995.093385542272,3189.3037487059128,3327.487014699446,3459.231921530786,3625.020991182349,3742.073546465577,3853.129905387789,3992.346351974239,4090.393321074993,4183.320107126623,4299.775491808159,4381.802059468056,4459.575519542734,4557.094339493846,-2864.771156411004,-1207.898373563724
1.5454545454545454,1686.0178755972142,1892.4393417391248,2171.9885300911724,2383.9643451035245,2597.236422091456,2882.6249131482086,3096.640690856007,3310.1020851317967,3593.1256080116004,3803.5856492304006,4012.117528435145,4286.63453693404,4489.376601098329,4689.125561821584,4950.367347641307,5142.021166765754,5329.747801834885,5573.559456016205,5751.126953717526,5923.945745869997,6146.694225979988,-2961.857035771362,-1783.2227064017766
1.5464646464646463,1669.1603431830242,1902.543072576208,2225.1469556648303,2475.1143527702225,2731.516941229435,3082.6573980641706,3352.226009288257,3626.54552852762,3998.728979520178,4281.748150512197,4567.367084073324,4951.0371136306185,5239.803804626962,5528.592295455609,5912.336856223174,6197.963838562644,6480.86134487796,6852.527786253428,7126.010232557928,7394.246466772158,7742.714923541522,-3059.077705297801,-2301.364483312288
1.5474747474747474,1652.445984437018,1912.89403325862,2278.719166948096,2566.82539403602,2866.5258637954107,3283.6737394578568,3609.011238106754,3944.425720781765,4406.116316962806,4761.97733883363,5124.983807547325,5618.232489640755,5993.359360979113,6371.534770301924,6878.2601631292,7258.227096429455,7636.666993261881,8136.687383108552,8506.459281233963,8870.485547868077,9345.164952516036,-3156.433165974064,-2656.065605369127
1.5484848484848486,1634.4428179306913,1921.782202679148,2330.560240539132,2656.5746715682467,2999.3156766928487,3482.0844016823826,3862.867493077714,4259.0247592018095,4809.708384542321,5237.993375188415,5677.943134778703,6280.139992382465,6741.128481298882,7208.172870779063,7837.162986902108,8310.91763181412,8784.337975286368,9411.953116977553,9877.44171688495,10336.68553297294,10936.81752290771,-3253.861321068929,-2890.555435925037
1.5494949494949497,1580.7255482939825,1888.0963894841825,2329.1006765847733,2683.7064091445613,3059.0175116832697,3591.581324710184,4014.517057483863,4456.900564238712,5075.350506231733,5558.793884283784,6057.333984231862,6742.451972602932,7268.745181753677,7803.331802417038,8525.154286438325,9070.044392307716,9615.436362298831,10339.626905697529,10877.480720601336,11408.643221846283,12103.426965079076,-3349.868860781392,-3123.6756831579305
1.5505050505050506,1426.5288816175523,1734.4928677027212,2177.321187646537,2534.106949173828,2912.30341707219,3449.790208666008,3877.1853188985096,4324.630546130999,4950.652698319979,5440.292662908777,5945.377818760946,6639.610331512842,7172.914869673604,7714.568559885018,8445.766083205137,8997.561792509849,9549.68639876376,10282.503435735343,10826.516458518588,11363.54279149801,12065.65740635012,-3441.646322981361,-3434.3375712733355
1.5515151515151515,1171.370493059012,1460.395699970395,1874.4994442390173,2206.926755362127,2558.180881309878,3055.5024134991418,3449.4820757911093,3860.626231525756,4433.736527219753,4880.375438829047,5339.709674994554,5968.894591478881,6450.636290972033,6938.590587755127,7595.303825779697,8089.465916539921,8582.769936421106,9235.840957357725,9719.488297814789,10196.005465102087,10817.709500532312,-3529.172747372117,-3823.6681307274634
1.5525252525252526,879.4750740134689,1142.5031621987785,1516.8452659234088,1815.3275432998607,2128.865772159804,2569.738069790187,2916.624420746954,3276.530587868747,3774.8876097975262,4160.759885184949,4555.4587665472345,5092.815325980086,5501.8420019186215,5914.152596958104,6466.096953262766,6879.317277902797,7290.125705183525,7831.533277888892,8230.787395230158,8622.8220360047,9132.42302590273,-3615.234177448324,-4218.084624908858
1.5535353535353535,585.2111346043436,821.8587799141485,1155.8434466669278,1419.8656099842217,1695.1108831880315,2078.664058136076,2377.727810157176,2685.6004141753087,3108.0416989025084,3432.2020780572657,3761.260766489412,4205.363514727697,4540.54871591839,4876.046287422414,5321.606745135486,5652.641250370648,5979.689467963075,6407.7271220906905,6721.302188471471,7027.570367238995,7423.369457787623,-3701.321506951932,-4510.694936904776
1.554545454545455,290.01176261453503,500.1740449893993,793.6409843042691,1023.0663222112414,1259.86685598716,1585.873929267342,1836.9258704744927,2092.559184051415,2438.784769578763,2700.9895639841707,2964.1489754196587,3314.630017942971,3575.6825646722928,3834.06430648533,4172.8216347897205,4421.346555224419,4664.304670637839,4978.526004601509,5206.084730113639,5426.248872874617,5707.798225394098,-3787.496901366352,-4660.756966029376
1.5555555555555556,-6.124110444746633,177.44774986361278,430.2364525592504,624.9280824286766,823.1318891764245,1091.3655945826758,1294.216267887463,1497.404289627659,1767.1138224773797,1967.119023828976,2164.119739915835,2420.610702318327,2607.2390240957893,2788.201746211484,3019.736169467544,3185.4273157756074,3343.9650083050847,3543.923036778036,3685.1276900406174,3818.849784654932,3985.700978631644,-3873.760319818231,-4747.327378208326
1.5565656565656567,-303.19755162607817,-146.3213152631273,65.62843207212555,225.4492742267757,384.9041809244496,595.1369576889816,749.5966571249886,900.1331060317507,1093.0258486501405,1230.5871325159433,1361.1693950513811,1523.3014248948332,1635.2135788285027,1738.453685349832,1862.34489234846,1944.8776530875305,2018.6641590616189,2103.911333212586,2158.4237487239743,2205.3653320063468,2257.069352228757,-3960.1117109553634,-4883.194698671909
1.5575757575757576,-601.209654043364,-471.1343788981597,-300.1845096959596,-175.3717099344278,-54.81807086566214,97.1859145441421,203.0646852503252,300.7430191382443,416.51784252509447,491.39056097687785,555.2942756248013,622.6980424515061,659.6017077306917,684.8152115870702,700.6423371390308,699.6916695249322,688.3958080776841,658.4839824652558,625.9655477115227,585.7877238532822,521.8949861692214,-4046.5510659547176,-5125.522345807517
1.5585858585858587,-899.6032167239823,-796.2858857901778,-666.2472771643918,-576.348037175603,-494.5732527119814,-400.58544268881946,-343.08704706814444,-298.02806264993313,-258.9897378850797,-246.47049802153185,-248.86755056193832,-275.6223797039003,-313.2520745879456,-365.5510980852341,-457.0466294853927,-540.8870982693448,-636.6436639442751,-780.8491320851463,-899.7278905552217,-1026.341022666255,-1204.904775972349,-4133.321687886303,-5439.252096426397
1.5595959595959596,-1189.453926177425,-1110.477686337862,-1017.2689505003946,-958.481494982847,-910.9669003364078,-867.735895839178,-852.1705266373328,-852.3687810245067,-878.7672612906387,-918.9931508239378,-977.1100495120812,-1082.4343931641718,-1181.8468424917835,-1298.059637986914,-1477.5459470965718,-1628.9891315481875,-1793.344893712938,-2029.9700782572831,-2218.398367878954,-2414.4011238516173,-2684.713144547598,-4224.314464320191,-5760.509385813526
1.5606060606060606,-1456.4621315572308,-1395.6065780685394,-1328.7487571321012,-1291.331152104677,-1266.514037414061,-1255.4896060574604,-1265.4008076559924,-1292.0805950434478,-1355.1220827888085,-1423.6264385977486,-1510.5340125304149,-1654.7735534161322,-1783.5494684444118,-1929.112028481705,-2147.4702740725643,-2327.6861683612005,-2520.361210480311,-2793.870768873528,-3009.1767199390874,-3231.3076847247057,-3535.20004169964,-4325.763645383705,-6062.340907089107
1.5616161616161617,-1702.8383312902013,-1654.4708493842738,-1604.4736342088706,-1579.6018792361049,-1567.008059804741,-1571.384720670044,-1591.86269834148,-1628.011991086994,-1701.6059325816827,-1776.2180256071065,-1867.5132575295947,-2014.7322323467413,-2143.4915320289465,-2287.079378738765,-2499.7933527264167,-2673.5897536209127,-2858.0772146825125,-3118.137083151702,-3321.6448065681,-3530.693321037542,-3815.44404245579,-4436.705989741779,-6346.460739279416
1.5626262626262626,-1943.156094915461,-1905.520180504864,-1869.4128344013347,-1854.3163316613973,-1850.6499185328912,-1865.128207557722,-1891.462987407614,-1931.7007873507248,-2007.58396368156,-2081.2743819073708,-2169.21384183226,-2308.00001310068,-2427.405833169813,-2559.058931816447,-2751.966543218601,-2908.1424176068654,-3072.818744157195,-3303.397119736328,-3482.7841319851414,-3666.254340386627,-3915.057579079726,-4550.788746244805,-6622.3060258370315
1.5636363636363635,-2184.011411246936,-2157.104833161251,-2134.867212014027,-2129.5149932302497,-2134.728793459345,-2159.216572842484,-2191.3143323354047,-2235.52351548523,-2313.5008339881406,-2386.092681784939,-2470.47258237276,-2600.512326375624,-2710.298717651416,-2829.725930284728,-3002.402419766944,-3140.614382399749,-3285.117439865777,-3485.706630448888,-3640.577155507926,-3798.063469683288,-4010.3678630205577,-4665.136878483908,-6886.766758313272
1.5646464646464646,-2425.570674315972,-2409.4353005018484,-2401.121421910378,-2405.551372413712,-2419.6798286093044,-2454.215778116305,-2492.0986480287447,-2540.2943039146776,-2620.37330305611,-2691.8617621062967,-2772.6676449651686,-2893.926012242901,-2994.0547757747527,-3101.207731482953,-3253.5732298028106,-3373.7504728091653,-3498.00083197006,-3668.4828611096,-3798.740529634165,-3930.140856707085,-4105.803056070544,-4779.6782451799945,-7137.007769009143
1.5656565656565655,-2667.83466682232,-2662.512408232605,-2668.1763689637464,-2682.426411861711,-2705.504014846411,-2750.1268622850494,-2793.8170093260555,-2846.0142337785114,-2928.20246709978,-2998.5827088846577,-3075.8000892385003,-3188.2420772883524,-3278.674992342293,-3373.5052443248737,-3505.479780345046,-3607.551405758917,-3711.469530601221,-3851.726272500765,-3957.274584549096,-4062.486697354468,-4201.363179425686,-4894.412968113051,-7393.865738646459
1.5666666666666669,-2910.8041357098014,-2916.336974236747,-2936.03293905555,-2960.141040808548,-2992.2023184347067,-3046.9508489451505,-3096.470464594474,-3152.684383966067,-3236.989403302769,-3306.2566003086336,-3379.870981867309,-3483.461548187921,-3564.1603294542874,-3646.619371730641,-3758.1228593797982,-3842.01788665446,-3925.524139909642,-4035.437315713668,-4116.179638858626,-4195.101177810512,-4297.048237142855,-5009.341159524844,-7726.954111226698
