wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)"
1.506891891891892,-570.6449709789966,-577.7434894462071,-582.6878456753572,-587.2872275199115,-590.8308067004513,-593.186290846345,-595.3036117685418,-596.8906297531337,-597.9256121880165,-598.8426772036534,-599.5215842257834
1.506981981981982,-568.0013553823121,-575.4207096554348,-580.5892485664759,-585.3976415853796,-589.1025542439597,-591.5654327130233,-593.7793883049671,-595.4389103683988,-596.5212226369824,-597.480250651635,-598.19024762116
1.507072072072072,-565.3568338980513,-573.0971385951918,-578.4899403216683,-583.5074192014877,-587.373722986876,-589.9440341461761,-592.2546589574123,-593.98671101762,-595.1163700206376,-596.1173760193583,-596.8584740547559
1.507162162162162,-562.7114056066657,-570.7727753767479,-576.3899200550095,-581.6165594793503,-585.6443120398942,-588.3220942542756,-590.7294228300874,-592.5340308009045,-593.7110534497243,-594.7540524197393,-595.5262626269106
1.5072522522522522,-560.0650705211027,-568.4476200379285,-574.2891877523953,-579.725062453334,-583.9143214539537,-586.699613102083,-589.2036799693313,-591.080869759689,-592.305272974387,-593.3902799281578,-594.1936134124967
1.5073423423423422,-557.4178289010763,-566.1216728562849,-572.1877437444679,-577.8329284151927,-582.1837515397269,-585.0765910156958,-587.6774307138405,-589.6272282457128,-590.8990289345534,-592.0260588767072,-592.8605267708447
1.5074324324324324,-554.7696803591176,-563.7949334651555,-570.0855876831322,-575.9401570267446,-580.4526019361005,-583.4530276538283,-586.1506747250337,-588.1731059161815,-589.4923210120767,-590.661388935766,-591.527002347875
1.5075225225225224,-552.1206247930644,-561.4674017465378,-567.9827194303857,-574.0467482073798,-578.7208725777739,-581.828922926234,-584.6234119188844,-586.7185026859514,-588.085149113197,-589.2962700323975,-590.1930400572312
1.5076126126126126,-549.470662066902,-559.1390775696153,-565.8791389072005,-572.1527018363454,-576.9885633762182,-580.2042767405474,-583.0956422261752,-585.2634185015032,-586.6775131632248,-587.9307020767687,-588.8586398505521
1.5077027027027026,-546.8197920485738,-556.809960841394,-563.7748460048169,-570.2580178391779,-575.2556742385326,-578.5790890316312,-581.5673655690084,-583.8078532838769,-585.2694131232536,-586.5646850212048,-587.5238016687885
1.5077927927927928,-544.168014627548,-554.480051481897,-561.6698406317159,-568.3626961310997,-573.5222050804373,-576.9533597198282,-580.0385818591457,-582.3518069394755,-583.8608488974606,-585.1982188054747,-586.1885254256096
1.5078828828828827,-541.5153296761453,-552.1493493517764,-559.5641226919167,-566.466736599753,-571.7881558218448,-575.3270887211779,-578.5092910399884,-580.8952794168823,-582.4518204068601,-583.8313033418315,-584.852811062021
1.507972972972973,-538.8617369393304,-549.8178542047696,-557.4576919361989,-564.5701390390545,-570.0535262453859,-573.7002758325962,-576.9794928865554,-579.4382705126594,-581.0423274560803,-582.4639384237178,-583.5166583788958
1.508063063063063,-536.2072366844344,-547.4855663473744,-555.3505486610064,-562.672903761522,-568.3183166805816,-572.0729213716465,-575.4491877331951,-577.9807805447676,-579.6323703935583,-581.0961244064538,-582.1800677188025
1.5081531531531531,-533.5518287876569,-545.1524856399403,-553.2426927828263,-560.775030658793,-566.582527030235,-570.4450252457896,-573.9183755210782,-576.5228094511257,-578.2219491465374,-579.7278612170156,-580.8430390036632
1.508243243243243,-530.895512484779,-542.818611332312,-551.1341235430259,-558.8765189748035,-564.8461565218676,-568.8165867083165,-572.3870554702604,-575.0643564881237,-576.8110629527258,-578.3591480997186,-579.5055714822917
1.5083333333333333,-528.2382880260968,-540.4839437267149,-549.0248412125945,-556.977369026224,-563.1092054934096,-567.1876060957344,-570.8552279193176,-573.6054219694827,-575.3997121499923,-576.989985393017,-578.1676655140801
1.5084234234234233,-525.5801552923621,-538.1484826837734,-546.9148457040367,-555.0775807259905,-561.3716738647042,-565.5580833198242,-569.3228928094417,-572.1460058246327,-573.9878966656331,-575.6203730323093,-576.8293210125444
1.5085135135135137,-522.9211141729508,-535.8122281086298,-544.8041369257154,-553.1771539723934,-559.6335615535947,-563.9280182987582,-567.7900500460313,-570.6861080001722,-572.575616441849,-574.2503109552878,-575.4905379167354
1.5086036036036037,-520.2611650486381,-533.4751804180986,-542.6927153032777,-551.2760892090587,-557.8948689967413,-562.2974114983108,-566.2567000977378,-569.2257289615321,-571.1628719580726,-572.8797996337632,-574.1513167239044
1.5086936936936937,-517.6003070244645,-531.1373387070402,-540.5805799380372,-549.3743855549063,-556.1555953037484,-560.6662620191885,-564.7228420924181,-567.7648678089585,-569.749662303957,-571.5088381785142,-572.811656527894
1.5087837837837836,-514.9385398568818,-528.7987027467506,-538.4677305961894,-547.4720427747086,-554.4157402767081,-559.0345696523523,-563.1884757970022,-566.3035243372141,-568.3359872801034,-570.1374263769108,-571.4715571171706
1.5088738738738738,-512.2758641825667,-526.459273201082,-536.3541679755166,-545.5690615751307,-552.6753046178835,-557.4023351351163,-561.6536019509845,-564.8416993006837,-566.9218476429153,-568.7655649909898,-570.1310192522766
1.5089639639639638,-509.6122794861556,-524.1190495616869,-534.2398915777305,-543.6654414785419,-550.9342878441569,-555.7695579737792,-560.1182200942255,-563.3793922132436,-565.5072429072558,-567.3932535449991,-568.7900424622499
1.509054054054054,-506.9477854099176,-521.7780314784869,-532.1249010372421,-541.7611821161506,-549.192689612182,-554.1362378172252,-558.5823298613905,-561.9166027199153,-564.0921727342208,-566.0204916842696,-567.4486264102854
1.509144144144144,-504.2823824580534,-519.4362194928227,-530.0091969169748,-539.8562840581585,-547.4505104972077,-552.5023752685856,-557.045931855035,-560.4533314376104,-562.6766377213082,-564.6472800286601,-566.1067717059951
1.5092342342342342,-501.6160701180112,-517.0936130821004,-527.8927787233157,-537.9507468294012,-545.7077500206036,-550.8679698386381,-555.5090256025995,-558.9895778888546,-561.2606374004608,-563.2736181025286,-564.7644778553181
1.5093243243243242,-498.9488479058239,-514.7502117542031,-525.7756459529247,-536.0445699321169,-543.9644076895783,-549.2330210407617,-553.9716106107949,-557.52534159025,-559.8441712954607,-561.899505432679,-563.421744396299
1.5094144144144144,-496.2807163100693,-512.4060160688584,-523.6577991660772,-534.1377539338916,-542.2204840832353,-547.59752947143,-552.4336874861546,-556.06062314362,-558.427240009971,-560.5249426239577,-562.0785719616396
1.5095045045045044,-493.6116749521244,-510.0610256402454,-521.5392380036038,-532.2302984851567,-540.4759788667152,-545.9614947795803,-550.8952558823711,-554.5954222088653,-557.0098432051547,-559.1499293238082,-560.7349601806518
1.5095945945945946,-490.94172385583727,-507.71524048363153,-519.4199624924388,-530.3222036257254,-538.7308920881194,-544.3249170293697,-549.3563158600517,-553.1297388566443,-555.5919809433987,-557.7744656201462,-559.3909091363835
1.5096846846846843,-488.2708627649352,-505.368660368183,-517.2999724050808,-528.4134691309209,-536.9852235113933,-542.6877960011981,-547.8168672113454,-551.6635728625523,-554.1736530189536,-556.3985513065332,-558.0464186362426
1.5097747747747747,-485.5990911691753,-503.0212847922596,-515.1792672474601,-526.5040945121777,-535.2389726612979,-541.0501312004743,-546.2769094455803,-550.1969237541769,-552.7548589497468,-555.0221858910763,-556.7014881720164
1.5098648648648647,-482.94071414974616,-500.6857959637248,-513.069441137303,-524.6046926103319,-533.5020163168218,-539.4213194384188,-544.7454141638426,-548.738448314513,-551.3440522446798,-553.6536448760247,-555.3642637218327
1.509954954954955,-480.6390808578735,-498.6665877985724,-511.2487699851009,-522.9699850586667,-532.0114077140778,-538.0268929607007,-543.4377070567754,-547.4959152272497,-550.1441223756565,-552.4915448449975,-554.2302525362281
1.5100450450450449,-479.33817014038937,-497.5345755611315,-510.2391826795308,-522.0777228422955,-531.2117594082642,-537.2898557358687,-542.7576489092222,-546.8590115540335,-549.5356050391915,-551.90840733643,-553.6661443253598
1.510135135135135,-479.0384230885588,-497.2901504134763,-510.0410369021796,-521.9282334344266,-531.1033762119998,-537.2104978051264,-542.7055166781737,-546.8280045748569,-549.518761254106,-551.9044878830449,-553.6721906508477
1.510225225225225,-479.0963535221913,-497.3628337965531,-510.13280294632006,-522.0441311902784,-531.2419855358446,-537.3661386185605,-542.877758332595,-547.0135051255414,-549.7133462097607,-552.1075497067629,-553.8819820749642
1.5103153153153153,-479.1686624892288,-497.4482761522901,-510.2362453618941,-522.1707314482848,-531.3905684739734,-537.531278543533,-543.0590792738208,-547.2077744698506,-549.9164996749661,-552.3190048250553,-554.1000394802103
1.5104054054054052,-479.241044093863,-497.5337946845921,-510.33976959096174,-522.2974210648944,-531.539248061899,-537.6965206424828,-543.2405078405188,-547.4021558125366,-550.1197681433473,-552.5305777599348,-554.318216957069
1.5104954954954954,-479.3134983360857,-497.61938939384873,-510.4433756346237,-522.424200027268,-531.6880242876528,-537.8618649231493,-543.4220440326236,-547.5966491455836,-550.3231516156205,-552.7422685168201,-554.5365145111978
1.5105855855855854,-479.3860250699717,-497.7050601502934,-510.5470633594338,-522.5510682071973,-531.8368970118183,-538.0273112563916,-543.6036877058723,-547.7912543310031,-550.5266499601986,-552.9540769661347,-554.7549320066535
1.5106756756756756,-479.4586245316958,-497.79080720335753,-510.65083302186525,-522.6780258616844,-531.9858665057235,-538.1928598970086,-543.785439142893,-547.9859716509843,-550.7302634328337,-553.1660033836932,-554.9734697179609
1.5107657657657656,-479.53129661521336,-497.87663041014827,-510.7546844839617,-522.8050728601627,-532.1349326339764,-538.358510696565,-543.9672981950487,-548.1808009759097,-550.9339919122776,-553.3780476186276,-555.1921275006016
1.5108558558558558,-479.60404142248353,-497.9625299039494,-510.858617869068,-522.9322093267604,-532.2840955145057,-538.5242638085887,-544.1492649875934,-548.3757424258091,-551.1378355448554,-553.5902098115561,-555.4109054957067
1.5109459459459458,-479.6768588240767,-498.0485055482283,-510.96263304761226,-523.059435118067,-532.4333550203187,-538.6901190930053,-544.331339403682,-548.5707958519002,-551.3417941711236,-553.802489830574,-555.6298035734881
1.511036036036036,-479.7497484479356,-498.1345569442618,-511.0667296148696,-523.1867498433174,-532.582710748513,-538.8560761276989,-544.5135210234299,-548.7659608583916,-551.5458673752619,-554.0148872570559,-555.8488213063288
1.511126126126126,-479.8227110228627,-498.22068486877487,-511.1709083487261,-523.314154291129,-532.7321634932481,-539.02213573024,-544.6958106531818,-548.9612382665082,-551.7500559941027,-554.2274029175067,-556.067959524691
1.5112162162162162,-479.8957463071946,-498.30688905061993,-511.2751689955446,-523.4416481835472,-532.881712991423,-539.1882976192775,-544.8782080296868,-549.1566277974475,-551.9543597483283,-554.4400365322538,-556.2872179528965
1.511306306306306,-479.9688536692864,-498.3931688395015,-511.3795108901944,-523.5692308674322,-533.0313585556207,-539.3545611286229,-545.0607124681817,-549.3521287594649,-552.1587779508787,-554.6527874191148,-556.5065958949763
1.5113963963963963,-480.0420339612674,-498.479525136976,-511.4839349336158,-523.6969032650964,-533.1811011259317,-539.5209272037372,-545.2433249123604,-549.5477421097726,-552.363311555796,-554.8656565350392,-556.7260943311695
1.5114864864864863,-480.1152869356573,-498.56595768293806,-511.588440868243,-523.8246650861563,-533.330940435276,-539.6873955550501,-545.426045097023,-549.7434675845078,-552.5679602839431,-555.0786436025847,-556.945712981739
1.5115765765765763,-480.1886121034207,-498.65246594957154,-511.69302817054506,-523.9525158124693,-533.4808759475579,-539.8539656537022,-545.6088724755524,-549.9393046243384,-552.7727236044368,-555.291748076978,-557.1654512776859
1.5116666666666665,-480.2620100682054,-498.7390505686096,-511.7976974778982,-524.0804561137471,-533.6309083281886,-540.0206381643778,-545.7918077155603,-550.1352539113227,-552.9776021910268,-555.5049706405903,-557.3853099178167
1.5117567567567567,-480.3354806861049,-498.8257114186428,-511.9024486588437,-524.2084858340526,-533.7810374248787,-540.1874129450971,-545.9748506875956,-550.3313153115829,-553.1825958971251,-555.7183111509614,-557.6052887724992
1.511846846846847,-480.4090235977659,-498.912448106938,-512.0072813206932,-524.3366045774738,-533.931262846357,-540.3542896042636,-546.1580009831315,-550.5274884108932,-553.3877043181875,-555.9317692006814,-557.8253874209804
1.5119369369369369,-480.4826389216331,-498.9992607536272,-512.1121955843714,-524.4648124784176,-534.0815847251533,-540.5212682675801,-546.3412587378722,-550.7237733482539,-553.5929275812243,-556.14534493018,-558.0456059936074
1.5120270270270268,-480.5563268806788,-499.0861496038724,-512.2171917088408,-524.5931097881635,-534.2320033207853,-540.68834919516,-546.5246242101239,-550.9201703964782,-553.7982659730714,-556.3590386103324,-558.2659447663533
1.512117117117117,-480.6300877332963,-499.1731149086756,-512.3222699462084,-524.7214967724934,-534.3825188924616,-540.8555326552695,-546.7080976664297,-551.1166798198025,-554.0037197739628,-556.5728505098307,-558.486404025686
1.512207207207207,-480.7039209814498,-499.26015615426695,-512.4274297676583,-524.8499728971635,-534.5331309090005,-541.0228181048075,-546.891678586111,-551.3133010656823,-554.2092884130409,-556.7867800799655,-558.7069832178047
1.5122972972972972,-480.7778262336288,-499.3472729558043,-512.5326707860706,-524.9785377609574,-534.6838389672644,-541.1902051487195,-547.0753665507418,-551.510033737452,-554.4149714799106,-557.0008269137247,-558.9276819181143
1.5123873873873872,-480.8518044799072,-499.4344663321231,-512.6379940356663,-525.1071924224054,-534.8346441225023,-541.3576948597403,-547.2591626241225,-551.7068789218587,-554.6207700694254,-557.2149920987837,-559.1485012295548
1.5124774774774774,-480.9258552191567,-499.521735753399,-512.7433989841134,-525.2359363415374,-534.9855458504157,-541.52528668246,-547.4430662690055,-551.9038360688289,-554.8266836471296,-557.4292750930945,-559.3694406135069
1.5125675675675674,-480.9999779493052,-499.6090807120934,-512.8488851127722,-525.3647689855862,-535.1365436104103,-541.6929800854376,-547.62707695933,-552.100904635185,-555.0327116662716,-557.6436753507743,-559.5904995083122
1.5126576576576576,-481.07417378829496,-499.6965023397466,-512.9544535861346,-525.4936915372256,-535.287638590106,-541.86077628345,-547.8111959083079,-552.2980858302922,-555.2388553384678,-557.8581940957965,-559.8116791492813
1.5127477477477476,-481.1484419677795,-499.7839998723487,-513.0601036115359,-525.6227032086708,-535.4388299948977,-542.0286744485501,-547.9954222809565,-552.4953788494698,-555.4451138481753,-558.0728305064187,-560.0329787174346
1.5128378378378378,-481.2227822397507,-499.8715730719512,-513.16583493396,-525.7518037329289,-535.590117553175,-542.1966743182705,-548.179755815575,-552.6927834301432,-555.6514869216838,-558.287584308376,-560.2543979318375
1.5129279279279275,-481.29719535904496,-499.9592226687981,-513.271648330827,-525.8809938843506,-535.7415020564201,-542.3647767060613,-548.3641973340632,-552.8903003649353,-555.8579753780563,-558.5024563277076,-560.4759376248182
1.513018018018018,-481.3716808071831,-500.0469481451424,-513.3775432583299,-526.0102731410301,-535.8929829812176,-542.5329810614645,-548.5487462786144,-553.0879291064539,-556.0645786748171,-558.717446012215,-560.6975972453668
1.513108108108108,-481.4462385785796,-500.13474950423705,-513.48351972659,-526.139641496942,-536.0445603138852,-542.701287388401,-548.7334026473542,-553.285669681015,-556.2712968045734,-558.9325533611994,-560.9193767802691
1.513198198198198,-481.5208689194956,-500.2226270021878,-513.5895779952217,-526.2690992127352,-536.1962343128524,-542.869695943915,-548.9181667147884,-553.4835223416264,-556.4781300407698,-559.147778644979,-561.1412765135451
1.513288288288288,-481.59557169644535,-500.31058051074825,-513.6957179129411,-526.3986461485235,-536.348004854446,-543.0382065889783,-549.103038345816,-553.6814869360152,-556.6850782523233,-559.3631217259997,-561.3632963075195
1.5133783783783783,-481.67034703242575,-500.3986101336821,-513.8019396121163,-526.5282824270896,-536.4998720597513,-543.2068194677361,-549.2880176670596,-553.8795636239314,-556.892141557226,-559.5785827485488,-561.585436290032
1.5134684684684685,-481.7451946778418,-500.4867156121319,-513.9082428359767,-526.6580077965334,-536.651835659418,-543.3755343071466,-549.4731044020161,-554.0777521193985,-557.0993196923476,-559.7941614298398,-561.8076961950817
1.5135585585585585,-481.8201146057895,-500.5748969450831,-514.0146275734356,-526.7878222465713,-536.8038956588862,-543.5443510983314,-549.6582985615825,-554.2760524168518,-557.306612669447,-560.0098577671048,-562.0300760243052
1.5136486486486485,-481.89510731488895,-500.6631546381821,-514.1210943281505,-526.9177262888159,-536.9560525775216,-543.7132703722355,-549.8436006834576,-554.4744650765839,-557.5140210127959,-560.2256723120953,-562.2525763224377
1.5137387387387389,-481.9701722036174,-500.7514880585352,-514.2276424616421,-527.0477192699018,-537.1083057414203,-543.8822914563515,-550.0290100758835,-554.6729894057524,-557.7215440403348,-560.4416043831347,-562.4751963938176
1.5138288288288286,-482.04530911660106,-500.83989705578057,-514.3342718364029,-527.1778010614632,-537.2606550340022,-544.0514142229206,-550.2145266064359,-554.8716252546741,-557.9291816213185,-560.6576538366675,-562.6979361139624
1.5139189189189188,-482.1205189099791,-500.92838251748407,-514.4409833436833,-527.3079725654823,-537.4131013682032,-544.2206396084005,-550.4001512256859,-555.0703735860644,-558.1369347158279,-560.8738216274843,-562.920796442226
1.5140090090090088,-482.1958012207614,-501.0169440675173,-514.5477766004371,-527.4382333843598,-537.5656443357383,-544.3899672017844,-550.5858835266764,-555.2692339933365,-558.3448029077261,-561.0901073470397,-563.143776948153
1.514099099099099,-482.2711555464187,-501.1055811797624,-514.6546510856373,-527.5685830013542,-537.7182834199717,-544.5593964633041,-550.7717229639643,-555.4682059328272,-558.5527856389538,-561.3065104465322,-563.3668771010762
1.514189189189189,-482.3465823713009,-501.19429436713904,-514.7616072998061,-527.6990219250645,-537.8710191374272,-544.7289279189831,-550.9576700662176,-555.6672899367788,-558.760883463155,-561.5230314795352,-563.5900974518229
1.5142792792792792,-482.4220815670646,-501.2830834914366,-514.8686451156234,-527.8295500245712,-538.0238513541825,-544.8985614407685,-551.1437247092722,-555.8664858679297,-558.9690962536489,-561.7396703022662,-563.813437848077
1.5143693693693692,-482.4976531319208,-501.3719485342632,-514.9757645365665,-527.9601673042755,-538.1767800711804,-545.0682970388062,-551.3298868975075,-556.0657937397084,-559.1774239922751,-561.956426905398,-564.0368982956376
1.5144594594594594,-482.5732971751217,-501.4608896389653,-515.082965673097,-528.090873875724,-538.3298054090353,-545.2381348248449,-551.5161567443657,-556.2652136647447,-559.3858668159056,-562.173301437194,-564.2604789263145
1.5145495495495491,-482.6490131998659,-501.549906295466,-515.1902480072836,-528.2216692143834,-538.4829268367729,-545.4080742638718,-551.7025337026994,-556.4647451081773,-559.5944241944345,-562.3902933512036,-564.4841791990987
1.5146396396396395,-482.724801814374,-501.63899910443246,-515.2976121792808,-528.3525539797354,-538.6361450174365,-545.5781160361248,-551.889018473606,-556.6643887627596,-559.8030967915262,-562.6074033221727,-564.7079998012015
1.5147297297297295,-482.80066298443006,-501.7281680387823,-515.4050581557952,-528.4835281241568,-538.7894599067607,-545.7482600840068,-552.0756110139977,-556.8641445702165,-560.0118845679468,-562.8246313128863,-564.931940684714
1.5148198198198195,-482.8765961946913,-501.817412571373,-515.5125853878848,-528.6145910947573,-538.9428709553705,-545.918505850064,-552.262310732965,-557.0640119577274,-560.2207869587153,-563.0419767514145,-565.1560012815835
1.51490990990991,-482.9124169178388,-501.8711280271425,-515.5881695076299,-528.7173761077067,-539.0710708367446,-546.0657110902088,-552.4280210396471,-557.2444892728761,-560.4113604548968,-563.2419209956745,-565.3633034950668
1.515,-482.7071628918573,-501.711255720795,-515.4716567724219,-528.6500206879,-539.0474973100568,-546.0741409494603,-552.4672372421505,-557.3080480607948,-560.4913683212479,-563.3368525227401,-565.4694392187694
1.51509009009009,-482.0999611278919,-501.1952572797676,-515.0348419423967,-528.2989620247927,-538.7708356319797,-545.8511481449805,-552.2955014462841,-557.1766154946305,-560.3869738399949,-563.2566371694196,-565.4068386521767
1.51518018018018,-481.2514167662716,-500.465433705988,-514.4057167220095,-527.7775737779275,-538.3422317717557,-545.4892255979587,-551.997130824963,-556.9281342773737,-560.1718906734103,-563.0712922153757,-565.2429589433284
1.5152702702702705,-480.3624154658994,-499.6997758216106,-513.7443738351494,-527.227664330114,-537.8881997136848,-545.1040640256432,-551.6775898133725,-556.6600956816416,-559.9383203567489,-562.8683957335318,-565.0621760214106
1.5153603603603605,-479.4731424726528,-498.9338890715096,-513.0828384189614,-526.6776012628862,-537.4340475897543,-544.7188065148691,-551.3579758603444,-556.3920022159633,-559.70470726163,-562.6654672261004,-564.8813688461729
1.5154504504504505,-478.5835977453573,-498.1677734004875,-512.4211104375502,-526.1273845599233,-536.9797753599491,-544.33345304348,-551.038288942157,-556.1238538502673,-559.4710513722262,-562.4625066913376,-564.7005373826876
1.5155405405405404,-477.6937806373826,-497.4014281356743,-511.7591892127555,-525.5770135308172,-536.5253823581487,-543.9480029036064,-550.7185283715999,-555.8556498911114,-559.2373519810242,-562.259513420741,-564.5196809344233
1.5156306306306306,-476.80369122122113,-496.6348533735308,-511.09707482445145,-525.0264882731718,-536.0708686813331,-543.5624562068812,-550.3986942576771,-555.5873904675017,-559.0036092083565,-562.0564875277676,-564.3387996288617
1.5157207207207206,-475.9133301685701,-495.86804982432784,-510.4347680147801,-524.4758095383053,-535.6162350729658,-543.1768137413287,-550.0787873787015,-555.3190763541864,-558.769823846416,-561.8534298172598,-564.1578942568428
1.5158108108108108,-475.0226970699621,-495.101017054248,-509.77226836724816,-523.9249768875642,-535.1614811331688,-542.7910750635662,-549.7588073141806,-555.050707106887,-558.5359954699358,-561.65033985533,-563.9769643864458
1.5159009009009008,-474.1317912751182,-494.3337544012615,-509.10957519918,-523.3739896491868,-534.7066061672244,-542.4052394881272,-549.4387533649239,-554.7822820584777,-558.3021233892047,-561.4472169511054,-563.7960093323318
1.515990990990991,-473.2406132291783,-493.566262342948,-508.4466889739077,-522.8228483205736,-534.2516106587359,-542.0193075278295,-549.1186260425056,-554.5138017302808,-558.0682081120516,-561.2440616326494,-563.61502962498
1.516081081081081,-472.3491631253976,-492.7985410625985,-507.7836099188896,-522.2715531155035,-533.7964948634789,-541.633279407658,-548.7984255875991,-554.2452663497446,-557.8342498919103,-561.0408741364862,-563.4340255067093
1.5161711711711712,-471.457440659109,-492.030590271422,-507.12033774391375,-521.7201037367918,-533.3412584715551,-541.2471548457298,-548.478151718757,-553.9766756230687,-557.6002484502907,-560.8376541822441,-563.2529966867369
1.5162612612612612,-470.5654457913436,-491.2624099483808,-506.4568724024036,-521.1685001659887,-532.885901453592,-540.860933821958,-548.1578044122632,-553.7080295500081,-557.3662037563415,-560.634401757467,-563.0719431535637
1.5163513513513514,-469.673178248972,-490.4939997867969,-505.7932136095655,-520.6167420961906,-532.4304235323962,-540.4746160252005,-547.8373833679442,-553.4393278372042,-557.132115514874,-560.4311165651173,-562.8908646123754
1.516441441441441,-468.7806383271536,-489.7253601083091,-505.1293617022213,-520.0648298810279,-531.9748250652623,-540.0882018387272,-547.5168889667881,-553.1705708447378,-556.8979841232813,-560.2277989924726,-562.7097614546585
1.5165315315315315,-467.88782610009343,-488.95649100512605,-504.465316777732,-519.5127636401339,-531.5191061543504,-539.7016913817678,-547.196321325547,-552.9017587009499,-556.663809696905,-560.0244491567536,-562.5286338074458
1.5166216216216215,-466.9947409380296,-488.1873918287252,-503.8010781642913,-518.9605426779764,-531.0632661107186,-539.3150839401738,-546.8756797503585,-552.6328907161478,-556.4295915318547,-559.8210663634169,-562.3474809667456
