wavl,"(4.00,0.00)"
1.5376884422110553,-476.0684083916294
1.5381909547738697,-477.9147124293931
1.5386934673366834,-479.7548134655913
1.5391959798994974,-481.5918083839028
1.5396984924623116,-483.54896643954424
1.5402010050251256,-485.90002619507766
1.5407035175879398,-488.68927163299696
1.5412060301507535,-491.65143783392335
1.541708542713568,-494.62006727623367
1.542211055276382,-497.58472738000654
1.542713567839196,-500.5454019193192
1.54321608040201,-503.50207344454725
1.543718592964824,-506.4547692268354
1.5442211055276382,-509.4034704310877
1.5447236180904522,-512.3481458455573
1.5452261306532664,-515.2888167109589
1.5457286432160804,-518.2254705914339
1.5462311557788946,-521.1580994836958
1.5467336683417086,-524.0867007260324
1.5472361809045228,-527.0112646533157
1.5477386934673367,-529.9317955453342
1.5482412060301507,-532.8482782708178
1.548743718592965,-535.7607072581701
1.5492462311557789,-538.6641698015832
1.549748743718593,-541.4408769948598
1.550251256281407,-543.8696003596326
1.5507537688442212,-545.949487462028
1.5512562814070352,-547.9008613928959
1.5517587939698494,-549.8414125883609
1.5522613065326634,-551.7760336396778
1.5527638190954771,-553.7047297867929
1.5532663316582915,-555.627467897463
1.5537688442211055,-557.5442502730606
1.5542713567839197,-559.4550922082058
1.5547738693467337,-561.3599846302659
1.555276381909548,-563.2588942910394
1.5557788944723618,-565.1518117515053
1.556281407035176,-567.0387668729051
1.55678391959799,-568.9197345923938
1.557286432160804,-570.7946969322907
1.5577889447236182,-572.663659661812
1.558291457286432,-574.5266101240732
1.5587939698492463,-576.3835463517615
1.5592964824120603,-578.2536616758205
1.5597989949748745,-580.4438293696376
1.5603015075376885,-583.4448190546246
1.560804020100503,-587.1787472713504
1.5613065326633166,-591.1434049366727
1.5618090452261306,-595.1118266929361
1.5623115577889448,-599.0783045867694
1.5628140703517588,-603.0428618827965
1.563316582914573,-607.0054903572384
1.563819095477387,-610.9661611255358
1.5643216080402012,-614.9248792889824
1.5648241206030151,-618.8816664309437
1.565326633165829,-622.8365046747181
1.5658291457286433,-626.7893661889494
1.5663316582914573,-630.7402625514022
1.5668341708542717,-634.6892059143742
1.5673366834170854,-638.6361702096905
1.5678391959798996,-642.5811563282806
1.5683417085427136,-646.5241675853517
1.5688442211055278,-650.4651977249797
1.5693467336683418,-654.3746181760008
1.569849246231156,-657.9167226891525
1.57035175879397,-660.6336123372269
1.570854271356784,-662.676253896242
1.571356783919598,-664.5278434532722
1.571859296482412,-666.3710899066156
1.5723618090452265,-668.2083346014919
1.5728643216080402,-670.0395759806812
1.5733668341708544,-671.8647918061943
1.5738693467336684,-673.6840008393101
1.5743718592964826,-675.4971652709886
1.5748743718592966,-677.3042770842852
1.5753768844221103,-679.105370572399
1.5758793969849247,-680.9004117956894
1.5763819095477387,-682.6893678123957
1.576884422110553,-684.4722760176928
1.5773869346733669,-686.2491254092741
1.577889447236181,-688.0198785956753
1.578391959798995,-689.7845553776065
1.578894472361809,-691.54313853903
1.5793969849246232,-693.3482480095972
1.5798994974874372,-695.641898244614
1.5804020100502514,-698.9364456065244
1.5809045226130654,-702.9673852704416
1.5814070351758795,-707.1728994856308
1.5819095477386935,-711.377832703352
1.5824120603015075,-715.5813552800195
1.5829145728643217,-719.7834435056599
1.5834170854271357,-723.9840913648268
1.58391959798995,-728.1833263424185
1.5844221105527638,-732.3811282874746
1.584924623115578,-736.5774777698155
1.585427135678392,-740.7723936100269
1.5859296482412062,-744.9658692378903
1.5864321608040202,-749.157896699376
1.5869346733668344,-753.3484664419403
1.5874371859296483,-757.5375751186227
1.5879396984924623,-761.725234364641
1.5884422110552765,-765.9114195547739
1.5889447236180905,-770.0961281201414
1.5894472361809049,-774.0388624886588
1.5899497487437186,-776.1966770906539
1.5904522613065328,-775.0657347287166
1.5909547738693468,-771.743286697536
1.5914572864321608,-767.9658079892931
1.591959798994975,-764.1714726934483
1.592462311557789,-760.3606092086919
1.5929648241206031,-756.5331709454832
1.5934673366834171,-752.6891380657596
1.5939698492462313,-748.8285312105544
1.5944723618090453,-744.9513389332141
1.5949748743718597,-741.057525016855
1.5954773869346734,-737.1470726977874
1.5959798994974874,-733.2199746849956
1.5964824120603016,-729.2762483151683
1.5969849246231156,-725.3158429236156
1.5974874371859298,-721.3387386786073
1.5979899497487438,-717.3449624298189
1.598492462311558,-713.3344744265313
1.598994974874372,-709.3072616843036
