wavl,"(2.50,0.00)","(2.60,0.00)","(2.70,0.00)","(2.80,0.00)","(2.90,0.00)","(3.00,0.00)","(3.10,0.00)","(3.20,0.00)","(3.30,0.00)","(3.40,0.00)","(3.50,0.00)"
1.5373737373737375,119.72792814179104,121.595962436863,110.5329338313146,81.99769448812607,36.96794915216263,51.96152550920221,-84.09225921893061,-163.9899157360573,-237.2444147839538,-325.2717619164994,-413.17988521967675
1.5383838383838384,148.1818163905179,156.214490436504,148.96410068132238,122.407828885437,76.17693787975821,91.80675508007457,-55.839924785790295,-145.7144204063042,-229.19112625100075,-330.4623323477515,-432.37756065437003
1.5393939393939395,174.3839281072854,189.11672363144416,186.6533822409677,163.928859095403,119.1760269013878,134.53663210969273,-16.76796051721944,-111.96078109396112,-201.3560569482764,-310.65734864196725,-421.32954591767344
1.5404040404040404,193.26963942640376,216.3468919323041,221.72575254133355,208.68704303371888,173.91213832994984,186.128976661384,56.40904496338214,-29.255480996561385,-110.84510022615504,-211.5424845513723,-314.21590870122
1.5414141414141411,204.00190308070748,237.25121730713028,253.8713018555824,257.0337125677871,241.69848841762467,247.57160510940284,167.53901472998487,107.93299258139425,49.43000607426054,-24.142295394473543,-100.15991016892727
1.5424242424242425,211.46711703893232,255.6462751801988,284.899026698541,306.9172175122099,314.8673137962349,313.09666005683573,294.1546400437324,267.3071744497744,238.0821805502692,199.1371373152596,157.33097112162721
1.5434343434343434,218.7379459914276,273.9320118611143,315.9464576634813,357.0474119362308,388.5968978257848,379.0771403835008,422.127820059766,428.5574657827498,429.0860024091251,425.3413159879922,418.3213435736733
1.5444444444444445,226.00697291809504,292.2588534147812,347.0848754272173,407.3433525905946,462.5848280085786,445.2855557712804,550.5724960741663,590.4101240246382,620.8092469234064,652.4034347466549,680.3065702979004
1.5454545454545454,233.2739650600484,310.62662190823335,378.31416634850814,457.8050218263107,536.831209532175,511.7219704917213,679.4890513031947,752.8657054062963,813.2526232576606,880.3243829261019,943.2877204449559
1.5464646464646463,240.5386893236454,329.0351416761065,409.63422049526696,508.4324059847486,611.3361512965048,578.3864539698435,808.8778735403358,915.9247675594904,1006.4168413955664,1109.1050544379798,1207.2658657207871
1.5474747474747474,247.8009084854861,347.4842303185705,441.0449217840829,559.2254881468766,686.0997540138396,645.2790697655627,938.7393432594084,1079.5878631137473,1200.3026071815252,1338.7463361654986,1472.2420728262125
1.5484848484848486,254.83241128548752,365.6321973148474,472.076834583438,609.5267947924233,760.2336967047936,711.5880880847063,1067.6542244324814,1242.107952354415,1392.8680264269951,1566.8552674912694,1735.474103683741
1.5494949494949497,256.1535136796919,375.2705560052571,491.4496308801196,643.5342219098621,812.3845848827732,757.8019776751039,1161.5020619631223,1361.4817795304643,1535.019411448308,1735.8960762962568,1931.0270804556349
1.5505050505050506,241.4553687038137,360.95665899578296,477.9414914208981,631.5189616032366,802.3797500829736,747.2132402061976,1156.0910260325704,1358.6873071805776,1534.3952189649622,1737.6248028586674,1934.855489244185
1.5515151515151515,210.6609264923444,322.5752527892862,431.3941590045941,573.2594575145208,729.9199259798642,679.5483917087148,1050.9431296306325,1233.1362020179165,1390.3078582594844,1571.2356750586569,1746.035979981832
1.5525252525252526,173.99241142117094,275.439568369865,372.8518697513936,498.2360353516887,634.8422569633732,591.208289530935,909.7145011833082,1063.1912020346692,1194.348398084386,1344.0698076732638,1487.5795222514705
1.5535353535353535,136.91988461993984,227.7440303895851,313.5758956346056,422.2243918417459,538.4647107750078,501.6720314902086,766.4694255018177,890.7865782087266,995.5300152228152,1113.5687409568216,1225.3131024940528
1.554545454545455,99.67116127429544,179.8300836242607,254.0355943349587,345.8821791544446,441.6761069619734,411.7517377387452,622.6283662059341,717.6710484874062,795.896684728699,882.1279906211532,961.9819868372596
1.5555555555555556,62.24578708077033,131.6972168345317,194.23039433491465,269.2087395763927,344.4756836547453,321.4466816757101,478.1903178820449,543.8434573240471,595.4471183515255,649.7461043746474,697.5845618245852
1.5565656565656567,24.64329744575692,83.34491024683258,134.15971792506386,192.20340891462035,246.86266928175533,230.7561275850979,333.1542700940662,369.30264532180365,394.1800187300333,416.4216237367425,432.11920459225547
1.5575757575757576,-13.1367718523176,34.772645627803456,73.82298689670525,114.86552276728618,148.836294692585,139.6793424726307,187.51921278664457,194.0474522899189,192.0940897540661,182.15308913423783,165.58429264801268
1.5585858585858587,-51.00602256320651,-13.867845979621004,13.452551556145162,37.559697177608655,50.94069619869582,48.697551356435405,42.29469832571032,19.402638159090703,-9.188024674001664,-51.06716469577748,-99.6461025132799
1.5595959595959596,-87.54427367937792,-60.14302675870304,-43.2282246625541,-33.874799335073654,-38.11321168957439,-34.484642612278535,-86.36387208547464,-133.4347313631173,-183.7048387986258,-251.36475322063947,-325.592140873142
1.5606060606060606,-120.47578194903129,-100.15346218459784,-90.25323917128202,-90.0815922681993,-104.3678785676555,-97.52207771717129,-172.5708338571215,-230.50087025250195,-289.8586629432541,-367.66792009913087,-451.3994648468895
1.5616161616161617,-150.1526861228679,-134.50220746660926,-128.54491112719637,-132.50698891306627,-149.98060261101713,-142.32290116394688,-220.32662282122232,-277.044436202479,-334.07772589347206,-407.8688013712411,-486.4717809441232
1.5626262626262626,-178.89491240063813,-167.16384847316488,-164.183887724034,-170.6865084465741,-189.17572711817184,-181.468355822872,-256.01085587446704,-307.6769784243681,-358.7528244508457,-424.01262465703024,-492.82314845192377
1.5636363636363635,-207.75262845887173,-199.93741582636045,-199.92234891246792,-208.93591154866232,-228.3910387733668,-220.65261046076105,-291.5624318605229,-338.0629139040984,-383.0690182247008,-439.6537386630271,-498.5194906368356
1.5646464646464646,-236.7526141194892,-232.86851408582984,-235.82985032771109,-247.36403307047013,-267.78866871899174,-260.01911969298715,-327.28161294923075,-368.5960407006853,-407.5084883240472,-455.3840108430086,-504.26592400837256
1.5656565656565655,-265.895290793825,-265.95758350140136,-271.9068476697027,-285.97134117381745,-307.36908939222803,-299.56835648319725,-363.1688526360246,-399.2767842887859,-432.0716303518311,-471.2037913416438,-510.06274714046634
1.5666666666666669,-295.1810683952587,-299.2050543070809,-308.1537857309772,-324.7582931126568,-347.132761731378,-339.3007834800208,-399.22459350614855,-430.1055604185606,-456.758829299979,-487.1134208732015,-515.9102509579556
1.5676767676767678,-324.61035115011424,-332.611350755234,-344.57110332380813,-363.7253404584828,-387.08014277129536,-379.2168558747568,-435.449273059828,-461.082781237734,-481.57046418149633,-503.1132353573437,-521.8087224909473
1.568686868686869,-353.9795391898022,-365.90983000948296,-380.8378899804935,-402.4968615418723,-426.8009885428047,-418.9131852650871,-471.45488660092656,-491.88872158066926,-506.2764604024964,-519.1094405142354,-527.8272981855824
1.5696969696969698,-380.9747743162693,-396.0714086260184,-413.3093901065284,-436.8074360485634,-461.63713642449534,-453.8093651409064,-502.8357181545739,-518.8923829962296,-528.2629394759272,-534.0343300999134,-534.7467796190075
1.5707070707070707,-402.4329699234854,-418.95532161603177,-437.0032454923296,-460.8262946145307,-485.2209610996454,-477.64405743538094,-523.5692288384023,-537.1302291745682,-543.9567142131724,-546.4282568095005,-543.6343404672094
1.5717171717171718,-419.3825219107322,-435.9076833156671,-453.53906481408313,-476.4487518074519,-499.6222321023984,-492.45249635004063,-535.6130282529946,-548.2157131467743,-554.5194079785822,-556.7659966170395,-554.1436067790845
1.5727272727272728,-435.1476626956815,-451.2799908944114,-468.1526183020043,-489.8020100857515,-511.53222357568114,-504.81428126892746,-545.2957779889366,-557.3647731714468,-563.7060847791619,-566.5818746148713,-565.1539280716293
1.573737373737374,-450.9874274813691,-466.7202917413155,-482.8268100562752,-503.2065462195319,-523.4850166516746,-517.2212020692554,-555.0142317659994,-566.5527905347778,-572.9389081728897,-576.4570911302901,-576.2411040157563
1.5747474747474748,-466.918240073018,-482.2499798235357,-497.5873082525849,-516.6923340911602,-535.5133055464773,-529.7054155735104,-564.7993187733622,-575.8053065181821,-582.2363529075185,-586.3993800806966,-587.4000275834197
1.575757575757576,-482.94047215749583,-497.8694219334533,-512.4344777659957,-530.259731709495,-547.6174395992932,-542.2672749407818,-574.6513798539123,-585.1226570732866,-591.5987562591421,-596.4090806636522,-598.6310442644341
1.5767676767676768,-499.05448265629417,-513.5789732888434,-527.3686691945505,-543.9090849090121,-559.7977586810363,-554.9071223566895,-584.5707406740789,-594.5051662737466,-601.026442430956,-606.4865196045073,-609.9344879767441
1.577777777777778,-515.2606034956964,-529.3789672248245,-542.3902109535304,-557.6407140383383,-572.0545756739072,-567.6252724197528,-594.5577029168848,-603.9531336114328,-610.5197098393089,-616.6319999439501,-621.3106662475361
1.5787878787878789,-531.4487473117921,-545.1647022987866,-557.406600830954,-571.3835573236232,-584.3417173059033,-580.3679283937787,-604.6005952827973,-613.4571362675011,-620.0588846875069,-626.7994684975506,-632.6732571469774
1.5797979797979798,-546.6910373797546,-560.0535968200869,-571.6378195793893,-584.5378580391382,-596.2686806979711,-592.6804974391384,-614.5989848135217,-622.9356576391307,-629.4763031313244,-636.5995169869723,-643.2943398673516
1.5808080808080809,-559.9092182895008,-573.0200300369104,-584.1774207815496,-596.4066289319338,-607.3816259113516,-604.034669636521,-624.436090651522,-632.2938976071628,-638.577060250122,-645.579583267787,-652.3280053351616
1.5818181818181818,-571.6544007041045,-584.5882325993352,-595.4887746546146,-607.3462763831722,-617.9127888453052,-614.7007105949662,-634.1720232226412,-641.5807395219465,-647.4611517173456,-653.9712368168944,-660.2066837541972
1.582828282828283,-583.1043014696214,-595.8784652579418,-606.5620492974889,-618.1183175059774,-628.35826498386,-625.2560083619503,-643.934933911847,-650.9003352915278,-656.3420017542801,-662.26915307041,-667.8544219466463
1.5838383838383838,-594.626778473366,-607.2406491573671,-617.7065534479356,-628.9606809483043,-638.8731242799842,-635.8810120888929,-653.7650315710745,-660.2853981798913,-665.2864351360989,-670.6279537736459,-675.5598743947428
1.584848484848485,-606.2238889654777,-618.6767558810998,-628.9240647604543,-639.8748081359676,-649.4584149386438,-646.5768912600246,-663.6628238644057,-669.7363978707906,-674.2950763219615,-679.048678550899,-683.3247070142316
1.585858585858586,-617.895976853603,-630.1871274660297,-640.2149252733177,-650.8610379525846,-660.1144762288566,-657.343984492963,-673.6286428525885,-679.2536674986532,-683.3682552944064,-687.5316523191881,-691.1492423590217
1.586868686868687,-629.6433635117434,-641.7720852372877,-651.5794557086595,-661.9196897879827,-670.8416254968124,-668.182608783997,-683.6628010947367,-688.8375164398145,-692.506282241136,-696.0771795824878,-699.0337822717065
1.587878787878788,-641.4663801959239,-653.4319607127534,-663.0179863769911,-673.0510932293602,-681.6401890657999,-679.093092235431,-693.765624087561,-698.4882651761789,-701.7094748074941,-704.6855780820322,-706.9786409207345
1.588888888888889,-653.220775234426,-664.9917745211696,-674.3343155080015,-684.0396830561465,-692.2806314295941,-689.8494175917972,-703.6961980356601,-707.9672652312277,-710.7458486027646,-713.137727665734,-714.7821853986947
1.58989898989899,-663.9784878901743,-675.3261908675702,-684.2668581243247,-693.499549198245,-701.2873487958552,-698.9985739289746,-711.9058784977628,-715.7404111483974,-718.1241136747971,-720.0249586789215,-721.1480488290916
1.590909090909091,-672.8324075893892,-683.3352790163752,-691.5825138252054,-700.0760719703146,-707.2180527592222,-705.1203555546707,-716.8809871883503,-720.308235816136,-722.3866483487512,-723.9704060659927,-724.8091320640405
1.591919191919192,-680.4387711198752,-689.8146479544826,-697.173146663317,-704.7489505442278,-711.1158067206063,-709.2418636378043,-719.716182718613,-722.7551239646097,-724.5875854932154,-725.9698242942861,-726.6818439325144
1.592929292929293,-687.8406547397482,-696.0289415101298,-702.4564250497341,-709.0754839195827,-714.6386467259472,-712.9957613139695,-722.1515282212941,-724.8048010293112,-726.4025620249282,-727.6060492517189,-728.2228816004325
1.593939393939394,-695.3017742918721,-702.2978385270952,-707.7906797389691,-713.4492673135691,-718.2056127992272,-716.7946811022563,-724.6267791253931,-726.892894484447,-728.2550556371357,-729.2791182892066,-729.8004181144521
1.5949494949494951,-702.8226299262138,-708.6218752746006,-713.1764715137057,-717.8708855922155,-721.8173023753064,-720.6392169689256,-727.1425431134426,-729.0200085734544,-730.145659596293,-730.9896044733623,-731.4150018502369
1.595959595959596,-710.4035276012125,-715.0013533923916,-718.614097417933,-722.3406316951846,-725.4740038045446,-724.529658387806,-729.699105620407,-731.1864249727264,-732.0746559475962,-732.737788956416,-733.0669134764227
1.5969696969696972,-718.0447980026576,-721.4365983232528,-724.1038767603084,-726.8588192852117,-729.1760283188005,-728.466317713302,-732.2967709589278,-733.3924466994816,-734.0423462316666,-734.5239730005424,-734.7564543907197
1.597979797979798,-725.7467570907836,-727.9279180110091,-729.6461144286568,-731.4257476009698,-732.9236724225285,-732.4494919602006,-734.9358284035228,-735.6383629683077,-736.0490172598742,-736.3484419077819,-736.4839097222917
