wavl,"(0.00,2.00)"
1.6170854271356785,-10195.035575728078
1.6185929648241206,-10347.753659084068
1.6201005025125628,-10500.738516905018
1.621608040201005,-10653.990159977342
1.6231155778894473,-10807.50856990705
1.6246231155778894,-10961.29375279191
1.6261306532663315,-11115.345718807359
1.627638190954774,-11269.664455065167
1.629145728643216,-11424.249961567839
1.6306532663316582,-11579.102253271827
1.6321608040201006,-11734.221315675362
1.6336683417085427,-11889.607146026898
1.6351758793969848,-12045.259762943735
1.6366834170854272,-12201.17914765289
1.6381909547738691,-12357.365304144007
1.6396984924623117,-12513.818251399653
1.6412060301507536,-12670.537961035401
1.642713567839196,-12827.524434933532
1.644221105527638,-12984.77770305381
1.6457286432160805,-13142.297745751883
1.6472361809045226,-13300.084550042342
1.6487437185929648,-13458.138140248346
1.650251256281407,-13616.45850388178
1.6517587939698493,-13775.045633234384
1.6532663316582914,-13933.899549361277
1.6547738693467335,-14093.020232540814
1.6562814070351757,-14252.407689167461
1.657788944723618,-14412.061936152975
1.6592964824120602,-14571.982943283916
1.6608040201005023,-14732.17072375935
1.662311557788945,-14892.625294892463
1.6638190954773868,-15053.346626779165
1.665326633165829,-15214.334730633884
1.666834170854271,-15375.589627329542
1.6683417085427137,-15537.111286191059
1.6698492462311556,-15698.8997143542
1.671356783919598,-15860.95493407828
1.67286432160804,-16023.27691726806
1.6743718592964822,-16185.865672832213
1.6758793969849246,-16348.721218254748
1.6773869346733667,-16511.84352795107
1.6788944723618089,-16675.232608227674
1.6804020100502512,-16838.88847455842
1.6819095477386934,-17002.811108181442
1.6834170854271355,-17167.000515751566
1.684924623115578,-17331.456708535694
1.68643216080402,-17496.179665189644
1.6879396984924622,-17661.169397520403
1.6894472361809043,-17826.425915277712
1.690954773869347,-17991.94919538024
1.6924623115577888,-18157.73925541103
1.6939698492462312,-18323.796101961816
1.695477386934673,-18490.119707362486
1.6969849246231157,-18656.710087807216
