wavl,"(2.50,0.00)","(2.55,0.00)","(2.60,0.00)","(2.65,0.00)","(2.70,0.00)","(2.75,0.00)","(2.80,0.00)","(2.85,0.00)","(2.90,0.00)","(2.95,0.00)","(3.00,0.00)","(3.05,0.00)","(3.10,0.00)","(3.15,0.00)","(3.20,0.00)","(3.25,0.00)","(3.30,0.00)","(3.35,0.00)","(3.40,0.00)","(3.45,0.00)","(3.50,0.00)","(0.00,2.00)","(0.00,0.20)"
1.5121212121212122,448.3487073688005,448.3419922428653,448.3352774525416,448.3285629839991,448.32185056139537,448.3151375579257,448.3084256922157,448.30171408190216,448.2950027131551,448.2882941768207,448.2815849794057,448.27487509970376,448.268168003548,448.2614593289123,448.2547534073965,448.2480467399751,448.2413427897153,448.2346389353444,448.22793255190186,448.2212297034432,448.2145277751499,88.86059527342736,6179.731745351108
1.513131313131313,360.582170507519,360.57764151277246,360.573113510108,360.5685847394098,360.5640551822376,360.5595300543983,360.555002365217,360.550475587903,360.5459488299512,360.541423820129,360.5368988056969,360.5323737580724,360.5278495430224,360.5233270097174,360.51880265821,360.51427995894335,360.5097588925552,360.50523509148735,360.5007137650926,360.4961940236319,360.4916732384567,0.3759101653285154,5936.766494116795
1.5141414141414142,272.69804090583455,272.69570096689034,272.6933618052,272.6910216523496,272.688681375028,272.68634181502966,272.6840038436534,272.6816656924853,272.67932646994234,272.67698791032416,272.6746491220476,272.67231270702314,272.6699751597712,272.66763820813725,272.6653000929276,272.662965152196,272.6606255341111,272.658289060078,272.6559548458898,272.653619385145,272.6512826640135,-88.22700148718955,5692.723337846916
1.5151515151515151,184.69634103395137,184.6961922050463,184.696043057126,184.69589532817807,184.69574899238623,184.69559879982936,184.6954525949629,184.69530424458063,184.69515635612512,184.69500803801324,184.69485927457083,184.69471179456545,184.6945629656604,184.6944145147791,184.6942672993904,184.69411955937835,184.693970405926,184.69382418261927,184.6936756358491,184.69352737766783,184.69338025448005,-176.94813643309416,5447.602274943719
1.5161616161616165,96.57706648936056,96.57911343862796,96.58115897998708,96.5832065940232,96.58525276603667,96.58729923032718,96.5893433444158,96.59138859534198,96.59343583596431,96.5954806839724,96.5975257403546,96.599569240385,96.60161379796014,96.603657639134,96.60570337780314,96.6077457492941,96.60979172952966,96.61183518714763,96.6138769759287,96.61591970608131,96.61796335732126,-265.7874816647051,5201.403305630513
1.5171717171717172,8.3402132078172,8.344457985805846,8.348702888265748,8.352945269952087,8.357188621592272,8.361432043305157,8.365673774052894,8.369915545369054,8.374158217488358,8.378399151620016,8.382640952440468,8.386880980236953,8.391120967465028,8.395360901216534,8.399599888064458,8.403838788243505,8.408076708326604,8.41231451039252,8.416552178767077,8.420788817257176,8.425025289785609,-354.7450447148668,4954.126431456689
1.5181818181818183,-80.0142162041693,-80.0077706673137,-80.00132523187911,-79.99488165337137,-79.98843908446385,-79.98199577702685,-79.9755526318635,-79.96911141462168,-79.96267214097558,-79.95623132480783,-79.94979160767524,-79.94335212842104,-79.93691378600438,-79.93047571373647,-79.92403968464127,-79.91760308113423,-79.91116767808337,-79.90473260972193,-79.89829702042518,-79.89186442858083,-79.88543134253946,-443.8208264760192,4705.771650687146
1.5191919191919192,-168.48622311944308,-168.47757302504198,-168.4689258773828,-168.46027730614114,-168.45163083431478,-168.44298560074697,-168.43434074335897,-168.42569627966898,-168.4170539808569,-168.4084112311823,-168.3997715573309,-168.39113058436828,-168.3824900871625,-168.37385183320546,-168.3652140881976,-168.3565777400339,-168.3479401785059,-168.33930580252016,-168.33067024267447,-168.32203790525142,-168.31340440978462,-533.0148037798833,4456.338964203567
1.5202020202020203,-257.07580852273617,-257.0649527016817,-257.0540982913016,-257.043245308192,-257.0323920088331,-257.02154104861194,-257.0106915589957,-256.9998418047628,-256.98899267749624,-256.9781468288949,-256.9672998849465,-256.9564553769468,-256.94561155584404,-256.93476844561053,-256.9239269387512,-256.9130861731875,-256.9022479200992,-256.89140868322687,-256.8805719920224,-256.86973434838234,-256.85889928544634,-622.3270127176957,4205.8283719625815
1.5212121212121212,-345.7829871201617,-345.7699235338913,-345.75685805289163,-345.74379597779455,-345.7307355660023,-345.7176741907103,-345.7046162692653,-345.69155918039473,-345.6785020574098,-345.6654484362164,-345.65239393358206,-345.6393412030497,-345.62629114357844,-345.61324113112966,-345.60019294149333,-345.5871457125907,-345.57410033600496,-345.5610559533452,-345.5480143339475,-345.53497022143654,-345.5219315460147,-711.7574573998764,3954.2398728184357
1.522222222222222,-434.6077328997746,-434.5924568607927,-434.5771809057135,-434.5619059371844,-434.5466319681134,-434.5313607752126,-434.51608973813137,-434.5008223927755,-434.48555522905554,-434.47028915146257,-434.4550268098515,-434.4397629358608,-434.42450283842055,-434.4092438842718,-434.39398609369886,-434.37872947684383,-434.363472292953,-434.3482207259432,-434.3329686223239,-434.31771775604113,-434.30246903343016,-801.3060925295026,3701.5734690294403
1.5232323232323233,-523.5500382865634,-523.5325442213234,-523.5150539907202,-523.4975640846644,-523.4800762771018,-523.4625914706797,-523.4451070339833,-523.4276238632058,-523.4101437405911,-523.3926640384127,-523.3751856482536,-523.3577121244598,-523.3402372978669,-523.3227656051838,-523.3052944048536,-523.2878263688594,-523.2703597453838,-523.2528927826086,-523.2354290348799,-523.2179685058859,-523.20050681055,-890.9729457617706,3447.829159338587
1.5242424242424242,-612.6099495423391,-612.5902362918752,-612.5705270945645,-612.5508202078091,-612.5311156399074,-612.5114125287803,-612.4917108854922,-612.4720107330932,-612.4523138492173,-612.4326175987619,-612.41292288714,-612.3932323743487,-612.3735416670135,-612.3538534214431,-612.3341667774032,-612.3144835180594,-612.2948036535541,-612.2751219053837,-612.255443587088,-612.2357687171075,-612.216093772444,-980.7580227319548,3193.0069425596707
1.5252525252525253,-701.7874301728566,-701.7654983438512,-701.7435681421923,-701.721639579866,-701.6997126771564,-701.6777892199957,-701.6558665677494,-701.6339473914782,-701.6120308217273,-701.5901151066794,-701.5682038006798,-701.5462907271885,-701.5243829801453,-701.5024761486573,-701.4805729074737,-701.4586697326748,-701.4367692897895,-701.4148733739702,-701.3929766818189,-701.371083663875,-701.3491925563344,-1070.6613179353512,2937.106820436797
1.5262626262626262,-791.0824787528826,-791.0583236559959,-791.034168636558,-791.010016363786,-790.985866855198,-790.9617192431832,-790.9375753109077,-790.9134324195808,-790.8892923569786,-790.8651560257481,-790.8410207815668,-790.8168884149766,-790.7927571667838,-790.7686306042424,-790.7445051886807,-790.7203809459148,-790.6962596591109,-790.6721422318383,-790.6480260170079,-790.6239119264869,-790.5998017406757,-1160.682830780338,2680.1287929358796
1.5272727272727271,-880.4951247498636,-880.4687399181223,-880.4423589274718,-880.4159817917423,-880.3896058693772,-880.3632311742065,-880.3368621576915,-880.310493512746,-880.2841279187298,-880.2577653894725,-880.2314041703903,-880.2050478195176,-880.1786928101687,-880.1523400422243,-880.125989536891,-880.0996430773346,-880.0732989108155,-880.0469561614248,-880.0206175112876,-879.9942803105489,-879.9679472450225,-1250.8225500018334,2422.0728580492855
1.5282828282828282,-970.025331585568,-969.9967167506672,-969.9681068688004,-969.939497510635,-969.910893137774,-969.882290209702,-969.8536905224926,-969.8250940899763,-969.796500039932,-969.767908391722,-969.739320045228,-969.710734130072,-969.682153326536,-969.6535723220022,-969.6249955734636,-969.5964222086992,-969.567850468515,-969.5392821397656,-969.510716355762,-969.4821540209956,-969.45359337074,-1341.080490465923,2162.939017530061
1.5292929292929294,-1059.6731255956256,-1059.6422796087418,-1059.61143524275,-1059.580594290959,-1059.5497567662767,-1059.5189235741163,-1059.488090291599,-1059.457263150586,-1059.4264377254324,-1059.3956149197074,-1059.3647965267191,-1059.3339798966128,-1059.3031668263843,-1059.2723573298645,-1059.2415505302215,-1059.2107464477403,-1059.179945987834,-1059.1491473839324,-1059.1183533246146,-1059.0875611563383,-1059.0567717817505,-1431.4566491746252,1902.7272731534483
1.5303030303030305,-1149.4385088149395,-1149.4054260877738,-1149.3723469794943,-1149.339272398281,-1149.306198799008,-1149.2731297553828,-1149.2400643970288,-1149.2070009546103,-1149.173942120395,-1149.140884342802,-1149.1078329851605,-1149.0747827237874,-1149.0417353473822,-1149.0086917659671,-1148.975652887722,-1148.942616053571,-1148.9095821753826,-1148.8765521558032,-1148.8435269030122,-1148.8105019756904,-1148.7774827408543,-1521.9510228179554,1641.4376210738546
1.5313131313131314,-1239.3214513489688,-1239.2861307391515,-1239.2508130779202,-1239.2154983837147,-1239.180188454454,-1239.1448797413232,-1239.109577603963,-1239.074276720536,-1239.0389788788175,-1239.003686774763,-1238.968396859559,-1238.9331109302016,-1238.8978272191985,-1238.862548416973,-1238.8272727551116,-1238.791999360471,-1238.7567300318915,-1238.7214665672918,-1238.6862045290404,-1238.6509457086015,-1238.6156919112698,-1612.5636082109836,1379.0700631121401
1.5323232323232323,-1329.3219660827658,-1329.2844037713344,-1329.246843741876,-1329.2092886829705,-1329.1717359327758,-1329.134188190936,-1329.0966427946885,-1329.0591033241944,-1329.0215653399798,-1328.9840342053726,-1328.9465028052266,-1328.9089773926094,-1328.871455316744,-1328.8339383746263,-1328.796422117562,-1328.75891102375,-1328.7214060041356,-1328.6839008250136,-1328.6463999682717,-1328.608906124332,-1328.571412167908,-1703.2944147637086,1115.624600332852
1.5333333333333334,-1419.440061599585,-1419.4002528778378,-1419.360449335939,-1419.3206492017866,-1419.2808533890925,-1419.241062806957,-1419.2012738964247,-1419.1614902422675,-1419.121710975031,-1419.0819343198468,-1419.042161184895,-1419.00239337639,-1418.962630014737,-1418.9228684325617,-1418.8831122293889,-1418.843361411673,-1418.8036133203382,-1418.7638679692157,-1418.724126263718,-1418.6843909053327,-1418.6446565491715,-1794.1434465941718,851.1012288709566
1.5343434343434343,-1509.6757519831472,-1509.6336974992569,-1509.5916457316057,-1509.5495975994377,-1509.5075566976668,-1509.465517667575,-1509.4234832069617,-1509.3814524519034,-1509.3394271929433,-1509.297404771006,-1509.2553878774363,-1509.2133747502753,-1509.1713653950544,-1509.129359832058,-1509.087358968543,-1509.0453628294042,-1509.0033678390887,-1508.9613811828162,-1508.9193975027897,-1508.8774159221782,-1508.8354409284016,-1885.1106837593395,585.4999534372588
1.5353535353535357,-1600.0290238555444,-1599.984718894355,-1599.940417773334,-1599.8961205044684,-1599.8518280060794,-1599.8075393911934,-1599.7632555772102,-1599.7189756799228,-1599.674701512001,-1599.630430396853,-1599.586165936768,-1599.54190276934,-1599.497645393053,-1599.4533938245029,-1599.4091444927471,-1599.3649001029617,-1599.3206597737055,-1599.2764235234183,-1599.2321931583174,-1599.1879669081436,-1599.1437456737012,-1976.196137920193,318.82077383748856
1.5363636363636364,-1690.4998607040638,-1690.4533005504195,-1690.4067471486494,-1690.3601978258484,-1690.3136516978102,-1690.267112375123,-1690.2205762785466,-1690.1740452179847,-1690.1275174194925,-1690.0809946902073,-1690.03447704857,-1689.987964509332,-1689.941457088168,-1689.8949521075633,-1689.8484540761424,-1689.801958513863,-1689.7554699302725,-1689.7089847507398,-1689.662502990018,-1689.6160264552454,-1689.569555170394,-2067.399803301859,51.06368523795105
1.5373737373737375,-1781.0882733439034,-1781.0394577626917,-1780.9906473650165,-1780.94184216563,-1780.8930412849352,-1780.8442456320336,-1780.795454326406,-1780.7466691862546,-1780.6978857287704,-1780.6491102604973,-1780.6003374116528,-1780.5515716834866,-1780.502808598721,-1780.454050879128,-1780.4052985265512,-1780.356550672458,-1780.3078082194957,-1780.2590711916364,-1780.210338701907,-1780.1616089689858,-1780.112884706346,-2158.7216934689677,-217.77130876432875
1.5383838383838384,-1871.7942668261928,-1871.7431919966064,-1871.692122573684,-1871.6410585730976,-1871.5899991124857,-1871.538943310407,-1871.487894776528,-1871.436849931608,-1871.385811490043,-1871.334778565782,-1871.2837493793468,-1871.232723942724,-1871.1817040750373,-1871.13069158988,-1871.0796829024785,-1871.028679831958,-1870.9776805905424,-1870.9266851939065,-1870.8756972600136,-1870.8247159092675,-1870.773736647795,-2250.161805372676,-487.68420660070564
1.5393939393939395,-1962.6178415129189,-1962.56450360401,-1962.5111722293816,-1962.4578465094364,-1962.4045246434905,-1962.351208463576,-1962.2978988797165,-1962.2445923043736,-1962.191295061609,-1962.137999057104,-1962.084710617684,-1962.0314261484373,-1961.9781483748225,-1961.924874604572,-1961.871607562224,-1961.81834365102,-1961.7650864999875,-1961.71183431582,-1961.65858621892,-1961.6053449264489,-1961.5521095542,-2341.720119607212,-758.6750119801159
1.5404040404040404,-2053.558993684018,-2053.5033924781924,-2053.447795329208,-2053.3922040561883,-2053.336618670199,-2053.281039187836,-2053.225464728579,-2053.1698962042965,-2053.114332731703,-2053.058774328317,-2053.003221906928,-2052.947676391389,-2052.8921350820565,-2052.8365989083163,-2052.781067882154,-2052.7255429145152,-2052.6700240339824,-2052.6145112460867,-2052.55900367031,-2052.503498610697,-2052.448001499727,-2433.3966612275403,-1030.7437243247668
1.5414141414141411,-2144.6177213936817,-2144.559853071976,-2144.5019881239023,-2144.4441292712327,-2144.386277443353,-2144.3284308377333,-2144.2705894783467,-2144.2127542807493,-2144.1549225517506,-2144.0971006320096,-2144.039280402312,-2143.9814682106908,-2143.923661353817,-2143.8658607573857,-2143.808063719911,-2143.7502756877016,-2143.692491249484,-2143.634713136252,-2143.5769404518096,-2143.5191741200124,-2143.461412352161,-2525.191408456114,-1303.8903406105137
1.5424242424242425,-2235.7940335129306,-2235.733892437258,-2235.6737576699734,-2235.6136283204155,-2235.55350531336,-2235.493388662637,-2235.433276574938,-2235.373171781256,-2235.313073392772,-2235.252979613413,-2235.1928931769366,-2235.132811380933,-2235.072736053747,-2235.01266630564,-2234.9526030549323,-2234.892546324675,-2234.83249431234,-2234.772449751684,-2234.7124090413386,-2234.6523758131,-2234.592349180916,-2617.104379233077,-1578.1148640581055
1.5434343434343434,-2327.0879243961144,-2327.025509448078,-2326.963100123376,-2326.900699167753,-2326.838302055987,-2326.775911529212,-2326.7135276031013,-2326.651151195055,-2326.58877960543,-2326.526412852666,-2326.4640554748926,-2326.401702966251,-2326.339356245984,-2326.277014419742,-2326.2146820431744,-2326.152352781154,-2326.090030275619,-2326.02771454132,-2325.9654065058,-2325.903101651211,-2325.8408054247857,-2709.1355741667307,-1853.417293880898
1.5444444444444445,-2418.499383104706,-2418.434690446902,-2418.370006365629,-2418.305328156633,-2418.2406558309794,-2418.175989409873,-2418.111331628917,-2418.04667796381,-2417.982030250274,-2417.9173903175742,-2417.852755455926,-2417.788128406464,-2417.723508279447,-2417.658894178683,-2417.5942852172,-2417.5296832214967,-2417.4650882081705,-2417.4004983848354,-2417.335915570615,-2417.271340697661,-2417.206770149853,-2801.2849660864504,-2129.797627153002
1.5454545454545454,-2510.028421046536,-2509.9614486652963,-2509.894485090168,-2509.827525795929,-2509.760575335461,-2509.693631004512,-2509.6266928132227,-2509.5597598764653,-2509.4928367452767,-2509.42591889628,-2509.359006347915,-2509.29210093037,-2509.225202658398,-2509.158311548594,-2509.0914257993527,-2509.024548151808,-2508.957677716219,-2508.890810873702,-2508.823951268958,-2508.7571016486527,-2508.690255668441,-2893.552593623436,-2407.2558674456673
1.5464646464646463,-2601.6750379865207,-2601.6057847745124,-2601.536536963634,-2601.46729638131,-2601.398063956002,-2601.3288369705488,-2601.259616357103,-2601.190403948618,-2601.1211988470573,-2601.052000160837,-2600.982808820266,-2600.913623017283,-2600.844443676663,-2600.775271725949,-2600.706108087149,-2600.63694914322,-2600.5677985471634,-2600.498654491842,-2600.4295179029514,-2600.360386979809,-2600.291262648111,-2985.9384374634647,-2685.792015644023
1.5474747474747474,-2693.439236581995,-2693.367697801933,-2693.296165553386,-2693.224639849261,-2693.153121622632,-2693.0816108854847,-2693.0101067425485,-2692.9386101167543,-2692.867119213872,-2692.795636770426,-2692.7241618966764,-2692.6526927845634,-2692.5812312762614,-2692.509778291936,-2692.4383302099336,-2692.3668897741554,-2692.29545518115,-2692.2240309976305,-2692.152612689155,-2692.0811993613734,-2692.009793758186,-3078.442476620665,-2965.406068202636
1.5484848484848486,-2785.321018444527,-2785.247191171799,-2785.173370653712,-2785.099557818728,-2785.02574995153,-2784.951952536231,-2784.878161032856,-2784.804377275281,-2784.7305994591343,-2784.656830338457,-2784.583068096893,-2784.5093136721234,-2784.435567072447,-2784.3618264925703,-2784.288093771901,-2784.2143689279574,-2784.1406501480697,-2784.066939276256,-2783.993235416323,-2783.9195385839457,-2783.845850613,-3171.0647317434523,-3246.098026079393
1.5494949494949497,-2877.3203704733155,-2877.24425086222,-2877.1681391499783,-2877.092035352265,-2877.0159376554875,-2876.9398479036645,-2876.863767027104,-2876.7876932159006,-2876.711626478353,-2876.635566839356,-2876.559516138316,-2876.4834725607216,-2876.4074352131443,-2876.3314059386803,-2876.255384748395,-2876.1793707497823,-2876.103365782251,-2876.027366208474,-2875.9513747889487,-2875.875391531049,-2875.799416455984,-3263.805221657444,-3527.867891516064
1.5505050505050506,-2969.4373077048167,-2969.3588937462955,-2969.280486086942,-2969.2020874835634,-2969.1236988664696,-2969.045315680009,-2968.96694159286,-2968.888573885094,-2968.810215310752,-2968.7318631434528,-2968.6535192309034,-2968.575182665847,-2968.4968534759428,-2968.4185344097014,-2968.3402209170063,-2968.261916671143,-2968.183618942042,-2968.105329574644,-2968.0270485855444,-2967.948774159308,-2967.870508145485,-3356.6639432142247,-3810.7156617653714
1.5515151515151515,-3061.6718212591304,-3061.5911100341013,-3061.510407160633,-3061.429711742532,-3061.349025622895,-3061.2683469927406,-3061.187674943889,-3061.107012246056,-3061.0263579975167,-3060.94571129839,-3060.865070329551,-3060.784439691827,-3060.7038175587177,-3060.6232012139826,-3060.5425952418527,-3060.461996912258,-3060.3814053262404,-3060.300822330584,-3060.2202470244847,-3060.139679423618,-3060.059120462901,-3449.6408564760086,-4094.6413385036717
1.5525252525252526,-3154.023903486977,-3153.9408920662163,-3153.8578910558635,-3153.7748968158257,-3153.6919093553224,-3153.6089314394594,-3153.525959420769,-3153.4429978963885,-3153.360045050882,-3153.277099061437,-3153.1941627005363,-3153.1112341453663,-3153.0283143308443,-3152.94540052137,-3152.8624964022138,-3152.779599235008,-3152.696712704102,-3152.613832243705,-3152.530960618925,-3152.448097839901,-3152.365243013209,-3542.7359811947936,-4379.644921405064
1.5535353535353535,-3246.49357627873,-3246.408261733937,-3246.3229560035534,-3246.237658177555,-3246.1523692010032,-3246.067088161108,-3245.98181691664,-3245.896552722777,-3245.8112974382907,-3245.7260501559235,-3245.6408136472355,-3245.5555833372164,-3245.470362917592,-3245.3851505600164,-3245.2999453682983,-3245.214748278276,-3245.129560214725,-3245.044382121784,-3244.959211254629,-3244.8740503839,-3244.7888958565954,-3635.949331890412,-4665.726408078636
1.554545454545455,-3339.080827012907,-3338.9932064231552,-3338.9055948783152,-3338.817990547276,-3338.730397128218,-3338.642810960763,-3338.5552357301835,-3338.4676677843995,-3338.38010621431,-3338.292556554737,-3338.20501330313,-3338.11747923658,-3338.029954364307,-3337.9424387093604,-3337.8549322837284,-3337.767433260909,-3337.679942585041,-3337.592462101064,-3337.504988153212,-3337.417525355217,-3337.330069121008,-3729.280899662486,-4952.885802604094
1.5555555555555556,-3431.7856490271656,-3431.6957213063283,-3431.6057991784,-3431.515889096523,-3431.425986474625,-3431.336093170552,-3431.246207360572,-3431.156332740097,-3431.066464721209,-3430.976607924097,-3430.88675776453,-3430.796917014991,-3430.7070847719096,-3430.6172628931354,-3430.527449554012,-3430.437645685768,-3430.3478513132995,-3430.258062762397,-3430.168285573416,-3430.078515161204,-3429.988756145027,-3822.73067874038,-5241.1231042400195
1.5565656565656567,-3524.608046166315,-3524.5158047128048,-3524.423570914739,-3524.331349398759,-3524.239134650328,-3524.1469303713134,-3524.054734732448,-3523.9625477521727,-3523.870372206657,-3523.7782035079827,-3523.6860444341646,-3523.593895924729,-3523.501754309158,-3523.40962236362,-3523.317499186392,-3523.225386637165,-3523.133282883908,-3523.041187025816,-3522.949102757382,-3522.8570236503565,-3522.7649561707904,-3916.298671143325,-5530.438308900518
1.5575757575757576,-3617.548023512283,-3617.453465397799,-3617.358920698551,-3617.2643820559824,-3617.169854099503,-3617.075334995234,-3616.9808266074806,-3616.886326185888,-3616.791836507548,-3616.697354824873,-3616.6028829957113,-3616.5084219623577,-3616.41396897538,-3616.319524964163,-3616.22509087008,-3616.1306657923233,-3616.036248816265,-3615.9418445722326,-3615.847447543846,-3615.753060512807,-3615.658681648005,-4009.984901319932,-5820.8314208692445
1.5585858585858587,-3710.605582909276,-3710.508709818329,-3710.411846684161,-3710.314991680271,-3710.218146666352,-3710.121310736992,-3710.024484833562,-3709.927668966203,-3709.830862233191,-3709.734064643745,-3709.6372780686233,-3709.540498817022,-3709.443731534024,-3709.346973460977,-3709.2502246107897,-3709.153485001904,-3709.0567537252127,-3708.960034492732,-3708.863323626564,-3708.766623907489,-3708.6699325833088,-4103.78933149118,-6112.302440104
1.5595959595959596,-3803.780715062023,-3803.681521300283,-3803.582334956108,-3803.483161593825,-3803.3839956776897,-3803.2848418509407,-3803.1856964273848,-3803.086559422696,-3802.987434557184,-3802.8883181391193,-3802.789212963116,-3802.690117197139,-3802.591030853177,-3802.491953945058,-3802.39288742153,-3802.293830360584,-3802.194784639432,-3802.0957456443366,-3801.996718017617,-3801.897700847406,-3801.7986932209137,-4197.711976334081,-6404.851363039043
1.5606060606060606,-3897.073431217568,-3896.971912010871,-3896.870405080728,-3896.7689067344927,-3896.667418842921,-3896.5659414207657,-3896.464473558003,-3896.363016192317,-3896.261567492597,-3896.1601311773065,-3896.0587026290223,-3895.95728649836,-3895.855879094517,-3895.7544813570194,-3895.653093307996,-3895.5517168080623,-3895.45035094535,-3895.348992964896,-3895.24764473008,-3895.146308112582,-3895.0449812693055,-4291.752844267628,-6698.4781938222095
1.5616161616161617,-3990.483727561184,-3990.379883687706,-3990.276050472656,-3990.172225142629,-3990.06841235193,-3989.964608406988,-3989.8608151804056,-3989.757033608944,-3989.6532600036408,-3989.549499018802,-3989.445746028708,-3989.342002905035,-3989.238271517619,-3989.134551887666,-3989.030840312387,-3988.92714052592,-3988.8234488236303,-3988.719770797505,-3988.616100886907,-3988.512441901197,-3988.408791994513,-4385.911912089331,-6993.182929923908
1.5626262626262626,-4084.0115976347497,-4083.90542432217,-4083.799259111285,-4083.6931066573234,-4083.586965117185,-4083.480832651463,-4083.374711134602,-4083.268599653812,-4083.162501007393,-4083.0564105723897,-4082.950332072796,-4082.844262745352,-4082.738202598356,-4082.632156297173,-4082.526119207787,-4082.420092279865,-4082.314075530926,-4082.20806989681,-4082.102076329031,-4081.996091123875,-4081.890116157634,-4480.1892159415465,-7288.965570135691
1.5636363636363635,-4177.657049496702,-4177.548541958869,-4177.440045536781,-4177.331561177341,-4177.223087967761,-4177.114623130948,-4177.006171333191,-4176.897729802007,-4176.78929854754,-4176.680877592839,-4176.5724688105065,-4176.464070353756,-4176.355683172258,-4176.247304487998,-4176.138938038802,-4176.030581978807,-4175.922238187992,-4175.813902024037,-4175.705579089994,-4175.597264746312,-4175.48896366297,-4574.584740707922,-7585.82611843564
