wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)"
1.506891891891892,-606.2334975793765,-606.2334975793765,-606.2334975793765,-606.2334975793765,-606.2334975793765,-606.2334975793765,-606.2334975793765,-606.2334975793765,-606.2334975793765,-606.2334975793765,-606.2334975793765
1.506981981981982,-606.1672597430352,-606.1672597430352,-606.1672597430352,-606.1672597430352,-606.1672597430352,-606.1672597430352,-606.1672597430352,-606.1672597430352,-606.1672597430352,-606.1672597430352,-606.1672597430352
1.507072072072072,-606.1010369121032,-606.1010369121032,-606.1010369121032,-606.1010369121032,-606.1010369121032,-606.1010369121032,-606.1010369121032,-606.1010369121032,-606.1010369121032,-606.1010369121032,-606.1010369121032
1.507162162162162,-606.0348290729544,-606.0348290729544,-606.0348290729544,-606.0348290729544,-606.0348290729544,-606.0348290729544,-606.0348290729544,-606.0348290729544,-606.0348290729544,-606.0348290729544,-606.0348290729544
1.5072522522522522,-605.9686362119628,-605.9686362119628,-605.9686362119628,-605.9686362119628,-605.9686362119628,-605.9686362119628,-605.9686362119628,-605.9686362119628,-605.9686362119628,-605.9686362119628,-605.9686362119628
1.5073423423423422,-605.9024583155006,-605.9024583155006,-605.9024583155006,-605.9024583155006,-605.9024583155006,-605.9024583155006,-605.9024583155006,-605.9024583155006,-605.9024583155006,-605.9024583155006,-605.9024583155006
1.5074324324324324,-605.8362953699507,-605.8362953699507,-605.8362953699507,-605.8362953699507,-605.8362953699507,-605.8362953699507,-605.8362953699507,-605.8362953699507,-605.8362953699507,-605.8362953699507,-605.8362953699507
1.5075225225225224,-605.770147361678,-605.770147361678,-605.770147361678,-605.770147361678,-605.770147361678,-605.770147361678,-605.770147361678,-605.770147361678,-605.770147361678,-605.770147361678,-605.770147361678
1.5076126126126126,-605.7040142770657,-605.7040142770657,-605.7040142770657,-605.7040142770657,-605.7040142770657,-605.7040142770657,-605.7040142770657,-605.7040142770657,-605.7040142770657,-605.7040142770657,-605.7040142770657
1.5077027027027026,-605.637896102482,-605.637896102482,-605.637896102482,-605.637896102482,-605.637896102482,-605.637896102482,-605.637896102482,-605.637896102482,-605.637896102482,-605.637896102482,-605.637896102482
1.5077927927927928,-605.5717928243048,-605.5717928243048,-605.5717928243048,-605.5717928243048,-605.5717928243048,-605.5717928243048,-605.5717928243048,-605.5717928243048,-605.5717928243048,-605.5717928243048,-605.5717928243048
1.5078828828828827,-605.5057044289078,-605.5057044289078,-605.5057044289078,-605.5057044289078,-605.5057044289078,-605.5057044289078,-605.5057044289078,-605.5057044289078,-605.5057044289078,-605.5057044289078,-605.5057044289078
1.507972972972973,-605.439630902667,-605.439630902667,-605.439630902667,-605.439630902667,-605.439630902667,-605.439630902667,-605.439630902667,-605.439630902667,-605.439630902667,-605.439630902667,-605.439630902667
1.508063063063063,-605.373572231958,-605.373572231958,-605.373572231958,-605.373572231958,-605.373572231958,-605.373572231958,-605.373572231958,-605.373572231958,-605.373572231958,-605.373572231958,-605.373572231958
1.5081531531531531,-605.3075284031529,-605.3075284031529,-605.3075284031529,-605.3075284031529,-605.3075284031529,-605.3075284031529,-605.3075284031529,-605.3075284031529,-605.3075284031529,-605.3075284031529,-605.3075284031529
1.508243243243243,-605.241499402624,-605.241499402624,-605.241499402624,-605.241499402624,-605.241499402624,-605.241499402624,-605.241499402624,-605.241499402624,-605.241499402624,-605.241499402624,-605.241499402624
1.5083333333333333,-605.1754852167542,-605.1754852167542,-605.1754852167542,-605.1754852167542,-605.1754852167542,-605.1754852167542,-605.1754852167542,-605.1754852167542,-605.1754852167542,-605.1754852167542,-605.1754852167542
1.5084234234234233,-605.109485831912,-605.109485831912,-605.109485831912,-605.109485831912,-605.109485831912,-605.109485831912,-605.109485831912,-605.109485831912,-605.109485831912,-605.109485831912,-605.109485831912
1.5085135135135137,-605.0435012344715,-605.0435012344715,-605.0435012344715,-605.0435012344715,-605.0435012344715,-605.0435012344715,-605.0435012344715,-605.0435012344715,-605.0435012344715,-605.0435012344715,-605.0435012344715
1.5086036036036037,-604.9775314108119,-604.9775314108119,-604.9775314108119,-604.9775314108119,-604.9775314108119,-604.9775314108119,-604.9775314108119,-604.9775314108119,-604.9775314108119,-604.9775314108119,-604.9775314108119
1.5086936936936937,-604.9115763473073,-604.9115763473073,-604.9115763473073,-604.9115763473073,-604.9115763473073,-604.9115763473073,-604.9115763473073,-604.9115763473073,-604.9115763473073,-604.9115763473073,-604.9115763473073
1.5087837837837836,-604.8456360303262,-604.8456360303262,-604.8456360303262,-604.8456360303262,-604.8456360303262,-604.8456360303262,-604.8456360303262,-604.8456360303262,-604.8456360303262,-604.8456360303262,-604.8456360303262
1.5088738738738738,-604.7797104462516,-604.7797104462516,-604.7797104462516,-604.7797104462516,-604.7797104462516,-604.7797104462516,-604.7797104462516,-604.7797104462516,-604.7797104462516,-604.7797104462516,-604.7797104462516
1.5089639639639638,-604.7137995814537,-604.7137995814537,-604.7137995814537,-604.7137995814537,-604.7137995814537,-604.7137995814537,-604.7137995814537,-604.7137995814537,-604.7137995814537,-604.7137995814537,-604.7137995814537
1.509054054054054,-604.6479034223103,-604.6479034223103,-604.6479034223103,-604.6479034223103,-604.6479034223103,-604.6479034223103,-604.6479034223103,-604.6479034223103,-604.6479034223103,-604.6479034223103,-604.6479034223103
1.509144144144144,-604.5820219551897,-604.5820219551897,-604.5820219551897,-604.5820219551897,-604.5820219551897,-604.5820219551897,-604.5820219551897,-604.5820219551897,-604.5820219551897,-604.5820219551897,-604.5820219551897
1.5092342342342342,-604.5161551664751,-604.5161551664751,-604.5161551664751,-604.5161551664751,-604.5161551664751,-604.5161551664751,-604.5161551664751,-604.5161551664751,-604.5161551664751,-604.5161551664751,-604.5161551664751
1.5093243243243242,-604.450303042533,-604.450303042533,-604.450303042533,-604.450303042533,-604.450303042533,-604.450303042533,-604.450303042533,-604.450303042533,-604.450303042533,-604.450303042533,-604.450303042533
1.5094144144144144,-604.384465569743,-604.384465569743,-604.384465569743,-604.384465569743,-604.384465569743,-604.384465569743,-604.384465569743,-604.384465569743,-604.384465569743,-604.384465569743,-604.384465569743
1.5095045045045044,-604.3186427344808,-604.3186427344808,-604.3186427344808,-604.3186427344808,-604.3186427344808,-604.3186427344808,-604.3186427344808,-604.3186427344808,-604.3186427344808,-604.3186427344808,-604.3186427344808
1.5095945945945946,-604.2528345231185,-604.2528345231185,-604.2528345231185,-604.2528345231185,-604.2528345231185,-604.2528345231185,-604.2528345231185,-604.2528345231185,-604.2528345231185,-604.2528345231185,-604.2528345231185
1.5096846846846843,-604.1870409220319,-604.1870409220319,-604.1870409220319,-604.1870409220319,-604.1870409220319,-604.1870409220319,-604.1870409220319,-604.1870409220319,-604.1870409220319,-604.1870409220319,-604.1870409220319
1.5097747747747747,-604.1212619175949,-604.1212619175949,-604.1212619175949,-604.1212619175949,-604.1212619175949,-604.1212619175949,-604.1212619175949,-604.1212619175949,-604.1212619175949,-604.1212619175949,-604.1212619175949
1.5098648648648647,-604.0554974961851,-604.0554974961851,-604.0554974961851,-604.0554974961851,-604.0554974961851,-604.0554974961851,-604.0554974961851,-604.0554974961851,-604.0554974961851,-604.0554974961851,-604.0554974961851
1.509954954954955,-603.9897476441711,-603.9897476441711,-603.9897476441711,-603.9897476441711,-603.9897476441711,-603.9897476441711,-603.9897476441711,-603.9897476441711,-603.9897476441711,-603.9897476441711,-603.9897476441711
1.5100450450450449,-603.9240123479321,-603.9240123479321,-603.9240123479321,-603.9240123479321,-603.9240123479321,-603.9240123479321,-603.9240123479321,-603.9240123479321,-603.9240123479321,-603.9240123479321,-603.9240123479321
1.510135135135135,-603.8582915938459,-603.8582915938459,-603.8582915938459,-603.8582915938459,-603.8582915938459,-603.8582915938459,-603.8582915938459,-603.8582915938459,-603.8582915938459,-603.8582915938459,-603.8582915938459
1.510225225225225,-603.7925853682809,-603.7925853682809,-603.7925853682809,-603.7925853682809,-603.7925853682809,-603.7925853682809,-603.7925853682809,-603.7925853682809,-603.7925853682809,-603.7925853682809,-603.7925853682809
1.5103153153153153,-603.7268936576147,-603.7268936576147,-603.7268936576147,-603.7268936576147,-603.7268936576147,-603.7268936576147,-603.7268936576147,-603.7268936576147,-603.7268936576147,-603.7268936576147,-603.7268936576147
1.5104054054054052,-603.6612164482212,-603.6612164482212,-603.6612164482212,-603.6612164482212,-603.6612164482212,-603.6612164482212,-603.6612164482212,-603.6612164482212,-603.6612164482212,-603.6612164482212,-603.6612164482212
1.5104954954954954,-603.5955537264781,-603.5955537264781,-603.5955537264781,-603.5955537264781,-603.5955537264781,-603.5955537264781,-603.5955537264781,-603.5955537264781,-603.5955537264781,-603.5955537264781,-603.5955537264781
1.5105855855855854,-603.5299054787556,-603.5299054787556,-603.5299054787556,-603.5299054787556,-603.5299054787556,-603.5299054787556,-603.5299054787556,-603.5299054787556,-603.5299054787556,-603.5299054787556,-603.5299054787556
1.5106756756756756,-603.4642716914332,-603.4642716914332,-603.4642716914332,-603.4642716914332,-603.4642716914332,-603.4642716914332,-603.4642716914332,-603.4642716914332,-603.4642716914332,-603.4642716914332,-603.4642716914332
1.5107657657657656,-603.3986523508793,-603.3986523508793,-603.3986523508793,-603.3986523508793,-603.3986523508793,-603.3986523508793,-603.3986523508793,-603.3986523508793,-603.3986523508793,-603.3986523508793,-603.3986523508793
1.5108558558558558,-603.333047443477,-603.333047443477,-603.333047443477,-603.333047443477,-603.333047443477,-603.333047443477,-603.333047443477,-603.333047443477,-603.333047443477,-603.333047443477,-603.333047443477
1.5109459459459458,-603.2674569555929,-603.2674569555929,-603.2674569555929,-603.2674569555929,-603.2674569555929,-603.2674569555929,-603.2674569555929,-603.2674569555929,-603.2674569555929,-603.2674569555929,-603.2674569555929
1.511036036036036,-603.2018808736048,-603.2018808736048,-603.2018808736048,-603.2018808736048,-603.2018808736048,-603.2018808736048,-603.2018808736048,-603.2018808736048,-603.2018808736048,-603.2018808736048,-603.2018808736048
1.511126126126126,-603.13631918389,-603.13631918389,-603.13631918389,-603.13631918389,-603.13631918389,-603.13631918389,-603.13631918389,-603.13631918389,-603.13631918389,-603.13631918389,-603.13631918389
1.5112162162162162,-603.0707718728208,-603.0707718728208,-603.0707718728208,-603.0707718728208,-603.0707718728208,-603.0707718728208,-603.0707718728208,-603.0707718728208,-603.0707718728208,-603.0707718728208,-603.0707718728208
1.511306306306306,-603.0052389267712,-603.0052389267712,-603.0052389267712,-603.0052389267712,-603.0052389267712,-603.0052389267712,-603.0052389267712,-603.0052389267712,-603.0052389267712,-603.0052389267712,-603.0052389267712
1.5113963963963963,-602.9397203321205,-602.9397203321205,-602.9397203321205,-602.9397203321205,-602.9397203321205,-602.9397203321205,-602.9397203321205,-602.9397203321205,-602.9397203321205,-602.9397203321205,-602.9397203321205
1.5114864864864863,-602.8742160752372,-602.8742160752372,-602.8742160752372,-602.8742160752372,-602.8742160752372,-602.8742160752372,-602.8742160752372,-602.8742160752372,-602.8742160752372,-602.8742160752372,-602.8742160752372
1.5115765765765763,-602.8087261424989,-602.8087261424989,-602.8087261424989,-602.8087261424989,-602.8087261424989,-602.8087261424989,-602.8087261424989,-602.8087261424989,-602.8087261424989,-602.8087261424989,-602.8087261424989
1.5116666666666665,-602.7432505202814,-602.7432505202814,-602.7432505202814,-602.7432505202814,-602.7432505202814,-602.7432505202814,-602.7432505202814,-602.7432505202814,-602.7432505202814,-602.7432505202814,-602.7432505202814
1.5117567567567567,-602.6777891949569,-602.6777891949569,-602.6777891949569,-602.6777891949569,-602.6777891949569,-602.6777891949569,-602.6777891949569,-602.6777891949569,-602.6777891949569,-602.6777891949569,-602.6777891949569
1.511846846846847,-602.612342152901,-602.612342152901,-602.612342152901,-602.612342152901,-602.612342152901,-602.612342152901,-602.612342152901,-602.612342152901,-602.612342152901,-602.612342152901,-602.612342152901
1.5119369369369369,-602.5469093804932,-602.5469093804932,-602.5469093804932,-602.5469093804932,-602.5469093804932,-602.5469093804932,-602.5469093804932,-602.5469093804932,-602.5469093804932,-602.5469093804932,-602.5469093804932
1.5120270270270268,-602.4814908641001,-602.4814908641001,-602.4814908641001,-602.4814908641001,-602.4814908641001,-602.4814908641001,-602.4814908641001,-602.4814908641001,-602.4814908641001,-602.4814908641001,-602.4814908641001
1.512117117117117,-602.4160865901031,-602.4160865901031,-602.4160865901031,-602.4160865901031,-602.4160865901031,-602.4160865901031,-602.4160865901031,-602.4160865901031,-602.4160865901031,-602.4160865901031,-602.4160865901031
1.512207207207207,-602.3506965448687,-602.3506965448687,-602.3506965448687,-602.3506965448687,-602.3506965448687,-602.3506965448687,-602.3506965448687,-602.3506965448687,-602.3506965448687,-602.3506965448687,-602.3506965448687
1.5122972972972972,-602.2853207147818,-602.2853207147818,-602.2853207147818,-602.2853207147818,-602.2853207147818,-602.2853207147818,-602.2853207147818,-602.2853207147818,-602.2853207147818,-602.2853207147818,-602.2853207147818
1.5123873873873872,-602.2199590862128,-602.2199590862128,-602.2199590862128,-602.2199590862128,-602.2199590862128,-602.2199590862128,-602.2199590862128,-602.2199590862128,-602.2199590862128,-602.2199590862128,-602.2199590862128
1.5124774774774774,-602.1546116455338,-602.1546116455338,-602.1546116455338,-602.1546116455338,-602.1546116455338,-602.1546116455338,-602.1546116455338,-602.1546116455338,-602.1546116455338,-602.1546116455338,-602.1546116455338
1.5125675675675674,-602.0892783791242,-602.0892783791242,-602.0892783791242,-602.0892783791242,-602.0892783791242,-602.0892783791242,-602.0892783791242,-602.0892783791242,-602.0892783791242,-602.0892783791242,-602.0892783791242
1.5126576576576576,-602.0239592733542,-602.0239592733542,-602.0239592733542,-602.0239592733542,-602.0239592733542,-602.0239592733542,-602.0239592733542,-602.0239592733542,-602.0239592733542,-602.0239592733542,-602.0239592733542
1.5127477477477476,-601.9586543146015,-601.9586543146015,-601.9586543146015,-601.9586543146015,-601.9586543146015,-601.9586543146015,-601.9586543146015,-601.9586543146015,-601.9586543146015,-601.9586543146015,-601.9586543146015
1.5128378378378378,-601.8933634892401,-601.8933634892401,-601.8933634892401,-601.8933634892401,-601.8933634892401,-601.8933634892401,-601.8933634892401,-601.8933634892401,-601.8933634892401,-601.8933634892401,-601.8933634892401
1.5129279279279275,-601.8280867836456,-601.8280867836456,-601.8280867836456,-601.8280867836456,-601.8280867836456,-601.8280867836456,-601.8280867836456,-601.8280867836456,-601.8280867836456,-601.8280867836456,-601.8280867836456
1.513018018018018,-601.7628241841903,-601.7628241841903,-601.7628241841903,-601.7628241841903,-601.7628241841903,-601.7628241841903,-601.7628241841903,-601.7628241841903,-601.7628241841903,-601.7628241841903,-601.7628241841903
1.513108108108108,-601.6975756772517,-601.6975756772517,-601.6975756772517,-601.6975756772517,-601.6975756772517,-601.6975756772517,-601.6975756772517,-601.6975756772517,-601.6975756772517,-601.6975756772517,-601.6975756772517
1.513198198198198,-601.6323412492056,-601.6323412492056,-601.6323412492056,-601.6323412492056,-601.6323412492056,-601.6323412492056,-601.6323412492056,-601.6323412492056,-601.6323412492056,-601.6323412492056,-601.6323412492056
1.513288288288288,-601.5671208864187,-601.5671208864187,-601.5671208864187,-601.5671208864187,-601.5671208864187,-601.5671208864187,-601.5671208864187,-601.5671208864187,-601.5671208864187,-601.5671208864187,-601.5671208864187
1.5133783783783783,-601.5019145752776,-601.5019145752776,-601.5019145752776,-601.5019145752776,-601.5019145752776,-601.5019145752776,-601.5019145752776,-601.5019145752776,-601.5019145752776,-601.5019145752776,-601.5019145752776
1.5134684684684685,-601.4367223021454,-601.4367223021454,-601.4367223021454,-601.4367223021454,-601.4367223021454,-601.4367223021454,-601.4367223021454,-601.4367223021454,-601.4367223021454,-601.4367223021454,-601.4367223021454
1.5135585585585585,-601.3715440534052,-601.3715440534052,-601.3715440534052,-601.3715440534052,-601.3715440534052,-601.3715440534052,-601.3715440534052,-601.3715440534052,-601.3715440534052,-601.3715440534052,-601.3715440534052
1.5136486486486485,-601.3063798154271,-601.3063798154271,-601.3063798154271,-601.3063798154271,-601.3063798154271,-601.3063798154271,-601.3063798154271,-601.3063798154271,-601.3063798154271,-601.3063798154271,-601.3063798154271
1.5137387387387389,-601.2412295745908,-601.2412295745908,-601.2412295745908,-601.2412295745908,-601.2412295745908,-601.2412295745908,-601.2412295745908,-601.2412295745908,-601.2412295745908,-601.2412295745908,-601.2412295745908
1.5138288288288286,-601.1760933172645,-601.1760933172645,-601.1760933172645,-601.1760933172645,-601.1760933172645,-601.1760933172645,-601.1760933172645,-601.1760933172645,-601.1760933172645,-601.1760933172645,-601.1760933172645
1.5139189189189188,-601.1109710298297,-601.1109710298297,-601.1109710298297,-601.1109710298297,-601.1109710298297,-601.1109710298297,-601.1109710298297,-601.1109710298297,-601.1109710298297,-601.1109710298297,-601.1109710298297
1.5140090090090088,-601.0458626986529,-601.0458626986529,-601.0458626986529,-601.0458626986529,-601.0458626986529,-601.0458626986529,-601.0458626986529,-601.0458626986529,-601.0458626986529,-601.0458626986529,-601.0458626986529
1.514099099099099,-600.980768310119,-600.980768310119,-600.980768310119,-600.980768310119,-600.980768310119,-600.980768310119,-600.980768310119,-600.980768310119,-600.980768310119,-600.980768310119,-600.980768310119
1.514189189189189,-600.9156878505928,-600.9156878505928,-600.9156878505928,-600.9156878505928,-600.9156878505928,-600.9156878505928,-600.9156878505928,-600.9156878505928,-600.9156878505928,-600.9156878505928,-600.9156878505928
1.5142792792792792,-600.8506213064593,-600.8506213064593,-600.8506213064593,-600.8506213064593,-600.8506213064593,-600.8506213064593,-600.8506213064593,-600.8506213064593,-600.8506213064593,-600.8506213064593,-600.8506213064593
1.5143693693693692,-600.7855686640833,-600.7855686640833,-600.7855686640833,-600.7855686640833,-600.7855686640833,-600.7855686640833,-600.7855686640833,-600.7855686640833,-600.7855686640833,-600.7855686640833,-600.7855686640833
1.5144594594594594,-600.7205299098441,-600.7205299098441,-600.7205299098441,-600.7205299098441,-600.7205299098441,-600.7205299098441,-600.7205299098441,-600.7205299098441,-600.7205299098441,-600.7205299098441,-600.7205299098441
1.5145495495495491,-600.6555050301158,-600.6555050301158,-600.6555050301158,-600.6555050301158,-600.6555050301158,-600.6555050301158,-600.6555050301158,-600.6555050301158,-600.6555050301158,-600.6555050301158,-600.6555050301158
1.5146396396396395,-600.590494011276,-600.590494011276,-600.590494011276,-600.590494011276,-600.590494011276,-600.590494011276,-600.590494011276,-600.590494011276,-600.590494011276,-600.590494011276,-600.590494011276
1.5147297297297295,-600.5254968396948,-600.5254968396948,-600.5254968396948,-600.5254968396948,-600.5254968396948,-600.5254968396948,-600.5254968396948,-600.5254968396948,-600.5254968396948,-600.5254968396948,-600.5254968396948
1.5148198198198195,-600.4605135017518,-600.4605135017518,-600.4605135017518,-600.4605135017518,-600.4605135017518,-600.4605135017518,-600.4605135017518,-600.4605135017518,-600.4605135017518,-600.4605135017518,-600.4605135017518
1.51490990990991,-600.3955439838155,-600.3955439838155,-600.3955439838155,-600.3955439838155,-600.3955439838155,-600.3955439838155,-600.3955439838155,-600.3955439838155,-600.3955439838155,-600.3955439838155,-600.3955439838155
1.515,-600.330588272267,-600.330588272267,-600.330588272267,-600.330588272267,-600.330588272267,-600.330588272267,-600.330588272267,-600.330588272267,-600.330588272267,-600.330588272267,-600.330588272267
1.51509009009009,-600.265646353475,-600.265646353475,-600.265646353475,-600.265646353475,-600.265646353475,-600.265646353475,-600.265646353475,-600.265646353475,-600.265646353475,-600.265646353475,-600.265646353475
1.51518018018018,-600.2007182138186,-600.2007182138186,-600.2007182138186,-600.2007182138186,-600.2007182138186,-600.2007182138186,-600.2007182138186,-600.2007182138186,-600.2007182138186,-600.2007182138186,-600.2007182138186
1.5152702702702705,-600.1358038396738,-600.1358038396738,-600.1358038396738,-600.1358038396738,-600.1358038396738,-600.1358038396738,-600.1358038396738,-600.1358038396738,-600.1358038396738,-600.1358038396738,-600.1358038396738
1.5153603603603605,-600.0709032174091,-600.0709032174091,-600.0709032174091,-600.0709032174091,-600.0709032174091,-600.0709032174091,-600.0709032174091,-600.0709032174091,-600.0709032174091,-600.0709032174091,-600.0709032174091
1.5154504504504505,-600.0060163334074,-600.0060163334074,-600.0060163334074,-600.0060163334074,-600.0060163334074,-600.0060163334074,-600.0060163334074,-600.0060163334074,-600.0060163334074,-600.0060163334074,-600.0060163334074
1.5155405405405404,-599.9411431740336,-599.9411431740336,-599.9411431740336,-599.9411431740336,-599.9411431740336,-599.9411431740336,-599.9411431740336,-599.9411431740336,-599.9411431740336,-599.9411431740336,-599.9411431740336
1.5156306306306306,-599.8762837256727,-599.8762837256727,-599.8762837256727,-599.8762837256727,-599.8762837256727,-599.8762837256727,-599.8762837256727,-599.8762837256727,-599.8762837256727,-599.8762837256727,-599.8762837256727
1.5157207207207206,-599.811437974693,-599.811437974693,-599.811437974693,-599.811437974693,-599.811437974693,-599.811437974693,-599.811437974693,-599.811437974693,-599.811437974693,-599.811437974693,-599.811437974693
1.5158108108108108,-599.7466059074704,-599.7466059074704,-599.7466059074704,-599.7466059074704,-599.7466059074704,-599.7466059074704,-599.7466059074704,-599.7466059074704,-599.7466059074704,-599.7466059074704,-599.7466059074704
1.5159009009009008,-599.6817875103789,-599.6817875103789,-599.6817875103789,-599.6817875103789,-599.6817875103789,-599.6817875103789,-599.6817875103789,-599.6817875103789,-599.6817875103789,-599.6817875103789,-599.6817875103789
1.515990990990991,-599.6169827697977,-599.6169827697977,-599.6169827697977,-599.6169827697977,-599.6169827697977,-599.6169827697977,-599.6169827697977,-599.6169827697977,-599.6169827697977,-599.6169827697977,-599.6169827697977
1.516081081081081,-599.5521916720973,-599.5521916720973,-599.5521916720973,-599.5521916720973,-599.5521916720973,-599.5521916720973,-599.5521916720973,-599.5521916720973,-599.5521916720973,-599.5521916720973,-599.5521916720973
1.5161711711711712,-599.4874142036515,-599.4874142036515,-599.4874142036515,-599.4874142036515,-599.4874142036515,-599.4874142036515,-599.4874142036515,-599.4874142036515,-599.4874142036515,-599.4874142036515,-599.4874142036515
1.5162612612612612,-599.422650350838,-599.422650350838,-599.422650350838,-599.422650350838,-599.422650350838,-599.422650350838,-599.422650350838,-599.422650350838,-599.422650350838,-599.422650350838,-599.422650350838
1.5163513513513514,-599.3579001000326,-599.3579001000326,-599.3579001000326,-599.3579001000326,-599.3579001000326,-599.3579001000326,-599.3579001000326,-599.3579001000326,-599.3579001000326,-599.3579001000326,-599.3579001000326
1.516441441441441,-599.2931634376037,-599.2931634376037,-599.2931634376037,-599.2931634376037,-599.2931634376037,-599.2931634376037,-599.2931634376037,-599.2931634376037,-599.2931634376037,-599.2931634376037,-599.2931634376037
1.5165315315315315,-599.2284403499325,-599.2284403499325,-599.2284403499325,-599.2284403499325,-599.2284403499325,-599.2284403499325,-599.2284403499325,-599.2284403499325,-599.2284403499325,-599.2284403499325,-599.2284403499325
1.5166216216216215,-599.163730823393,-599.163730823393,-599.163730823393,-599.163730823393,-599.163730823393,-599.163730823393,-599.163730823393,-599.163730823393,-599.163730823393,-599.163730823393,-599.163730823393
1.5167117117117117,-599.0990348443574,-599.0990348443574,-599.0990348443574,-599.0990348443574,-599.0990348443574,-599.0990348443574,-599.0990348443574,-599.0990348443574,-599.0990348443574,-599.0990348443574,-599.0990348443574
