wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)","AS(2.80,0.00)","AS(2.90,0.00)","AS(3.00,0.00)","AS(3.10,0.00)","AS(3.20,0.00)","AS(3.30,0.00)","AS(3.40,0.00)","AS(3.50,0.00)","AS(0.00,0.10)","AS(0.00,0.30)","AS(0.00,0.50)","AS(0.00,0.70)","AS(0.00,0.90)"
1.5096846846846843,-604.1870409220319,-604.1870409220319,-604.1870409220319,-604.1870409220319,-604.1870409220319,-604.1870409220319,-604.1870409220319,-604.1870409220319,-604.1870409220319,-604.1870409220319,-604.1870409220319,-683.4214037254897,-683.4214037254897,-683.4214037254897,-683.4214037254897,-683.4214037254897
1.5097747747747747,-604.1212619175949,-604.1212619175949,-604.1212619175949,-604.1212619175949,-604.1212619175949,-604.1212619175949,-604.1212619175949,-604.1212619175949,-604.1212619175949,-604.1212619175949,-604.1212619175949,-683.1267126415678,-683.1267126415678,-683.1267126415678,-683.1267126415678,-683.1267126415678
1.5098648648648647,-604.0554974961851,-604.0554974961851,-604.0554974961851,-604.0554974961851,-604.0554974961851,-604.0554974961851,-604.0554974961851,-604.0554974961851,-604.0554974961851,-604.0554974961851,-604.0554974961851,-682.8323413162889,-682.8323413162889,-682.8323413162889,-682.8323413162889,-682.8323413162889
1.509954954954955,-603.9897476441711,-603.9897476441711,-603.9897476441711,-603.9897476441711,-603.9897476441711,-603.9897476441711,-603.9897476441711,-603.9897476441711,-603.9897476441711,-603.9897476441711,-603.9897476441711,-682.538289245018,-682.538289245018,-682.538289245018,-682.538289245018,-682.538289245018
1.5100450450450449,-603.9240123479321,-603.9240123479321,-603.9240123479321,-603.9240123479321,-603.9240123479321,-603.9240123479321,-603.9240123479321,-603.9240123479321,-603.9240123479321,-603.9240123479321,-603.9240123479321,-682.2445559231201,-682.2445559231201,-682.2445559231201,-682.2445559231201,-682.2445559231201
1.510135135135135,-603.8582915938459,-603.8582915938459,-603.8582915938459,-603.8582915938459,-603.8582915938459,-603.8582915938459,-603.8582915938459,-603.8582915938459,-603.8582915938459,-603.8582915938459,-603.8582915938459,-681.9511408459439,-681.9511408459439,-681.9511408459439,-681.9511408459439,-681.9511408459439
1.510225225225225,-603.7925853682809,-603.7925853682809,-603.7925853682809,-603.7925853682809,-603.7925853682809,-603.7925853682809,-603.7925853682809,-603.7925853682809,-603.7925853682809,-603.7925853682809,-603.7925853682809,-681.6580435088599,-681.6580435088599,-681.6580435088599,-681.6580435088599,-681.6580435088599
1.5103153153153153,-603.7268936576147,-603.7268936576147,-603.7268936576147,-603.7268936576147,-603.7268936576147,-603.7268936576147,-603.7268936576147,-603.7268936576147,-603.7268936576147,-603.7268936576147,-603.7268936576147,-681.3652634072296,-681.3652634072296,-681.3652634072296,-681.3652634072296,-681.3652634072296
1.5104054054054052,-603.6612164482212,-603.6612164482212,-603.6612164482212,-603.6612164482212,-603.6612164482212,-603.6612164482212,-603.6612164482212,-603.6612164482212,-603.6612164482212,-603.6612164482212,-603.6612164482212,-681.0728000364015,-681.0728000364015,-681.0728000364015,-681.0728000364015,-681.0728000364015
1.5104954954954954,-603.5955537264781,-603.5955537264781,-603.5955537264781,-603.5955537264781,-603.5955537264781,-603.5955537264781,-603.5955537264781,-603.5955537264781,-603.5955537264781,-603.5955537264781,-603.5955537264781,-680.7806528917517,-680.7806528917517,-680.7806528917517,-680.7806528917517,-680.7806528917517
1.5105855855855854,-603.5299054787556,-603.5299054787556,-603.5299054787556,-603.5299054787556,-603.5299054787556,-603.5299054787556,-603.5299054787556,-603.5299054787556,-603.5299054787556,-603.5299054787556,-603.5299054787556,-680.4888214686343,-680.4888214686343,-680.4888214686343,-680.4888214686343,-680.4888214686343
1.5106756756756756,-603.4642716914332,-603.4642716914332,-603.4642716914332,-603.4642716914332,-603.4642716914332,-603.4642716914332,-603.4642716914332,-603.4642716914332,-603.4642716914332,-603.4642716914332,-603.4642716914332,-680.1973052624016,-680.1973052624016,-680.1973052624016,-680.1973052624016,-680.1973052624016
1.5107657657657656,-603.3986523508793,-603.3986523508793,-603.3986523508793,-603.3986523508793,-603.3986523508793,-603.3986523508793,-603.3986523508793,-603.3986523508793,-603.3986523508793,-603.3986523508793,-603.3986523508793,-679.9061037684278,-679.9061037684278,-679.9061037684278,-679.9061037684278,-679.9061037684278
1.5108558558558558,-603.333047443477,-603.333047443477,-603.333047443477,-603.333047443477,-603.333047443477,-603.333047443477,-603.333047443477,-603.333047443477,-603.333047443477,-603.333047443477,-603.333047443477,-679.6152164820651,-679.6152164820651,-679.6152164820651,-679.6152164820651,-679.6152164820651
1.5109459459459458,-603.2674569555929,-603.2674569555929,-603.2674569555929,-603.2674569555929,-603.2674569555929,-603.2674569555929,-603.2674569555929,-603.2674569555929,-603.2674569555929,-603.2674569555929,-603.2674569555929,-679.3246428986749,-679.3246428986749,-679.3246428986749,-679.3246428986749,-679.3246428986749
1.511036036036036,-603.2018808736048,-603.2018808736048,-603.2018808736048,-603.2018808736048,-603.2018808736048,-603.2018808736048,-603.2018808736048,-603.2018808736048,-603.2018808736048,-603.2018808736048,-603.2018808736048,-679.034382513626,-679.034382513626,-679.034382513626,-679.034382513626,-679.034382513626
1.511126126126126,-603.13631918389,-603.13631918389,-603.13631918389,-603.13631918389,-603.13631918389,-603.13631918389,-603.13631918389,-603.13631918389,-603.13631918389,-603.13631918389,-603.13631918389,-678.7444348222671,-678.7444348222671,-678.7444348222671,-678.7444348222671,-678.7444348222671
1.5112162162162162,-603.0707718728208,-603.0707718728208,-603.0707718728208,-603.0707718728208,-603.0707718728208,-603.0707718728208,-603.0707718728208,-603.0707718728208,-603.0707718728208,-603.0707718728208,-603.0707718728208,-678.4547993199631,-678.4547993199631,-678.4547993199631,-678.4547993199631,-678.4547993199631
1.511306306306306,-603.0052389267712,-603.0052389267712,-603.0052389267712,-603.0052389267712,-603.0052389267712,-603.0052389267712,-603.0052389267712,-603.0052389267712,-603.0052389267712,-603.0052389267712,-603.0052389267712,-678.1654755020809,-678.1654755020809,-678.1654755020809,-678.1654755020809,-678.1654755020809
1.5113963963963963,-602.9397203321205,-602.9397203321205,-602.9397203321205,-602.9397203321205,-602.9397203321205,-602.9397203321205,-602.9397203321205,-602.9397203321205,-602.9397203321205,-602.9397203321205,-602.9397203321205,-677.8764628639765,-677.8764628639765,-677.8764628639765,-677.8764628639765,-677.8764628639765
1.5114864864864863,-602.8742160752372,-602.8742160752372,-602.8742160752372,-602.8742160752372,-602.8742160752372,-602.8742160752372,-602.8742160752372,-602.8742160752372,-602.8742160752372,-602.8742160752372,-602.8742160752372,-677.5877609010022,-677.5877609010022,-677.5877609010022,-677.5877609010022,-677.5877609010022
1.5115765765765763,-602.8087261424989,-602.8087261424989,-602.8087261424989,-602.8087261424989,-602.8087261424989,-602.8087261424989,-602.8087261424989,-602.8087261424989,-602.8087261424989,-602.8087261424989,-602.8087261424989,-677.2993691085339,-677.2993691085339,-677.2993691085339,-677.2993691085339,-677.2993691085339
1.5116666666666665,-602.7432505202814,-602.7432505202814,-602.7432505202814,-602.7432505202814,-602.7432505202814,-602.7432505202814,-602.7432505202814,-602.7432505202814,-602.7432505202814,-602.7432505202814,-602.7432505202814,-677.0112869819222,-677.0112869819222,-677.0112869819222,-677.0112869819222,-677.0112869819222
1.5117567567567567,-602.6777891949569,-602.6777891949569,-602.6777891949569,-602.6777891949569,-602.6777891949569,-602.6777891949569,-602.6777891949569,-602.6777891949569,-602.6777891949569,-602.6777891949569,-602.6777891949569,-676.7235140165267,-676.7235140165267,-676.7235140165267,-676.7235140165267,-676.7235140165267
1.511846846846847,-602.612342152901,-602.612342152901,-602.612342152901,-602.612342152901,-602.612342152901,-602.612342152901,-602.612342152901,-602.612342152901,-602.612342152901,-602.612342152901,-602.612342152901,-676.4360497077178,-676.4360497077178,-676.4360497077178,-676.4360497077178,-676.4360497077178
1.5119369369369369,-602.5469093804932,-602.5469093804932,-602.5469093804932,-602.5469093804932,-602.5469093804932,-602.5469093804932,-602.5469093804932,-602.5469093804932,-602.5469093804932,-602.5469093804932,-602.5469093804932,-676.1488935508442,-676.1488935508442,-676.1488935508442,-676.1488935508442,-676.1488935508442
1.5120270270270268,-602.4814908641001,-602.4814908641001,-602.4814908641001,-602.4814908641001,-602.4814908641001,-602.4814908641001,-602.4814908641001,-602.4814908641001,-602.4814908641001,-602.4814908641001,-602.4814908641001,-675.8620450412764,-675.8620450412764,-675.8620450412764,-675.8620450412764,-675.8620450412764
1.512117117117117,-602.4160865901031,-602.4160865901031,-602.4160865901031,-602.4160865901031,-602.4160865901031,-602.4160865901031,-602.4160865901031,-602.4160865901031,-602.4160865901031,-602.4160865901031,-602.4160865901031,-675.5755036743722,-675.5755036743722,-675.5755036743722,-675.5755036743722,-675.5755036743722
1.512207207207207,-602.3506965448687,-602.3506965448687,-602.3506965448687,-602.3506965448687,-602.3506965448687,-602.3506965448687,-602.3506965448687,-602.3506965448687,-602.3506965448687,-602.3506965448687,-602.3506965448687,-675.2892689454875,-675.2892689454875,-675.2892689454875,-675.2892689454875,-675.2892689454875
1.5122972972972972,-602.2853207147818,-602.2853207147818,-602.2853207147818,-602.2853207147818,-602.2853207147818,-602.2853207147818,-602.2853207147818,-602.2853207147818,-602.2853207147818,-602.2853207147818,-602.2853207147818,-675.0033403499856,-675.0033403499856,-675.0033403499856,-675.0033403499856,-675.0033403499856
1.5123873873873872,-602.2199590862128,-602.2199590862128,-602.2199590862128,-602.2199590862128,-602.2199590862128,-602.2199590862128,-602.2199590862128,-602.2199590862128,-602.2199590862128,-602.2199590862128,-602.2199590862128,-674.7177173832333,-674.7177173832333,-674.7177173832333,-674.7177173832333,-674.7177173832333
1.5124774774774774,-602.1546116455338,-602.1546116455338,-602.1546116455338,-602.1546116455338,-602.1546116455338,-602.1546116455338,-602.1546116455338,-602.1546116455338,-602.1546116455338,-602.1546116455338,-602.1546116455338,-674.4323995405812,-674.4323995405812,-674.4323995405812,-674.4323995405812,-674.4323995405812
1.5125675675675674,-602.0892783791242,-602.0892783791242,-602.0892783791242,-602.0892783791242,-602.0892783791242,-602.0892783791242,-602.0892783791242,-602.0892783791242,-602.0892783791242,-602.0892783791242,-602.0892783791242,-674.1473863173942,-674.1473863173942,-674.1473863173942,-674.1473863173942,-674.1473863173942
1.5126576576576576,-602.0239592733542,-602.0239592733542,-602.0239592733542,-602.0239592733542,-602.0239592733542,-602.0239592733542,-602.0239592733542,-602.0239592733542,-602.0239592733542,-602.0239592733542,-602.0239592733542,-673.8626772090374,-673.8626772090374,-673.8626772090374,-673.8626772090374,-673.8626772090374
1.5127477477477476,-601.9586543146015,-601.9586543146015,-601.9586543146015,-601.9586543146015,-601.9586543146015,-601.9586543146015,-601.9586543146015,-601.9586543146015,-601.9586543146015,-601.9586543146015,-601.9586543146015,-673.5782717108596,-673.5782717108596,-673.5782717108596,-673.5782717108596,-673.5782717108596
1.5128378378378378,-601.8933634892401,-601.8933634892401,-601.8933634892401,-601.8933634892401,-601.8933634892401,-601.8933634892401,-601.8933634892401,-601.8933634892401,-601.8933634892401,-601.8933634892401,-601.8933634892401,-673.2941693182347,-673.2941693182347,-673.2941693182347,-673.2941693182347,-673.2941693182347
1.5129279279279275,-601.8280867836456,-601.8280867836456,-601.8280867836456,-601.8280867836456,-601.8280867836456,-601.8280867836456,-601.8280867836456,-601.8280867836456,-601.8280867836456,-601.8280867836456,-601.8280867836456,-673.0103695265207,-673.0103695265207,-673.0103695265207,-673.0103695265207,-673.0103695265207
1.513018018018018,-601.7628241841903,-601.7628241841903,-601.7628241841903,-601.7628241841903,-601.7628241841903,-601.7628241841903,-601.7628241841903,-601.7628241841903,-601.7628241841903,-601.7628241841903,-601.7628241841903,-672.7268718310679,-672.7268718310679,-672.7268718310679,-672.7268718310679,-672.7268718310679
1.513108108108108,-601.6975756772517,-601.6975756772517,-601.6975756772517,-601.6975756772517,-601.6975756772517,-601.6975756772517,-601.6975756772517,-601.6975756772517,-601.6975756772517,-601.6975756772517,-601.6975756772517,-672.4436757272506,-672.4436757272506,-672.4436757272506,-672.4436757272506,-672.4436757272506
1.513198198198198,-601.6323412492056,-601.6323412492056,-601.6323412492056,-601.6323412492056,-601.6323412492056,-601.6323412492056,-601.6323412492056,-601.6323412492056,-601.6323412492056,-601.6323412492056,-601.6323412492056,-672.1607807104247,-672.1607807104247,-672.1607807104247,-672.1607807104247,-672.1607807104247
