wavl,"AS(5.00,0.00)","S(5.00,0.00)","AS Double (5.00,0.00)","S Double (5.00,0.00)"
1.5464646464646463,-578.3912040505693,-578.3912040505693,-578.3912040505693,-578.3912040505693
1.5474747474747474,-577.708248656585,-577.708248656585,-577.708248656585,-577.708248656585
1.5484848484848486,-577.026409741211,-577.026409741211,-577.026409741211,-577.026409741211
1.5494949494949497,-576.3456680997224,-576.3456680997224,-576.3456680997224,-576.3456680997224
1.5505050505050506,-575.6660045273838,-575.6660045273838,-575.6660045273838,-575.6660045273838
1.5515151515151515,-574.9873998194544,-574.9873998194544,-574.9873998194544,-574.9873998194544
1.5525252525252526,-574.3098347712166,-574.3098347712166,-574.3098347712166,-574.3098347712166
1.5535353535353535,-573.6332901779351,-573.6332901779351,-573.6332901779351,-573.6332901779351
1.554545454545455,-572.9577468348707,-572.9577468348707,-572.9577468348707,-572.9577468348707
1.5555555555555556,-572.2831855372915,-572.2831855372915,-572.2831855372915,-572.2831855372915
1.5565656565656567,-571.6095870804802,-571.6095870804802,-571.6095870804802,-571.6095870804802
1.5575757575757576,-570.9369322596885,-570.9369322596885,-570.9369322596885,-570.9369322596885
1.5585858585858587,-570.2652018701901,-570.2652018701901,-570.2652018701901,-570.2652018701901
1.5595959595959596,-569.5943767072586,-569.5943767072586,-569.5943767072586,-569.5943767072586
1.5606060606060606,-568.9244375661547,-568.9244375661547,-568.9244375661547,-568.9244375661547
1.5616161616161617,-568.2553652421448,-568.2553652421448,-568.2553652421448,-568.2553652421448
1.5626262626262626,-567.5871405305061,-567.5871405305061,-567.5871405305061,-567.5871405305061
1.5636363636363635,-566.9197442264976,-566.9197442264976,-566.9197442264976,-566.9197442264976
1.5646464646464646,-566.2531571253949,-566.2531571253949,-566.2531571253949,-566.2531571253949
1.5656565656565655,-565.5873600224586,-565.5873600224586,-565.5873600224586,-565.5873600224586
1.5666666666666669,-564.9223337129642,-564.9223337129642,-564.9223337129642,-564.9223337129642
1.5676767676767678,-564.2580589921799,-564.2580589921799,-564.2580589921799,-564.2580589921799
1.568686868686869,-563.5945166553629,-563.5945166553629,-563.5945166553629,-563.5945166553629
1.5696969696969698,-562.9316874977885,-562.9316874977885,-562.9316874977885,-562.9316874977885
1.5707070707070707,-562.2695523147358,-562.2695523147358,-562.2695523147358,-562.2695523147358
1.5717171717171718,-561.6080919014512,-561.6080919014512,-561.6080919014512,-561.6080919014512
1.5727272727272728,-560.9472870532136,-560.9472870532136,-560.9472870532136,-560.9472870532136
1.573737373737374,-560.2871185652966,-560.2871185652966,-560.2871185652966,-560.2871185652966
1.5747474747474748,-559.6275672329612,-559.6275672329612,-559.6275672329612,-559.6275672329612
1.575757575757576,-558.9686138514753,-558.9686138514753,-558.9686138514753,-558.9686138514753
1.5767676767676768,-558.310239216109,-558.310239216109,-558.310239216109,-558.310239216109
1.577777777777778,-557.6524241221341,-557.6524241221341,-557.6524241221341,-557.6524241221341
1.5787878787878789,-556.9951493648059,-556.9951493648059,-556.9951493648059,-556.9951493648059
1.5797979797979798,-556.338395739409,-556.338395739409,-556.338395739409,-556.338395739409
1.5808080808080809,-555.6821440412023,-555.6821440412023,-555.6821440412023,-555.6821440412023
1.5818181818181818,-555.0263750654522,-555.0263750654522,-555.0263750654522,-555.0263750654522
1.582828282828283,-554.3710696074286,-554.3710696074286,-554.3710696074286,-554.3710696074286
1.5838383838383838,-553.7162084624088,-553.7162084624088,-553.7162084624088,-553.7162084624088
1.584848484848485,-553.0617724256481,-553.0617724256481,-553.0617724256481,-553.0617724256481
1.585858585858586,-552.4077422924129,-552.4077422924129,-552.4077422924129,-552.4077422924129
1.586868686868687,-551.7540988579876,-551.7540988579876,-551.7540988579876,-551.7540988579876
1.587878787878788,-551.1008229176277,-551.1008229176277,-551.1008229176277,-551.1008229176277
1.588888888888889,-550.4478952666013,-550.4478952666013,-550.4478952666013,-550.4478952666013
1.58989898989899,-549.7952967001802,-549.7952967001802,-549.7952967001802,-549.7952967001802
1.590909090909091,-549.1430080136361,-549.1430080136361,-549.1430080136361,-549.1430080136361
1.591919191919192,-548.4910100022262,-548.4910100022262,-548.4910100022262,-548.4910100022262
1.592929292929293,-547.8392834612223,-547.8392834612223,-547.8392834612223,-547.8392834612223
1.593939393939394,-547.1878091859089,-547.1878091859089,-547.1878091859089,-547.1878091859089
1.5949494949494951,-546.5365679715287,-546.5365679715287,-546.5365679715287,-546.5365679715287
1.595959595959596,-545.8855406133607,-545.8855406133607,-545.8855406133607,-545.8855406133607
1.5969696969696972,-545.2347079066767,-545.2347079066767,-545.2347079066767,-545.2347079066767
1.597979797979798,-544.584050646743,-544.584050646743,-544.584050646743,-544.584050646743
