"(2.50,0.00)","(2.55,0.00)","(2.60,0.00)","(2.65,0.00)","(2.70,0.00)","(2.75,0.00)","(2.80,0.00)","(2.90,0.00)","(3.00,0.00)","(3.10,0.00)","(3.20,0.00)","(3.30,0.00)","(3.40,0.00)","(3.50,0.00)"
448.3487012780069,448.34198528446086,448.3352704941371,448.32855776634824,448.3218436011469,448.3151305976773,448.308419601422,448.29499836311504,448.2815788895341,448.26816104790953,448.2547473175248,448.2413358285447,448.2279281990958,448.2145216843562
360.5821687658433,360.5776397701747,360.57311176658834,360.5685829958901,360.5640560535364,360.5595283108786,360.55500062354133,360.5459496984839,360.536897933476,360.52784954025634,360.5188017859891,360.50975714903547,360.50071463454736,360.49167149678095
272.69804176699125,272.69570182804705,272.69336266727873,272.69102164405155,272.68868397970436,272.6863444233941,272.68400383443327,272.6793264616443,272.6746499841263,272.6699760200059,272.6653009540843,272.6606281424755,272.6559548366697,272.6512835251702
184.69633928305564,184.69619045322855,184.69604305343796,184.69589444765916,184.69574636834767,184.69559879614135,184.6954499709243,184.69515373393057,184.6948575245971,184.6945620906735,184.6942664244035,184.6939704003939,184.69367301642055,184.6933785045063
96.57707611698216,96.57912306717158,96.58116860576466,96.5832162198008,96.58526151682742,96.58730798019587,96.58935471832314,96.59344546081992,96.59753536336616,96.60162342373772,96.60571300265872,96.60980047939836,96.6138866017063,96.61797210811199
8.34021845773843,8.344464114401987,8.348708141875008,8.352952274457124,8.357194747422383,8.361437295992431,8.365680774869901,8.374164346084498,8.382646201439698,8.391126219230273,8.399605140751717,8.408081962857892,8.416558305519203,8.42503141745975
-80.01423023254154,-80.00778469752996,-80.00133925748531,-79.99489655949651,-79.98845310914805,-79.98200980355506,-79.97556753522261,-79.96268616750379,-79.94980563420347,-79.93692781437665,-79.92405371116948,-79.91118170461161,-79.89831104695341,-79.88544361817193
-168.4862248675728,-168.4775774082744,-168.46892938378434,-168.46028168660754,-168.4516343379503,-168.44298910622652,-168.43434424791653,-168.4170574863365,-168.39977330730463,-168.38249359172005,-168.36521759367713,-168.34794368398542,-168.3306746259069,-168.3134087957831
-257.0758050237107,-257.06494920265624,-257.05409567187303,-257.04324092956955,-257.0323885107296,-257.02153754682047,-257.0106880572042,-256.9889891757048,-256.96729638407703,-256.94560805589657,-256.9239243174786,-256.90224441830765,-256.8805684902309,-256.85889665956375
-345.7829915246004,-345.7699252986172,-345.7568615786554,-345.7437995054023,-345.73073909176605,-345.71767771647404,-345.70461979687303,-345.6785064636925,-345.65239833617676,-345.6262946674982,-345.60019646541303,-345.5741047422876,-345.54801610051743,-345.52193331166256
-434.6077196698625,-434.5924427494395,-434.57716503332256,-434.5618909453124,-434.54661785491624,-434.5313475489885,-434.5160765119072,-434.4855420019094,-434.4550126975764,-434.42448872798946,-434.3939702203859,-434.36345906488486,-434.3329545128148,-434.3024549229991
-523.5500312239718,-523.5325380410948,-523.5150478141796,-523.4975579044358,-523.4800692163542,-523.4625844080881,-523.4450990871848,-523.4101357974805,-523.375179471713,-523.3402302389634,-523.30528734595,-523.2703509180662,-523.2354228564952,-523.2005006275554
-612.6099654460783,-612.5902539594184,-612.5705456472366,-612.5508387577153,-612.5311333092945,-612.5114284297536,-612.4917267864654,-612.4523297520346,-612.4129405556052,-612.3735593345566,-612.3341862124382,-612.2948195563714,-612.2554612555533,-612.2161123278821
-701.7874372538885,-701.765505424883,-701.7435734511221,-701.7216457757686,-701.6997197563442,-701.6777963010275,-701.655874531144,-701.6120370167082,-701.5682091096097,-701.5243909444621,-701.4805799866615,-701.4367772550282,-701.3929837610067,-701.3492005234173
-791.0824725560578,-791.0583165768081,-791.0341624406553,-791.0100092845983,-790.9858597760102,-790.9617130482025,-790.9375691159269,-790.8892861610758,-790.8410137033011,-790.792750087596,-790.744496338313,-790.6962534641302,-790.6480189378201,-790.599792889386
-880.4951247590839,-880.4687408133932,-880.4423598227427,-880.4159809121454,-880.3896058785972,-880.3632311806605,-880.3368621659895,-880.2841288140007,-880.2314050638174,-880.1786910445207,-880.125989546111,-880.0732989181915,-880.0206184084025,-879.9679454784525
-970.0253387053242,-969.9967238722672,-969.9681122109224,-969.9395046285472,-969.9109002556864,-969.8822973285362,-969.8536985310656,-969.7965080494272,-969.739328051957,-969.6821604453704,-969.6250035820368,-969.5678575855052,-969.5107243652574,-969.4536013765473
-1059.6731184795576,-1059.6422707168836,-1059.611428128526,-1059.580588067396,-1059.5497505399476,-1059.518916462658,-1059.488084067114,-1059.4264306102864,-1059.3647894124952,-1059.3031606009772,-1059.2415434150753,-1059.179938871766,-1059.1183444281464,-1059.0567655535772
-1149.438494557909,-1149.4054127223262,-1149.372333616813,-1149.3392581449386,-1149.3061845438212,-1149.273115501118,-1149.2400483614424,-1149.1739260838865,-1149.1078169495736,-1149.0417210931175,-1148.9756386316133,-1148.909568813623,-1148.8435108683475,-1148.7774684856677
-1239.32145580504,-1239.2861351915346,-1239.2508166387202,-1239.215501943593,-1239.180190234854,-1239.1448841946285,-1239.109579385285,-1239.0389824405397,-1238.968400422203,-1238.897830780921,-1238.8272763168338,-1238.756734489807,-1238.6862089841898,-1238.615695475758
-1329.3219660680136,-1329.2844028631553,-1329.24684372528,-1329.209288666374,-1329.1717359180238,-1329.1341890696112,-1329.0966436696754,-1329.0215662149667,-1328.9465036802137,-1328.8714561935749,-1328.796422993471,-1328.7214042025294,-1328.646401733919,-1328.5714121531557
-1419.4400598108869,-1419.4002528778378,-1419.360450228444,-1419.3206492017866,-1419.2808542815974,-1419.241061017337,-1419.2012747870858,-1419.121710975031,-1419.0421620810876,-1418.962630014737,-1418.8831122293889,-1418.8036115297962,-1418.724126263718,-1418.6446565491715
-1509.675769891335,-1509.6337145121734,-1509.5916636407155,-1509.5496155076253,-1509.5075746040106,-1509.4655346786476,-1509.4235020122642,-1509.3394451011309,-1509.255405789312,-1509.1713824098151,-1509.0873759842257,-1509.0033866434696,-1508.9194136222789,-1508.8354588347452
-1600.029028340198,-1599.9847224846594,-1599.9404195721745,-1599.896124095695,-1599.8518315973056,-1599.807543879535,-1599.763259166593,-1599.6747051032278,-1599.586167732842,-1599.4976489824355,-1599.4091480821296,-1599.320664260203,-1599.2321976448147,-1599.1437492630835
-1690.4998472473376,-1690.453287092771,-1690.4067327948078,-1690.3601843709662,-1690.313637344891,-1690.2670971232444,-1690.2205601295527,-1690.127503064729,-1690.0344635927654,-1689.9414418353676,-1689.84843882242,-1689.755455575509,-1689.6624895323698,-1689.5695408174747
-1781.0882697545212,-1781.0394541723872,-1780.990644673671,-1780.9418394761287,-1780.8930376937087,-1780.8442420408069,-1780.7954507370232,-1780.6978821375442,-1780.6003347193855,-1780.5028059101417,-1780.4052958379718,-1780.3078046301132,-1780.2103333164505,-1780.1128811169633
-1871.7942731308929,-1871.7431991938115,-1871.6921297727329,-1871.6410639742285,-1871.5900063143008,-1871.538951408415,-1871.487902874536,-1871.3858186890916,-1871.2837547804777,-1871.1817121739673,-1871.0796910023305,-1870.9776877895915,-1870.875705362632,-1870.773743846844
-1962.617842418332,-1962.5645054111485,-1962.5111731347947,-1962.4578456086333,-1962.4045255489032,-1962.3512093689892,-1962.2979006886987,-1962.191295967022,-1962.0847115230972,-1961.9781474767851,-1961.8716066623424,-1961.765087405401,-1961.658588023292,-1961.552110459613
-2053.558992790591,-2053.5033924947884,-2053.44779534396,-2053.3922049671337,-2053.336618682185,-2053.281039199822,-2053.2254647414875,-2053.1143327446116,-2053.0032228187956,-2052.892135094965,-2052.7810678932183,-2052.6700240450464,-2052.559001877002,-2052.4480015126355
-2144.617719582855,-2144.559849454933,-2144.501986313076,-2144.4441283648976,-2144.386275632526,-2144.328429026906,-2144.2705858594604,-2144.1549207409244,-2144.039278591485,-2143.9236604456373,-2143.808063719911,-2143.692489438658,-2143.5769395463967,-2143.461411445826
-2235.794023552463,-2235.733881569534,-2235.673746802249,-2235.613617456379,-2235.553495352893,-2235.493377799523,-2235.433266616315,-2235.313062528736,-2235.192882311057,-2235.0727260960457,-2234.95259219274,-2234.8324834483033,-2234.7123990799496,-2234.592338315957
-2327.087925301528,-2327.025511257982,-2326.9631019360463,-2326.9007000731663,-2326.8383029614,-2326.775912434625,-2326.7135294130057,-2326.588780510843,-2326.464056380306,-2326.339357151397,-2326.2146811349953,-2326.0900320892115,-2325.965405598542,-2325.8408045175283
-2418.4993939890264,-2418.434701333066,-2418.3700172536373,-2418.3053390418754,-2418.2406649053955,-2418.1760002960373,-2418.111340700567,-2417.9820411373603,-2417.8527672502696,-2417.7235173501745,-2417.5942970096994,-2417.465099095257,-2417.335926456779,-2417.206781034173
-2510.0284137718822,-2509.9614413897207,-2509.8944769082573,-2509.827518519431,-2509.760568058042,-2509.6936237298582,-2509.626685537647,-2509.4928294706233,-2509.358999073261,-2509.2251953819,-2509.091419431956,-2508.957668624286,-2508.8239458106623,-2508.690249301966
-2601.67503435196,-2601.605781139029,-2601.536533326307,-2601.4672927467486,-2601.398061226854,-2601.328833335066,-2601.2596136288776,-2601.1211952106523,-2600.9828033656586,-2600.844440948438,-2600.7061035434863,-2600.5677949107585,-2600.429515178414,-2600.29125901355
-2693.4392547972116,-2693.367716018994,-2693.296182857657,-2693.2246580672436,-2693.153139840615,-2693.0816291016235,-2693.0101249605314,-2692.867137429089,-2692.724180113737,-2692.581249494244,-2692.4383484260725,-2692.2954743082346,-2692.1526290870916,-2692.009811976169
-2785.321018444527,-2785.2471920845883,-2785.1733706537116,-2785.0995578187276,-2785.02574995153,-2784.951952536231,-2784.8781610328556,-2784.7305994591343,-2784.5830690078383,-2784.435567072447,-2784.2880928591117,-2784.1406501480697,-2783.993233593511,-2783.845850613
-2877.320355875141,-2877.2442362631236,-2877.1681254627492,-2877.0920207550125,-2877.0159230573136,-2876.9398333054905,-2876.8637524280075,-2876.7116118801787,-2876.5595015382987,-2876.4074215268374,-2876.255370150221,-2876.1033511831547,-2875.9513610998756,-2875.7994018550435
-2969.437311365194,-2969.35889557925,-2969.280489747319,-2969.202091143941,-2969.123702526846,-2969.0453193403864,-2968.9669452532376,-2968.810218971129,-2968.6535228922025,-2968.4968571363197,-2968.3402254910943,-2968.1836226014975,-2968.0270531568667,-2967.8705118049393
-3061.671828584495,-3061.591117357622,-3061.510414486919,-3061.429719063287,-3061.34903294826,-3061.2683543144176,-3061.187682269254,-3061.0263653228812,-3060.8650776549157,-3060.7038230548155,-3060.5426025626075,-3060.381412646995,-3060.220254347083,-3060.0591277864214
-3154.0238961542364,-3153.9408856481095,-3153.8578837240457,-3153.7748894840074,-3153.691902022582,-3153.6089241076415,-3153.5259520889504,-3153.360037716298,-3153.1941553659517,-3153.02830699626,-3152.862489067629,-3152.69670537044,-3152.5309532852625,-3152.3652356823127
-3246.4935762879504,-3246.4082617422355,-3246.3229560118516,-3246.2376581895414,-3246.1523692083797,-3246.067088169406,-3245.981816923094,-3245.811297445667,-3245.640813652768,-3245.470363841445,-3245.2999453793627,-3245.129560226711,-3244.9592112638493,-3244.7888958639714
-3339.0808306852705,-3338.9932100955184,-3338.905598549756,-3338.8179942187176,-3338.7304008005813,-3338.6428146322046,-3338.555239401625,-3338.3801108086827,-3338.205016976415,-3338.0299580385135,-3337.8549359570143,-3337.679946259248,-3337.5049927466616,-3337.3300727924493
-3431.785634291612,-3431.695706575385,-3431.6057844446905,-3431.5158743628135,-3431.425971742759,-3431.336078438687,-3431.246192628706,-3431.0664499911877,-3430.8867430345085,-3430.707070041888,-3430.527435742312,-3430.34783657959,-3430.168270841551,-3429.9887414131617
-3524.608046166315,-3524.5158047128048,-3524.423571838592,-3524.331349398759,-3524.239134650328,-3524.1469303713134,-3524.054734732448,-3523.870370362638,-3523.6860444341646,-3523.501754309158,-3523.3174991863916,-3523.1332828839077,-3522.949100915207,-3522.764957094644
-3617.548034570863,-3617.453477378389,-3617.358931755287,-3617.2643931127186,-3617.1698651562383,-3617.0753469776673,-3616.9808385862257,-3616.791847562439,-3616.602894052447,-3616.413980030272,-3616.2251000837177,-3616.0362607968536,-3615.8474586005823,-3615.6586927065846
-3710.605580134027,-3710.508707043081,-3710.411842059362,-3710.314988905023,-3710.218143891105,-3710.1213079617446,-3710.024482059236,-3709.830860381796,-3709.637275293376,-3709.44372876062,-3709.2502218373857,-3709.0567518756625,-3708.8633217751694,-3708.669927960354
-3803.780718767578,-3803.6815231544433,-3803.582338661664,-3803.4831652993807,-3803.383999381401,-3803.2848437051016,-3803.1856982833897,-3802.9874382627386,-3802.789216670515,-3802.5910345559664,-3802.392892047251,-3802.194786495436,-3801.996721721329,-3801.7986969264693
-3897.073436774518,-3896.971917567821,-3896.8704115661417,-3896.7689122942097,-3896.667424400793,-3896.565946978638,-3896.4644791140313,-3896.261573050469,-3896.058709113514,-3895.855884652389,-3895.65309886218,-3895.450354649983,-3895.247650287952,-3895.0449877528754
-3990.483727570405,-3990.379884627234,-3990.276050482798,-3990.172225152772,-3990.068412363916,-3989.964609345594,-3989.860816117167,-3989.653260015627,-3989.44574603885,-3989.23827245899,-3989.0308403243735,-3988.823449761314,-3988.616100898894,-3988.4087920064994
-4084.0115985742777,-4083.905425261697,-4083.799260047125,-4083.693107591318,-4083.58696605579,-4083.4808335891457,-4083.374712073207,-4083.162501945999,-4082.9503311535527,-4082.738204464503,-4082.526120146392,-4082.3140773961504,-4082.10207726487,-4081.8901170943964
-4177.657049504999,-4177.548541967167,-4177.440045545079,-4177.331561184717,-4177.223087975137,-4177.114623138324,-4177.006171341489,-4176.7892985530725,-4176.57246881696,-4176.355681320863,-4176.138938048022,-4175.9222381944455,-4175.705579098292,-4175.488963668501
-4271.420075592987,-4271.309233688835,-4271.198404069535,-4271.087583953386,-4270.976774283603,-4270.865976941084,-4270.7551900781245,-4270.533648791259,-4270.312153332869,-4270.090700111727,-4269.869292044147,-4269.647926459994,-4269.426604413122,-4269.205328823535
-4365.300671456434,-4365.187492269648,-4365.074324665142,-4364.96116679521,-4364.848018669996,-4364.734885904534,-4364.621761053602,-4364.39554727691,-4364.169378397462,-4363.94325360758,-4363.717174900647,-4363.491138669762,-4363.265149700155,-4363.039205315232
-4459.2988630858945,-4459.1833427624715,-4459.06783144616,-4458.952333829062,-4458.836847123023,-4458.721372280479,-4458.605909315258,-4458.37501533613,-4458.144168124081,-4457.913365923608,-4457.68261073639,-4457.451900811535,-4457.2212372148815,-4456.99061726523
-4553.414634422248,-4553.296770030202,-4553.178914883144,-4553.061074599798,-4552.94324452494,-4552.825424675167,-4552.707617869981,-4552.472040655006,-4552.236508322524,-4552.001024739442,-4551.765585357489,-4551.530194973879,-4551.294849974334,-4551.059551421933
-4647.647959368502,-4647.527747049223,-4647.407548884632,-4647.287359270755,-4647.167183841069,-4647.047018866971,-4646.926865298127,-4646.686598061317,-4646.446375703312,-4646.206203027781,-4645.966074543236,-4645.72599598734,-4645.4859646816585,-4645.245982620496
-4741.998881546791,-4741.876317439826,-4741.753769591574,-4741.6312295896205,-4741.508705881417,-4741.386192859301,-4741.263692413393,-4741.018724628168,-4740.773807334017,-4740.528937846051,-4740.284118162265,-4740.039346529918,-4739.794622140407,-4739.549947922958
-4836.467387670394,-4836.342472595408,-4836.217568392757,-4836.0926797665325,-4835.967801105384,-4835.842936175721,-4835.7180840583,-4835.468413625242,-4835.2187946144895,-4834.969224342074,-4834.71970480599,-4834.47023519671,-4834.220813755042,-4833.971440610992
-4931.053449197234,-4930.926180234224,-4930.798920496842,-4930.671676575606,-4930.54444284995,-4930.417223092736,-4930.290014498289,-4930.035637444462,-4929.781311819394,-4929.5270358592825,-4929.27280969413,-4929.01863344564,-4928.764509112732,-4928.510434013278
-5025.757105180892,-5025.627474707608,-5025.497859331304,-5025.368255310468,-5025.238665475668,-5025.109087022152,-5024.979521849258,-5024.720430453755,-5024.461390484246,-5024.202402056902,-5023.943465294354,-5023.684577503409,-5023.425742567573,-5023.166959669944
-5120.578350425186,-5120.446358336518,-5120.3143815854755,-5120.182416414869,-5120.050464728652,-5119.918525594669,-5119.786600920557,-5119.522790285666,-5119.2590291801935,-5118.995322441924,-5118.731667360151,-5118.468065008094,-5118.204515511143,-5117.941017097197
-5215.517138462426,-5215.382784665251,-5215.248442667029,-5215.11411342573,-5214.979796958869,-5214.8454951685535,-5214.711206183103,-5214.442669521911,-5214.174184263661,-5213.905752423867,-5213.637374127,-5213.369050435214,-5213.100778644258,-5212.832559825504
-5310.573517759907,-5310.436795553983,-5310.30008632534,-5310.163390090576,-5310.026707807657,-5309.890039491336,-5309.753384214992,-5309.48011379184,-5309.206898538041,-5308.933736696242,-5308.6606302828795,-5308.387577524007,-5308.114577602724,-5307.841633480525
-5405.7475128948845,-5405.608419354676,-5405.469339028706,-5405.330273818156,-5405.191221851349,-5405.052184089019,-5404.913159599012,-5404.635151451105,-5404.357199416688,-5404.079302677937,-5403.801460412421,-5403.523673691514,-5403.245942635998,-5402.968265474696
-5501.039041136208,-5500.897574283083,-5500.756120874697,-5500.614683770204,-5500.473258248914,-5500.331847169056,-5500.190451490444,-5499.907699769476,-5499.625006057649,-5499.342367635958,-5499.059783677358,-5498.7772571479545,-5498.494787227159,-5498.21237308793
-5596.448144401802,-5596.304300364243,-5596.160471899422,-5596.01665713566,-5595.872857977829,-5595.72907160089,-5595.585299913405,-5595.29779972904,-5595.010357548284,-5594.722970647519,-5594.435641995618,-5594.148367922982,-5593.861152348151,-5593.573995391909
-5691.9748764114665,-5691.828655105572,-5691.682447717407,-5691.536253311134,-5691.390075699261,-5691.243913002734,-5691.097761432093,-5690.8055078875395,-5690.513309492975,-5690.221169218191,-5689.929088133641,-5689.637064472756,-5689.345098351709,-5689.053188944377
-5787.61915290173,-5787.470549510921,-5787.321960268345,-5787.173386146722,-5787.024825255934,-5786.876280465272,-5786.727750842588,-5786.4307333402685,-5786.133774783852,-5785.836876242867,-5785.540035942446,-5785.243255898104,-5784.94653338991,-5784.6498685414135
-5883.380981415243,-5883.229991110035,-5883.079017093045,-5882.92805843212,-5882.777115142013,-5882.626183430499,-5882.475270927207,-5882.173485527377,-5881.871762867517,-5881.570098314531,-5881.268494850196,-5880.9669497352215,-5880.665465001718,-5880.364040767703
-5979.260424638531,-5979.107047340554,-5978.953685627301,-5978.800338550025,-5978.647008034803,-5978.493691237235,-5978.340389125432,-5978.033833784919,-5977.727338325224,-5977.42090382049,-5977.114528491237,-5976.808216272603,-5976.501962519504,-5976.195771167075
-6075.2574460802725,-6075.101677921697,-6074.945925582036,-6074.79018811623,-6074.6344655436405,-6074.478761692451,-6074.32306990391,-6074.011735922632,-6073.700460860518,-6073.389250564951,-6073.078099436569,-6072.767012364784,-6072.455985658797,-6072.145021350713
-6171.372024821954,-6171.213862880933,-6171.05571699025,-6170.897586212222,-6170.739471518647,-6170.581372924278,-6170.423290443867,-6170.107170066804,-6169.791113375695,-6169.47511858276,-6169.1591877182655,-6168.843318045688,-6168.527513504772,-6168.211769443982
-6267.604202267359,-6267.443645527837,-6267.283102204474,-6267.1225761494225,-6266.962065457814,-6266.801569191963,-6266.641091187428,-6266.320180473914,-6265.999335359521,-6265.678552131318,-6265.357833783068,-6265.037177578248,-6264.716585540669,-6264.396056842366
-6363.9539603412895,-6363.791003010282,-6363.628060292201,-6363.465135072013,-6363.30222546421,-6363.1393314660245,-6362.97645310143,-6362.650748124625,-6362.325105865662,-6361.999529319229,-6361.67401764906,-6361.348569065537,-6361.023184646489,-6360.697866427712
-6460.4212626088265,-6460.255899837487,-6460.090556716012,-6459.925228456403,-6459.759916995806,-6459.5946233087825,-6459.429344536182,-6459.098836577567,-6458.768393243509,-6458.43801561737,-6458.1077047834315,-6457.777457980276,-6457.4472782099665,-6457.1171636810395
-6557.006167461777,-6556.8384001619725,-6556.670651791021,-6556.502919487002,-6556.335202293794,-6556.167503119417,-6555.99982101051,-6555.664504225467,-6555.329254932431,-6554.994072305279,-6554.658955500376,-6554.323905598315,-6553.988922724489,-6553.65400412117
-6653.708672945262,-6653.538500119378,-6653.368341655634,-6653.198201417248,-6653.0280765330845,-6652.857968941205,-6652.687878659131,-6652.347749114368,-6652.007687063455,-6651.667693591598,-6651.327764971113,-6650.9879061319825,-6650.6481133557445,-6650.308386758571
-6750.528714689417,-6750.3561295662175,-6750.183560006535,-6750.011006988623,-6749.838473409434,-6749.665956401518,-6749.493455979629,-6749.148505909984,-6748.803626218234,-6748.458813171164,-6748.114068817478,-6747.769393280727,-6747.42478571727,-6747.080248175814
-6847.466339013257,-6847.2913386718155,-6847.116356055081,-6846.941390216152,-6846.766444060278,-6846.591512785635,-6846.416598335818,-6846.066823823672,-6845.717118720391,-6845.3674821795685,-6845.017916251753,-6844.668419135341,-6844.318989983924,-6843.96963180971
-6944.521570878031,-6944.344153351702,-6944.166753790724,-6943.989373173352,-6943.812007664947,-6943.634660163383,-6943.457330689869,-6943.102725890606,-6942.748188562144,-6942.393723649217,-6942.039329345609,-6941.685004804918,-6941.33074918627,-6940.976564545745
-7041.694362730492,-7041.514524126553,-7041.334704696719,-7041.154902521368,-7040.975117619863,-7040.795351938565,-7040.615605488538,-7040.256162628695,-7039.896790120012,-7039.537490027786,-7039.178260538425,-7038.8191017708705,-7038.460015777514,-7038.101000755827
-7138.984730090858,-7138.802469417225,-7138.620227194843,-7138.438001501323,-7138.255796215558,-7138.073608462722,-7137.891438249271,-7137.527152443124,-7137.162939886931,-7136.798797804522,-7136.43472727926,-7136.070730376445,-7135.706807210404,-7135.342954031327
-7236.392692116235,-7236.20800645475,-7236.0233385133615,-7235.838689274934,-7235.654057790718,-7235.469445039887,-7235.284849100976,-7234.91571353764,-7234.546653155869,-7234.177664207692,-7233.808748741818,-7233.439906892858,-7233.071138776064,-7232.702441605122
-7333.918215677387,-7333.731101134404,-7333.544004550318,-7333.356926911681,-7333.16986629518,-7332.982825625429,-7332.795803949071,-7332.421813748351,-7332.047897757397,-7331.6740570641805,-7331.300290827829,-7330.926597219997,-7330.55297831152,-7330.17943421949
-7431.561305183247,-7431.371757857744,-7431.182229707269,-7430.992719776621,-7430.803229044052,-7430.613756559892,-7430.424304281567,-7430.045454566955,-7429.66668003114,-7429.287979812967,-7428.909355987878,-7428.53080672292,-7428.152331179064,-7427.773933357829
