wavl,"(2.50,0.00)","(2.60,0.00)","(2.70,0.00)","(2.80,0.00)","(2.90,0.00)","(3.00,0.00)","(3.10,0.00)","(3.20,0.00)","(3.30,0.00)","(3.40,0.00)","(3.50,0.00)"
1.5484848484848486,-448.6523343709722,-448.6285388837784,-448.60474814769873,-448.5809618928149,-448.5571805741388,-448.5334040671988,-448.50963181210506,-448.4858648435824,-448.4621020213357,-448.4383442362567,-448.4145913636434
1.5494949494949497,-453.4243268649689,-453.4002894505895,-453.3762562050754,-453.35222816707005,-453.3282047746088,-453.3041861925008,-453.2801721515194,-453.2561631066761,-453.2321584978503,-453.20815907048654,-453.1841641192477
1.5505050505050506,-458.2412012748344,-458.2169191243679,-458.19264201498754,-458.16836967562256,-458.14410198087967,-458.11983924216753,-458.0955814783873,-458.0713281291879,-458.0470800863828,-458.02283649803536,-457.99859767417115
1.5515151515151515,-463.1032372416229,-463.0787086966051,-463.05418533765936,-463.02966660143807,-463.0051526543637,-462.9806436619372,-462.9561394985345,-462.9316404760256,-462.907146176279,-462.88265647482353,-462.85817182782336
1.5525252525252526,-468.0107162747087,-467.9859393719511,-467.96116707094217,-467.9363999744455,-467.91163795775935,-467.8868804563836,-467.8621280749255,-467.8373806866092,-467.8126380201333,-467.7879003869064,-467.7631678074432
1.5535353535353535,-472.9639397464484,-472.9389120725916,-472.9138894365939,-472.8888717121399,-472.863859064961,-472.8388513703552,-472.8138487931319,-472.7888506233437,-472.7638577576448,-472.7388699240425,-472.71388699599083
1.554545454545455,-477.96319447467033,-477.9379141863871,-477.9126390795658,-477.887368590398,-477.8621031773525,-477.83684300616073,-477.81158765869145,-477.7863371549981,-477.7610918071812,-477.7358516357552,-477.71061622189745
1.5555555555555556,-483.008765887801,-482.9832305426886,-482.95770023082514,-482.932174973417,-482.90665479028735,-482.8811397005677,-482.8556294324961,-482.83012473727945,-482.8046246106192,-482.7791298039528,-482.7536400448265
1.5565656565656567,-488.1009456024167,-488.0751528906111,-488.0493653572711,-488.0235833156492,-487.99780605164926,-487.97203387990703,-487.9462669656925,-487.920505329751,-487.8947486989374,-487.8689969462446,-487.84325038492557
1.5575757575757576,-493.24002618437726,-493.21397422221344,-493.1879275837317,-493.1618861403116,-493.1358497656379,-493.1098184799947,-493.0837925966349,-493.0577715485226,-493.031756236922,-493.00574550632473,-492.9797399643352
1.5585858585858587,-498.4262977804972,-498.3999845257245,-498.3736764441158,-498.3473732611427,-498.321075732392,-498.2947832892143,-498.268495951894,-498.2422137404845,-498.2159368216393,-498.1896652154119,-498.16339879456507
1.5595959595959596,-503.660041719164,-503.6334648213501,-503.6068927984302,-503.5803262600828,-503.5537650781487,-503.5272091260821,-503.5006582766457,-503.4741128437838,-503.44757225861656,-503.4210375715432,-503.3945079200238
1.5606060606060606,-508.941563775933,-508.9147207219109,-508.8878829821201,-508.8610507227529,-508.8342233749295,-508.807401548098,-508.7805851152517,-508.7537740952919,-508.7269682139206,-508.70016778600416,-508.6733725365532
1.5616161616161617,-514.2711602542688,-514.2440489602973,-514.2169432712205,-514.1898424697155,-514.1627473136735,-514.1356575276446,-514.1085731309907,-514.0814941446878,-514.054420587637,-514.0273520380188,-514.0002891050511
1.5626262626262626,-519.6491115470749,-519.6217296198482,-519.5943531463068,-519.5669821469655,-519.5396169373819,-519.51225694591,-519.484902192143,-519.4575528445775,-519.4302092183108,-519.4028707423882,-519.3755378794281
1.5636363636363635,-525.0757176396655,-525.0480628193388,-525.020413597453,-524.9927704368564,-524.9651321746651,-524.9374994221712,-524.9098723471802,-524.8822506740116,-524.8546345700099,-524.8270239072465,-524.7994188539878
1.5646464646464646,-530.5512727030405,-530.5233433094822,-530.4954193615416,-530.467500879503,-530.4395877347458,-530.4116802430588,-530.3837784251865,-530.355882300722,-530.3279912970975,-530.3001060258357,-530.272226211025
1.5656565656565655,-536.0760761870456,-536.0478696374771,-536.0196683807033,-535.9914722887952,-535.9632824192977,-535.9350980502776,-535.9069190535754,-535.878745597458,-535.8505777015178,-535.8224158309088,-535.79425896658
1.5666666666666669,-541.650418260011,-541.6219316607057,-541.5934506462418,-541.5649753844244,-541.5365057468642,-541.5080419029803,-541.4795837227693,-541.4511307811849,-541.4226839884809,-541.3942424735887,-541.3658068512585
1.5676767676767678,-547.2745805967747,-547.24581178055,-547.2170489901173,-547.1882920963953,-547.1595405249725,-547.1307947405412,-547.1020547645384,-547.0733206158652,-547.0445921659011,-547.0158688390821,-546.9871518460063
1.568686868686869,-552.9488852749653,-552.9198325086738,-552.8907854646029,-552.8617443133244,-552.8327087752386,-552.8036788713215,-552.7746547696092,-552.74563663906,-552.7166239036485,-552.687617477547,-552.6586163373249
1.5696969696969698,-558.6736325012898,-558.6442932936625,-558.6149596545106,-558.5856316034269,-558.5563096076395,-558.5269933898543,-558.4976831176464,-558.4683783634339,-558.4390794457711,-558.4097868323472,-558.3804994974267
1.5707070707070707,-564.4490923876617,-564.419463785272,-564.3898411939224,-564.3602241844171,-564.3306133749638,-564.3010084852716,-564.2714092373545,-564.2418159495364,-564.212228641871,-564.1826467362582,-564.153071148023
1.5717171717171718,-570.2755757505233,-570.2456555327118,-570.2157413190251,-570.1858335785355,-570.1559312841247,-570.1260352033653,-570.0961447576966,-570.0662604154993,-570.036382197288,-570.006509373984,-569.9766428627561
1.5727272727272728,-576.1533984926382,-576.1231845726671,-576.0929769509419,-576.0627751975755,-576.0325794824485,-576.0023895255003,-575.9722057964948,-575.9420278648536,-575.9118560507445,-575.8816903730684,-575.8515304033218
1.573737373737374,-582.0828401557651,-582.0523301350271,-582.0218264070029,-581.9913282416916,-581.9608365574145,-581.9303506244012,-581.8998709128766,-581.8693974422026,-581.8389294816872,-581.8084681020134,-581.7780125727194
1.5747474747474748,-588.0641920934256,-588.0333835610969,-588.0025807138777,-587.971784472164,-587.9409939554369,-587.9102097835171,-587.8794316756528,-587.8486599527032,-587.8178938828235,-587.7871340869868,-587.756380434268
1.575757575757576,-594.0977742214295,-594.0666645998022,-594.0355609567141,-594.0044636118719,-593.9733722852151,-593.9422872966811,-593.9112083657485,-593.880135511549,-593.849069054942,-593.8180085641964,-593.7869542096536
1.5767676767676768,-600.1838942830295,-600.152480980566,-600.1210742511072,-600.089673211829,-600.0582787845104,-600.026890387594,-599.9955081914209,-599.9641320646049,-599.9327624782927,-599.9013990009839,-599.8700418030198
1.577777777777778,-606.3228355895267,-606.2911163016645,-606.2594032786255,-606.2276966907507,-606.1959962563664,-606.1643021460441,-606.1326142281671,-606.1009325232501,-606.0692573514608,-606.0375882810686,-606.0059257836807
1.5787878787878789,-612.5148970430489,-612.4828693004167,-612.4508476642524,-612.4188326063943,-612.386823845399,-612.354821551608,-612.322825593404,-612.2908358396314,-612.2588526125326,-612.2268754785325,-612.1949047587211
1.5797979797979798,-618.760399871333,-618.7280610395195,-618.695728758813,-618.6634025960993,-618.631083175118,-618.5987699115458,-618.5664634286607,-618.5341631428311,-618.5018692241674,-618.4695816922625,-618.4373004159606
1.5808080808080809,-625.0596360528023,-625.0269836333925,-624.9943377577135,-624.9616985961068,-624.9290657152278,-624.8964392856481,-624.8638193269605,-624.8312060101978,-624.798598900863,-624.7659986240785,-624.7334044424672
1.5818181818181818,-631.4129060360247,-631.3799378198844,-631.3469759879672,-631.3140208622852,-631.2810721595508,-631.2481300517188,-631.2151942550406,-631.1822652427379,-631.1493425812355,-631.1164267442159,-631.0835171445895
1.582828282828283,-637.8205316375318,-637.7872449469153,-637.7539647829725,-637.7206910147779,-637.6874238124426,-637.6541634991305,-637.6209096396534,-637.587662254065,-637.5544216646074,-637.5211874356313,-637.4879600431241
1.5838383838383838,-644.2828018989867,-644.2491938899561,-644.21559239884,-644.1819977494945,-644.1484098096109,-644.1148284466506,-644.081253832107,-644.0476859860341,-644.0141246237615,-643.9805697646514,-643.947021884691
1.584848484848485,-650.8000191776507,-650.7660874465278,-650.7321623764614,-650.6982442913072,-650.664332906395,-650.6304279377458,-650.5965300130176,-650.5626388463875,-650.5287541554899,-650.4948762623368,-650.4610053386523
1.585858585858586,-657.372503112731,-657.3382450898755,-657.3039941754815,-657.2697499327473,-657.2355122293643,-657.201281540398,-657.1670575825608,-657.1328402223921,-657.0986299354181,-657.064426438121,-657.0302295965789
1.586868686868687,-664.0005503623725,-663.9659634636228,-663.9313838173986,-663.8968105284289,-663.862244378347,-663.8276850813302,-663.793132505531,-663.7585868229044,-663.7240480516596,-663.6895162125422,-663.6549908680586
1.587878787878788,-670.6844676156736,-670.6495493958608,-670.6146381137075,-670.5797334843127,-670.5448359841246,-670.5099456334274,-670.4750618405219,-670.4401850832392,-670.4053153818634,-670.3704522968267,-670.3355963061911
1.588888888888889,-677.4245709019441,-677.389318748094,-677.3540730639834,-677.3188347859129,-677.2836033224135,-677.248379152008,-677.21316152833,-677.1779510838778,-677.14274768496,-677.1075511981157,-677.0723616422463
1.58989898989899,-684.2211713809163,-684.1855823598864,-684.1500001047916,-684.1144252458253,-684.0788573441112,-684.0432962668795,-684.0077426443241,-683.9721958842842,-683.9366560070441,-683.9011234897437,-683.8655977409138
1.590909090909091,-691.0745639010205,-691.0386352186615,-691.0027140566718,-690.9667998219688,-690.9308928407136,-690.8949925193622,-690.8590999498044,-690.8232140791056,-690.7873353860191,-690.75146389129,-690.7155996124366
1.591919191919192,-697.985055439048,-697.9487847444667,-697.9125214068285,-697.876265139158,-697.8400164215914,-697.8037745061489,-697.7675398725057,-697.7313125407156,-697.6950922221895,-697.6588792447019,-697.6226734731785
1.592929292929293,-704.9529724533954,-704.9163570755306,-704.8797490446974,-704.8431482265128,-704.8065544870549,-704.7699684604356,-704.733389244469,-704.6968177796045,-704.6602533180924,-704.6236958783732,-704.5871459419659
1.593939393939394,-711.9786250005828,-711.9416622540823,-711.9047069982162,-711.8677590979103,-711.8308181117525,-711.7938846729326,-711.756958649373,-711.7200397511015,-711.6831284600988,-711.6462241795941,-711.609327391107
1.5949494949494951,-719.0623125554722,-719.0249997409231,-718.9876940975323,-718.9503961075105,-718.9131056353225,-718.8758220844281,-718.8385463987345,-718.80127767352,-718.7640163900734,-718.7267628759387,-718.6895163806
1.595959595959596,-726.2043411152224,-726.1666753640231,-726.1290169264325,-726.091365976941,-726.0537225337579,-726.0160869258102,-725.978458246763,-725.940837441445,-725.9032237579577,-725.8656178329486,-725.8280192231616
1.5969696969696972,-733.405039406588,-733.3670179884384,-733.3290041817065,-733.290997696651,-733.2529988617373,-733.2150076956365,-733.1770239102204,-733.1390476779051,-733.1010793278476,-733.0631181072274,-733.0251646524614
1.597979797979798,-740.6647186456067,-740.626338817068,-740.5879665879609,-740.5496019774168,-740.5112451601569,-740.472895692003,-740.4345540549355,-740.3962198054679,-740.3578934262721,-740.319574318964,-740.2812629657546
