wavl,"AS(2.50,0.00)","AS(2.60,0.00)","AS(2.70,0.00)"
1.519924623115578,-432.8554591382076,-458.6014641283044,-478.0957803785454
1.5203768844221104,-427.4863798723205,-453.75814256258514,-473.7756673923745
1.5208291457286431,-421.73349014872224,-448.48400919221945,-469.02071502037626
1.521281407035176,-415.8867002813565,-443.1059668099021,-464.1616346072501
1.5217336683417084,-410.0304183863419,-437.7191949788787,-459.294715026418
1.5221859296482412,-404.1648855517937,-432.3239669501537,-454.420233317348
1.5226381909547737,-398.290094425495,-426.92027583525794,-449.5381831165033
1.5230904522613065,-392.40603764766695,-421.50811473829447,-444.64855805226523
1.5235427135678392,-386.51270786508326,-416.0874767700205,-439.7513517600465
1.5239949748743715,-380.6100977348646,-410.6583550514845,-434.84655788594375
1.5244472361809045,-374.714486881346,-405.2368308811708,-429.9538413464784
1.524899497487437,-368.9716164690009,-399.9668669629612,-425.2492296668066
1.5253517587939698,-363.55673489142055,-395.0215730828672,-420.9443889637855
1.5258040201005023,-358.3868868498764,-390.3190068214292,-416.9391290109967
1.526256281407035,-353.27164260833354,-385.67106309385264,-413.00345281987916
1.5267085427135678,-348.1489349122942,-381.0164325785413,-409.0623985755634
1.5271608040201003,-343.0183771820841,-376.35473378777033,-405.11550188680746
1.527613065326633,-337.8799629480378,-371.6859607059537,-401.16275745563553
1.5280653266331656,-332.73368572751207,-367.0101073026932,-397.2041599693292
1.5285175879396984,-327.5795390423536,-362.3271675522407,-393.2397041200743
1.5289698492462311,-322.41751643136894,-357.6371354489132,-389.2693846206198
1.5294221105527637,-317.0882589627621,-352.755689175978,-385.09335515263945
1.5298743718592964,-309.9077437772568,-345.7349969586746,-378.5997161295787
1.530326633165829,-298.6596299523902,-334.01151874374466,-367.00899757742786
1.5307788944723617,-284.1636372824007,-318.5333888911496,-351.3491979790665
1.5312311557788945,-268.7773582615931,-302.0275297077159,-334.5769339652691
1.531683417085427,-253.35605509887185,-285.4831858609077,-317.76477711575933
1.5321356783919595,-237.90878252461528,-268.9108320161497,-300.92408561850243
1.5325879396984925,-222.4355234332416,-252.31044985500023,-284.05484083725827
1.533040201005025,-206.93626067911936,-235.68202101473668,-267.15702408780515
1.5334924623115578,-191.4109771426883,-219.02552716165556,-250.2306167167814
1.5339447236180903,-175.85965571536184,-202.34094997359085,-233.275600083847
1.534396984924623,-160.31921176225683,-185.63422845696,-216.26904423503186
1.5348492462311556,-145.2562410679489,-168.98061073311015,-198.9214645264447
1.5353015075376883,-131.3418508519207,-152.48833340851144,-180.81650648219835
1.535753768844221,-118.3936597537816,-136.12796208661672,-162.06728213297924
1.5362060301507536,-105.71086120691672,-119.78643839603431,-143.10851156593264
1.5366582914572864,-93.01183908710392,-103.41832100426586,-124.114867692124
1.537110552763819,-80.29196011084008,-87.02284697468718,-105.08919552655118
1.5375628140703517,-67.5512102675981,-70.59999846760309,-86.031474472848
1.5380150753768844,-54.7895755480962,-54.1497576443486,-66.94168393631446
1.538467336683417,-42.00704195288108,-37.67210667714471,-47.81980333358695
1.5389195979899497,-29.203595478999205,-21.167027735124638,-28.665812077925693
1.5393718592964822,-16.399080340149453,-4.630865186103165,-9.438445444696981
1.539824120603015,-3.898000068404485,11.99218285765005,10.494778667544324
1.5402763819095475,7.821264751231638,28.789770516646968,32.12747274647131
1.5407286432160805,18.84364416351332,45.7463600028558,55.2832927475489
1.541180904522613,29.66044194475205,62.7719706099474,78.94188496198115
1.5416331658291456,40.4894299742175,79.8267294759122,102.65100219264741
1.5420854271356783,51.3357405846873,96.9097168166934,126.4000346211119
1.542537688442211,62.19938561424226,114.02095085591634,150.18900731944768
1.5429899497487436,73.08037691118318,131.16044982940116,174.0179453750701
1.5434422110552763,83.97872632047222,148.3282319688825,197.8868738693434
1.5438944723618089,94.89444568148588,165.52431549943103,221.7958178758597
1.5443467336683416,105.74944306260068,182.64609810612285,245.623151219315
1.5447989949748744,115.06250350013408,197.7474142120642,267.0618004899468
1.545251256281407,120.2910265250033,207.48754389386363,282.15152148579614
1.5457035175879397,121.65392779176102,212.1541230843584,291.2332949386023
1.5461557788944722,121.72230836343704,215.12532397371308,298.31176967949966
1.546608040201005,121.74888314159568,218.04709126039097,305.3381300028583
1.5470603015075377,121.7736652782976,220.97200089095327,312.37470539582034
1.5475125628140702,121.7966553720712,223.90005632051648,319.42150342312584
1.547964824120603,121.81785402185858,226.83126100489503,326.47853165022934
1.5484170854271355,121.83726182820952,229.7656184025791,333.5457976468691
1.5488693467336685,121.85487938913444,232.7031319680583,340.62330897727315
1.549321608040201,121.81349738322228,235.55239242608684,347.57587409113387
1.5497738693467336,120.33917661584452,236.1180569166894,351.1565909067547
1.5502261306532663,114.85189298340048,230.2776427762977,345.2683242037617
1.5506783919597988,105.34302547544428,218.01737744318305,329.8907068652371
1.5511306532663316,94.38293691560511,203.4443113260581,311.09805476907513
1.5515829145728643,83.34455461154323,188.7521754421881,292.13489099567823
1.5520351758793969,72.28511125339605,174.0324214035967,273.1364746197696
1.5524874371859296,61.20459621565465,159.28503473081798,254.10278668083288
1.5529396984924622,50.1029988737705,144.5100009456271,235.03380821911685
1.553391959798995,38.980308600438775,129.70730556653484,215.92952027159834
1.5538442211055277,27.83651476803845,114.87693411208464,196.78990387546526
1.5542964824120602,16.659526816175003,100.00301212743534,177.5961504502974
1.554748743718593,5.07065113322858,84.58834506733604,157.7592221900362
1.5552010050251257,-7.709558722869133,67.60958240559103,136.06673411766735
1.5556532663316582,-21.752419452376444,48.97309056774896,112.40775491961017
1.556105527638191,-36.29291886796307,29.683268014523836,87.97221307996733
1.5565577889447235,-50.88396581006293,10.327108669731048,63.45552985328163
1.5570100502512565,-65.50196691184641,-9.064411815789526,38.8944008861979
1.5574623115577888,-80.14693614401091,-28.49131231544868,14.288802011260259
1.5579145728643216,-94.81888748621094,-47.95361171256127,-10.361290949214322
1.5583668341708543,-109.51783492102236,-67.4513288927377,-35.05590217612496
1.5588190954773868,-124.243792430388,-86.98448274125792,-59.79505584946082
1.5592713567839196,-138.98868025991152,-106.53932024915156,-84.55735500260505
1.559723618090452,-153.40787838608776,-125.52944829771737,-108.43070393599567
1.5601758793969849,-166.72176777212024,-142.6283011701663,-129.3517239909483
1.5606281407035176,-178.79089390067344,-157.59858511930724,-146.95131734805807
1.5610804020100502,-190.36869509703183,-171.72230826413812,-163.2235462794967
1.561532663316583,-201.93640944778235,-185.81831638814657,-179.4420587829742
1.5619849246231154,-213.5254732656,-199.9400950503684,-195.69004244387872
1.5624371859296482,-225.13589719852024,-214.08765746480947,-211.96751262151798
1.562889447236181,-236.7676919047053,-228.26101685566567,-228.27448468584168
1.5633417085427137,-248.4208680163572,-242.4601864190555,-244.61097397734636
1.5637939698492462,-260.09543618357804,-256.68517937181053,-260.9769958586857
1.5642462311557788,-271.7861654963731,-270.92825014576425,-277.3622864579098
1.5646984924623115,-283.17313708972034,-284.7158386478519,-293.1394471362604
1.5651507537688445,-293.4581522098467,-296.8664144945825,-306.74312420912224
1.5656030150753768,-302.4288783333989,-307.06567148142284,-317.75690668638777
1.5660552763819096,-310.8438714008301,-316.4364539141367,-327.66839365881015
1.566507537688442,-319.23246413900085,-325.76230012010024,-337.51565439998615
1.5669597989949748,-327.6366205561958,-335.10532447005903,-347.3809790431264
1.5674120603015074,-336.0563478968659,-344.46553513801564,-357.26437627077576
1.56786432160804,-344.4916534113411,-353.842940305877,-367.1658547721071
1.5683165829145729,-352.94254432298663,-363.237548126023,-377.0854232067555
1.5687688442211054,-361.4090278787165,-372.64936677503806,-387.0230902602468
1.5692211055276382,-369.888349793164,-382.0749188344092,-396.9748225302852
1.569673366834171,-378.1198490831199,-391.1851981927599,-406.55908596594725
1.5701256281407034,-385.3832491974741,-399.07107399743967,-414.7216025360119
1.5705778894472362,-391.4240918005333,-405.411369090548,-421.0899170658662
1.5710301507537687,-396.914188410591,-411.0540400379157,-426.6473649866541
1.5714824120603017,-402.3660023970304,-416.6459148754389,-432.14404222366886
1.571934673366834,-407.8281028436583,-422.24829631779846,-437.6510379205121
1.5723869346733668,-413.3004939017573,-427.86118863869103,-443.16835623741815
1.5728391959798995,-418.7831797412055,-433.48459613056696,-448.6960013540437
1.573291457286432,-424.2761645292991,-439.11852308370914,-454.2339774480214
1.5737437185929648,-429.7794524050888,-444.762973758804,-459.7822886658829
1.5741959798994976,-435.2921212377482,-450.4169129515176,-465.33984783588954
1.57464824120603,-440.6627507913116,-455.9104162502682,-470.7282534908025
1.5751005025125628,-445.42565564495374,-460.7208903655186,-475.3988422973987
1.5755527638190954,-449.3754621473613,-464.61786427903735,-479.1096457978366
1.576005025125628,-452.93730431087374,-468.0784236562981,-482.36154888661144
1.5764572864321609,-456.4662398449999,-471.501014426862,-485.57287375791225
1.5769095477386934,-460.0020092714517,-474.9302330781193,-488.790441281325
1.5773618090452262,-463.5446147550493,-478.3660816533986,-492.0142532745765
1.5778140703517587,-467.0940584352503,-481.808562169237,-495.2443115290191
1.5782663316582914,-470.65034247087743,-485.2576766622746,-498.4806178558016
1.578718592964824,-474.21346902319607,-488.7134271704574,-501.72317406851016
1.5791708542713567,-477.783174155102,-492.1755206225904,-504.971675753815
1.5796231155778897,-481.26893966805926,-495.54356943701737,-508.1219531124976
1.580075376884422,-484.3592045396288,-498.472043330888,-510.8154583546845
1.5805276381909548,-486.8889878918757,-500.77797351965296,-512.8623293885079
1.5809798994974873,-489.1356555728735,-502.7689661615583,-514.5817605556124
1.58143216080402,-491.35352625363447,-504.727067448226,-516.266423307694
1.5818844221105528,-493.5758801184181,-506.6891856802527,-517.9546160947928
1.582336683417085,-495.8027179635264,-508.6553213828188,-519.6463391609642
1.582788944723618,-498.0340405726693,-510.6254750692192,-521.3415927365027
1.5832412060301506,-500.2698487644446,-512.5996472880556,-523.0403770879901
1.5836934673366834,-502.5101433363069,-514.5778385657533,-524.7426924611927
1.584145728643216,-504.754884326763,-516.560027674725,-526.4485339481043
1.5845979899497489,-506.963432048404,-518.524533431087,-528.1527816737739
1.5850502512562814,-508.9782836560218,-520.3873280683705,-529.8355925826636
1.585502512562814,-510.7019283085169,-522.0963895880298,-531.4846817816269
1.5859547738693467,-512.2704296672471,-523.7243081507565,-533.1171915895674
1.5864070351758794,-513.8213292859426,-525.344462355231,-534.7504504860973
1.586859296482412,-515.375497776203,-526.9679867844421,-536.3870880210161
1.5873115577889447,-516.9329352664395,-528.594881621511,-538.0271043800392
1.5877638190954773,-518.4936418479148,-530.2251470110159,-539.6704997100293
1.58821608040201,-520.0576176070771,-531.8587830950966,-541.3172741542761
1.5886683417085428,-521.6248626663503,-533.4957900508158,-542.9674278921199
1.5891206030150753,-523.1953692903629,-535.1361518069383,-544.620938560228
1.589572864321608,-524.7153853361473,-536.6685665577611,-546.1233214017444
1.5900251256281406,-525.9488761351156,-537.6042895297641,-546.7962082813362
1.590477386934673,-526.7282574800919,-537.5963127536212,-546.1579589405244
1.590929648241206,-527.2501161080124,-537.0516981069867,-544.7735671529065
1.5913819095477386,-527.7348509157903,-536.4268140799119,-543.2764632977845
1.5918341708542714,-528.2209797021115,-535.8014174222534,-541.7773481064713
1.592286432160804,-528.7085015154094,-535.1755060965341,-540.2762186879372
1.5927386934673369,-529.1974153867302,-534.5490780474379,-538.7730721332626
1.5931909547738694,-529.6877203465846,-533.9221312187402,-537.2679055313948
1.593643216080402,-530.1794154574737,-533.2946635873637,-535.7607160067187
1.5940954773869347,-530.6724997310528,-532.6666730790278,-534.251500631573
